"","years","Long","Lat","Ring_width(mm)","Tag"
"1862",1957,-120.80971,47.81861,0.7,"a3r1_5"
"1863",1958,-120.80971,47.81861,0.85,"a3r1_5"
"1864",1959,-120.80971,47.81861,0.82,"a3r1_5"
"1865",1960,-120.80971,47.81861,1.02,"a3r1_5"
"1866",1961,-120.80971,47.81861,0.67,"a3r1_5"
"1867",1962,-120.80971,47.81861,0.68,"a3r1_5"
"1868",1963,-120.80971,47.81861,0.82,"a3r1_5"
"1869",1964,-120.80971,47.81861,0.7,"a3r1_5"
"1870",1965,-120.80971,47.81861,0.87,"a3r1_5"
"1871",1966,-120.80971,47.81861,0.86,"a3r1_5"
"1872",1967,-120.80971,47.81861,0.95,"a3r1_5"
"1873",1968,-120.80971,47.81861,0.8,"a3r1_5"
"1874",1969,-120.80971,47.81861,0.51,"a3r1_5"
"1875",1970,-120.80971,47.81861,0.67,"a3r1_5"
"1876",1971,-120.80971,47.81861,0.51,"a3r1_5"
"1877",1972,-120.80971,47.81861,0.65,"a3r1_5"
"1878",1973,-120.80971,47.81861,0.72,"a3r1_5"
"1879",1974,-120.80971,47.81861,0.62,"a3r1_5"
"1880",1975,-120.80971,47.81861,1.18,"a3r1_5"
"1881",1976,-120.80971,47.81861,1.38,"a3r1_5"
"1882",1977,-120.80971,47.81861,1.39,"a3r1_5"
"1883",1978,-120.80971,47.81861,0.99,"a3r1_5"
"1884",1979,-120.80971,47.81861,0.91,"a3r1_5"
"1885",1980,-120.80971,47.81861,0.81,"a3r1_5"
"1886",1981,-120.80971,47.81861,1.05,"a3r1_5"
"1887",1982,-120.80971,47.81861,1.07,"a3r1_5"
"1888",1983,-120.80971,47.81861,1.33,"a3r1_5"
"1889",1984,-120.80971,47.81861,1.07,"a3r1_5"
"1890",1985,-120.80971,47.81861,1.12,"a3r1_5"
"1891",1986,-120.80971,47.81861,0.99,"a3r1_5"
"1892",1987,-120.80971,47.81861,1.32,"a3r1_5"
"1893",1988,-120.80971,47.81861,1.21,"a3r1_5"
"1894",1989,-120.80971,47.81861,0.91,"a3r1_5"
"1895",1990,-120.80971,47.81861,1,"a3r1_5"
"1896",1991,-120.80971,47.81861,0.8,"a3r1_5"
"1897",1992,-120.80971,47.81861,0.89,"a3r1_5"
"1898",1993,-120.80971,47.81861,0.85,"a3r1_5"
"1899",1994,-120.80971,47.81861,1.14,"a3r1_5"
"1900",1995,-120.80971,47.81861,0.88,"a3r1_5"
"1901",1996,-120.80971,47.81861,0.69,"a3r1_5"
"1902",1997,-120.80971,47.81861,1,"a3r1_5"
"1903",1998,-120.80971,47.81861,1.12,"a3r1_5"
"1904",1999,-120.80971,47.81861,1.06,"a3r1_5"
"1905",2000,-120.80971,47.81861,1.03,"a3r1_5"
"1906",2001,-120.80971,47.81861,1.14,"a3r1_5"
"1907",2002,-120.80971,47.81861,0.97,"a3r1_5"
"1908",2003,-120.80971,47.81861,1.25,"a3r1_5"
"1909",2004,-120.80971,47.81861,0.97,"a3r1_5"
"1910",2005,-120.80971,47.81861,1.37,"a3r1_5"
"1911",2006,-120.80971,47.81861,1.53,"a3r1_5"
"1912",2007,-120.80971,47.81861,1.02,"a3r1_5"
"1913",2008,-120.80971,47.81861,1.09,"a3r1_5"
"1914",2009,-120.80971,47.81861,1.21,"a3r1_5"
"1915",2010,-120.80971,47.81861,1.5,"a3r1_5"
"1916",2011,-120.80971,47.81861,1.34,"a3r1_5"
"1917",2012,-120.80971,47.81861,1.45,"a3r1_5"
"1918",2013,-120.80971,47.81861,1.36,"a3r1_5"
"1919",2014,-120.80971,47.81861,1.65,"a3r1_5"
"1920",2015,-120.80971,47.81861,1.46,"a3r1_5"
"1921",1896,-120.80971,47.81861,1.04,"a3r1_6"
"1922",1897,-120.80971,47.81861,1.42,"a3r1_6"
"1923",1898,-120.80971,47.81861,1.81,"a3r1_6"
"1924",1899,-120.80971,47.81861,1.22,"a3r1_6"
"1925",1900,-120.80971,47.81861,1.7,"a3r1_6"
"1926",1901,-120.80971,47.81861,2.35,"a3r1_6"
"1927",1902,-120.80971,47.81861,1.69,"a3r1_6"
"1928",1903,-120.80971,47.81861,1.76,"a3r1_6"
"1929",1904,-120.80971,47.81861,2.45,"a3r1_6"
"1930",1905,-120.80971,47.81861,2.07,"a3r1_6"
"1931",1906,-120.80971,47.81861,2.16,"a3r1_6"
"1932",1907,-120.80971,47.81861,1.23,"a3r1_6"
"1933",1908,-120.80971,47.81861,1.33,"a3r1_6"
"1934",1909,-120.80971,47.81861,2.09,"a3r1_6"
"1935",1910,-120.80971,47.81861,1.56,"a3r1_6"
"1936",1911,-120.80971,47.81861,2,"a3r1_6"
"1937",1912,-120.80971,47.81861,2.08,"a3r1_6"
"1938",1913,-120.80971,47.81861,1.77,"a3r1_6"
"1939",1914,-120.80971,47.81861,2.14,"a3r1_6"
"1940",1915,-120.80971,47.81861,1.67,"a3r1_6"
"1941",1916,-120.80971,47.81861,1.22,"a3r1_6"
"1942",1917,-120.80971,47.81861,1.25,"a3r1_6"
"1943",1918,-120.80971,47.81861,1.5,"a3r1_6"
"1944",1919,-120.80971,47.81861,1.02,"a3r1_6"
"1945",1920,-120.80971,47.81861,1.12,"a3r1_6"
"1946",1921,-120.80971,47.81861,1.62,"a3r1_6"
"1947",1922,-120.80971,47.81861,0.87,"a3r1_6"
"1948",1923,-120.80971,47.81861,1.27,"a3r1_6"
"1949",1924,-120.80971,47.81861,1.07,"a3r1_6"
"1950",1925,-120.80971,47.81861,0.89,"a3r1_6"
"1951",1926,-120.80971,47.81861,0.94,"a3r1_6"
"1952",1927,-120.80971,47.81861,1.12,"a3r1_6"
"1953",1928,-120.80971,47.81861,1.35,"a3r1_6"
"1954",1929,-120.80971,47.81861,0.88,"a3r1_6"
"1955",1930,-120.80971,47.81861,1.2,"a3r1_6"
"1956",1931,-120.80971,47.81861,0.83,"a3r1_6"
"1957",1932,-120.80971,47.81861,1.14,"a3r1_6"
"1958",1933,-120.80971,47.81861,1.56,"a3r1_6"
"1959",1934,-120.80971,47.81861,1.93,"a3r1_6"
"1960",1935,-120.80971,47.81861,1.7,"a3r1_6"
"1961",1936,-120.80971,47.81861,2.34,"a3r1_6"
"1962",1937,-120.80971,47.81861,1.81,"a3r1_6"
"1963",1938,-120.80971,47.81861,1.93,"a3r1_6"
"1964",1939,-120.80971,47.81861,1.65,"a3r1_6"
"1965",1940,-120.80971,47.81861,1.64,"a3r1_6"
"1966",1941,-120.80971,47.81861,1.64,"a3r1_6"
"1967",1942,-120.80971,47.81861,2.33,"a3r1_6"
"1968",1943,-120.80971,47.81861,1.54,"a3r1_6"
"1969",1944,-120.80971,47.81861,1.92,"a3r1_6"
"1970",1945,-120.80971,47.81861,1.73,"a3r1_6"
"1971",1946,-120.80971,47.81861,2.37,"a3r1_6"
"1972",1947,-120.80971,47.81861,2.26,"a3r1_6"
"1973",1948,-120.80971,47.81861,2.13,"a3r1_6"
"1974",1949,-120.80971,47.81861,2.18,"a3r1_6"
"1975",1950,-120.80971,47.81861,1.5,"a3r1_6"
"1976",1951,-120.80971,47.81861,1.93,"a3r1_6"
"1977",1952,-120.80971,47.81861,1.61,"a3r1_6"
"1978",1953,-120.80971,47.81861,1.49,"a3r1_6"
"1979",1954,-120.80971,47.81861,1.19,"a3r1_6"
"1980",1955,-120.80971,47.81861,1.31,"a3r1_6"
"1981",1956,-120.80971,47.81861,1.65,"a3r1_6"
"1982",1957,-120.80971,47.81861,1.53,"a3r1_6"
"1983",1958,-120.80971,47.81861,1.22,"a3r1_6"
"1984",1959,-120.80971,47.81861,1.29,"a3r1_6"
"1985",1960,-120.80971,47.81861,1.81,"a3r1_6"
"1986",1961,-120.80971,47.81861,1.55,"a3r1_6"
"1987",1962,-120.80971,47.81861,1.59,"a3r1_6"
"1988",1963,-120.80971,47.81861,1.09,"a3r1_6"
"1989",1964,-120.80971,47.81861,1.08,"a3r1_6"
"1990",1965,-120.80971,47.81861,1.07,"a3r1_6"
"1991",1966,-120.80971,47.81861,1.15,"a3r1_6"
"1992",1967,-120.80971,47.81861,1.01,"a3r1_6"
"1993",1968,-120.80971,47.81861,1.16,"a3r1_6"
"1994",1969,-120.80971,47.81861,1.01,"a3r1_6"
"1995",1970,-120.80971,47.81861,0.58,"a3r1_6"
"1996",1971,-120.80971,47.81861,0.45,"a3r1_6"
"1997",1972,-120.80971,47.81861,0.51,"a3r1_6"
"1998",1973,-120.80971,47.81861,0.26,"a3r1_6"
"1999",1974,-120.80971,47.81861,0.38,"a3r1_6"
"2000",1975,-120.80971,47.81861,0.27,"a3r1_6"
"2001",1976,-120.80971,47.81861,0.33,"a3r1_6"
"2002",1977,-120.80971,47.81861,0.29,"a3r1_6"
"2003",1978,-120.80971,47.81861,0.39,"a3r1_6"
"2004",1979,-120.80971,47.81861,0.21,"a3r1_6"
"2005",1980,-120.80971,47.81861,0.21,"a3r1_6"
"2006",1981,-120.80971,47.81861,0.3,"a3r1_6"
"2007",1982,-120.80971,47.81861,0.12,"a3r1_6"
"2008",1983,-120.80971,47.81861,0.19,"a3r1_6"
"2009",1984,-120.80971,47.81861,0.17,"a3r1_6"
"2010",1985,-120.80971,47.81861,0.13,"a3r1_6"
"2011",1986,-120.80971,47.81861,0.17,"a3r1_6"
"2012",1987,-120.80971,47.81861,0.23,"a3r1_6"
"2013",1988,-120.80971,47.81861,0.21,"a3r1_6"
"2014",1989,-120.80971,47.81861,0.33,"a3r1_6"
"2015",1990,-120.80971,47.81861,0.33,"a3r1_6"
"2016",1991,-120.80971,47.81861,0.39,"a3r1_6"
"2017",1992,-120.80971,47.81861,0.32,"a3r1_6"
"2018",1993,-120.80971,47.81861,0.43,"a3r1_6"
"2019",1994,-120.80971,47.81861,0.34,"a3r1_6"
"2020",1995,-120.80971,47.81861,0.36,"a3r1_6"
"2021",1996,-120.80971,47.81861,0.33,"a3r1_6"
"2022",1997,-120.80971,47.81861,0.41,"a3r1_6"
"2023",1998,-120.80971,47.81861,0.2,"a3r1_6"
"2024",1999,-120.80971,47.81861,0.33,"a3r1_6"
"2025",2000,-120.80971,47.81861,0.31,"a3r1_6"
"2026",2001,-120.80971,47.81861,0.32,"a3r1_6"
"2027",2002,-120.80971,47.81861,0.22,"a3r1_6"
"2028",2003,-120.80971,47.81861,0.19,"a3r1_6"
"2029",2004,-120.80971,47.81861,0.25,"a3r1_6"
"2030",2005,-120.80971,47.81861,0.39,"a3r1_6"
"2031",2006,-120.80971,47.81861,0.35,"a3r1_6"
"2032",2007,-120.80971,47.81861,0.19,"a3r1_6"
"2033",2008,-120.80971,47.81861,0.32,"a3r1_6"
"2034",2009,-120.80971,47.81861,0.44,"a3r1_6"
"2035",2010,-120.80971,47.81861,0.46,"a3r1_6"
"2036",2011,-120.80971,47.81861,0.53,"a3r1_6"
"2037",2012,-120.80971,47.81861,0.51,"a3r1_6"
"2038",2013,-120.80971,47.81861,0.46,"a3r1_6"
"2039",2014,-120.80971,47.81861,0.46,"a3r1_6"
"2040",2015,-120.80971,47.81861,0.49,"a3r1_6"
"2041",1896,-120.80971,47.81861,0.75,"a3r1_7"
"2042",1897,-120.80971,47.81861,0.71,"a3r1_7"
"2043",1898,-120.80971,47.81861,1.01,"a3r1_7"
"2044",1899,-120.80971,47.81861,1.02,"a3r1_7"
"2045",1900,-120.80971,47.81861,1,"a3r1_7"
"2046",1901,-120.80971,47.81861,1.31,"a3r1_7"
"2047",1902,-120.80971,47.81861,1.31,"a3r1_7"
"2048",1903,-120.80971,47.81861,0.91,"a3r1_7"
"2049",1904,-120.80971,47.81861,0.93,"a3r1_7"
"2050",1905,-120.80971,47.81861,1.09,"a3r1_7"
"2051",1906,-120.80971,47.81861,1.05,"a3r1_7"
"2052",1907,-120.80971,47.81861,1.18,"a3r1_7"
"2053",1908,-120.80971,47.81861,0.6,"a3r1_7"
"2054",1909,-120.80971,47.81861,0.59,"a3r1_7"
"2055",1910,-120.80971,47.81861,0.62,"a3r1_7"
"2056",1911,-120.80971,47.81861,0.62,"a3r1_7"
"2057",1912,-120.80971,47.81861,0.57,"a3r1_7"
"2058",1913,-120.80971,47.81861,0.67,"a3r1_7"
"2059",1914,-120.80971,47.81861,1.15,"a3r1_7"
"2060",1915,-120.80971,47.81861,1.07,"a3r1_7"
"2061",1916,-120.80971,47.81861,0.74,"a3r1_7"
"2062",1917,-120.80971,47.81861,0.53,"a3r1_7"
"2063",1918,-120.80971,47.81861,0.63,"a3r1_7"
"2064",1919,-120.80971,47.81861,0.79,"a3r1_7"
"2065",1920,-120.80971,47.81861,0.71,"a3r1_7"
"2066",1921,-120.80971,47.81861,0.36,"a3r1_7"
"2067",1922,-120.80971,47.81861,0.75,"a3r1_7"
"2068",1923,-120.80971,47.81861,0.45,"a3r1_7"
"2069",1924,-120.80971,47.81861,0.36,"a3r1_7"
"2070",1925,-120.80971,47.81861,0.27,"a3r1_7"
"2071",1926,-120.80971,47.81861,0.12,"a3r1_7"
"2072",1927,-120.80971,47.81861,0.17,"a3r1_7"
"2073",1928,-120.80971,47.81861,0.21,"a3r1_7"
"2074",1929,-120.80971,47.81861,0.24,"a3r1_7"
"2075",1930,-120.80971,47.81861,0.2,"a3r1_7"
"2076",1931,-120.80971,47.81861,0.29,"a3r1_7"
"2077",1932,-120.80971,47.81861,0.26,"a3r1_7"
"2078",1933,-120.80971,47.81861,0.34,"a3r1_7"
"2079",1934,-120.80971,47.81861,0.42,"a3r1_7"
"2080",1935,-120.80971,47.81861,0.5,"a3r1_7"
"2081",1936,-120.80971,47.81861,0.42,"a3r1_7"
"2082",1937,-120.80971,47.81861,0.65,"a3r1_7"
"2083",1938,-120.80971,47.81861,0.65,"a3r1_7"
"2084",1939,-120.80971,47.81861,0.7,"a3r1_7"
"2085",1940,-120.80971,47.81861,0.62,"a3r1_7"
"2086",1941,-120.80971,47.81861,0.99,"a3r1_7"
"2087",1942,-120.80971,47.81861,1.04,"a3r1_7"
"2088",1943,-120.80971,47.81861,0.77,"a3r1_7"
"2089",1944,-120.80971,47.81861,0.7,"a3r1_7"
"2090",1945,-120.80971,47.81861,0.99,"a3r1_7"
"2091",1946,-120.80971,47.81861,1.2,"a3r1_7"
"2092",1947,-120.80971,47.81861,1.34,"a3r1_7"
"2093",1948,-120.80971,47.81861,1.01,"a3r1_7"
"2094",1949,-120.80971,47.81861,1.24,"a3r1_7"
"2095",1950,-120.80971,47.81861,0.8,"a3r1_7"
"2096",1951,-120.80971,47.81861,0.63,"a3r1_7"
"2097",1952,-120.80971,47.81861,0.77,"a3r1_7"
"2098",1953,-120.80971,47.81861,0.75,"a3r1_7"
"2099",1954,-120.80971,47.81861,0.84,"a3r1_7"
"2100",1955,-120.80971,47.81861,0.92,"a3r1_7"
"2101",1956,-120.80971,47.81861,0.65,"a3r1_7"
"2102",1957,-120.80971,47.81861,0.56,"a3r1_7"
"2103",1958,-120.80971,47.81861,0.63,"a3r1_7"
"2104",1959,-120.80971,47.81861,0.67,"a3r1_7"
"2105",1960,-120.80971,47.81861,0.65,"a3r1_7"
"2106",1961,-120.80971,47.81861,0.67,"a3r1_7"
"2107",1962,-120.80971,47.81861,0.89,"a3r1_7"
"2108",1963,-120.80971,47.81861,0.97,"a3r1_7"
"2109",1964,-120.80971,47.81861,0.9,"a3r1_7"
"2110",1965,-120.80971,47.81861,0.8,"a3r1_7"
"2111",1966,-120.80971,47.81861,0.95,"a3r1_7"
"2112",1967,-120.80971,47.81861,0.99,"a3r1_7"
"2113",1968,-120.80971,47.81861,1.15,"a3r1_7"
"2114",1969,-120.80971,47.81861,1.27,"a3r1_7"
"2115",1970,-120.80971,47.81861,1.02,"a3r1_7"
"2116",1971,-120.80971,47.81861,1.56,"a3r1_7"
"2117",1972,-120.80971,47.81861,2.01,"a3r1_7"
"2118",1973,-120.80971,47.81861,2.2,"a3r1_7"
"2119",1974,-120.80971,47.81861,2.13,"a3r1_7"
"2120",1975,-120.80971,47.81861,2.94,"a3r1_7"
"2121",1976,-120.80971,47.81861,2.88,"a3r1_7"
"2122",1977,-120.80971,47.81861,2.08,"a3r1_7"
"2123",1978,-120.80971,47.81861,2.39,"a3r1_7"
"2124",1979,-120.80971,47.81861,2.12,"a3r1_7"
"2125",1980,-120.80971,47.81861,1.83,"a3r1_7"
"2126",1981,-120.80971,47.81861,2.02,"a3r1_7"
"2127",1982,-120.80971,47.81861,1.85,"a3r1_7"
"2128",1983,-120.80971,47.81861,2.44,"a3r1_7"
"2129",1984,-120.80971,47.81861,2.19,"a3r1_7"
"2130",1985,-120.80971,47.81861,1.69,"a3r1_7"
"2131",1986,-120.80971,47.81861,1.65,"a3r1_7"
"2132",1987,-120.80971,47.81861,2.52,"a3r1_7"
"2133",1988,-120.80971,47.81861,2.27,"a3r1_7"
"2134",1989,-120.80971,47.81861,2.21,"a3r1_7"
"2135",1990,-120.80971,47.81861,2.12,"a3r1_7"
"2136",1991,-120.80971,47.81861,2.05,"a3r1_7"
"2137",1992,-120.80971,47.81861,1.81,"a3r1_7"
"2138",1993,-120.80971,47.81861,1.31,"a3r1_7"
"2139",1994,-120.80971,47.81861,1.49,"a3r1_7"
"2140",1995,-120.80971,47.81861,1.58,"a3r1_7"
"2141",1996,-120.80971,47.81861,1.37,"a3r1_7"
"2142",1997,-120.80971,47.81861,1.33,"a3r1_7"
"2143",1998,-120.80971,47.81861,1.72,"a3r1_7"
"2144",1999,-120.80971,47.81861,1.55,"a3r1_7"
"2145",2000,-120.80971,47.81861,1.41,"a3r1_7"
"2146",2001,-120.80971,47.81861,1.33,"a3r1_7"
"2147",2002,-120.80971,47.81861,1.04,"a3r1_7"
"2148",2003,-120.80971,47.81861,1.15,"a3r1_7"
"2149",2004,-120.80971,47.81861,1.24,"a3r1_7"
"2150",2005,-120.80971,47.81861,1.31,"a3r1_7"
"2151",2006,-120.80971,47.81861,1.24,"a3r1_7"
"2152",2007,-120.80971,47.81861,1,"a3r1_7"
"2153",2008,-120.80971,47.81861,1.34,"a3r1_7"
"2154",2009,-120.80971,47.81861,1.24,"a3r1_7"
"2155",2010,-120.80971,47.81861,1.24,"a3r1_7"
"2156",2011,-120.80971,47.81861,1.34,"a3r1_7"
"2157",2012,-120.80971,47.81861,1.4,"a3r1_7"
"2158",2013,-120.80971,47.81861,1.35,"a3r1_7"
"2159",2014,-120.80971,47.81861,1.3,"a3r1_7"
"2160",2015,-120.80971,47.81861,1.05,"a3r1_7"
"2161",1896,-120.80971,47.81861,0.94,"a3r1_8"
"2162",1897,-120.80971,47.81861,0.53,"a3r1_8"
"2163",1898,-120.80971,47.81861,0.96,"a3r1_8"
"2164",1899,-120.80971,47.81861,0.83,"a3r1_8"
"2165",1900,-120.80971,47.81861,1.25,"a3r1_8"
"2166",1901,-120.80971,47.81861,1.11,"a3r1_8"
"2167",1902,-120.80971,47.81861,1.55,"a3r1_8"
"2168",1903,-120.80971,47.81861,1.47,"a3r1_8"
"2169",1904,-120.80971,47.81861,1.42,"a3r1_8"
"2170",1905,-120.80971,47.81861,1.11,"a3r1_8"
"2171",1906,-120.80971,47.81861,1.41,"a3r1_8"
"2172",1907,-120.80971,47.81861,0.2,"a3r1_8"
"2173",1908,-120.80971,47.81861,0.15,"a3r1_8"
"2174",1909,-120.80971,47.81861,0.36,"a3r1_8"
"2175",1910,-120.80971,47.81861,0.25,"a3r1_8"
"2176",1911,-120.80971,47.81861,0.36,"a3r1_8"
"2177",1912,-120.80971,47.81861,0.55,"a3r1_8"
"2178",1913,-120.80971,47.81861,0.48,"a3r1_8"
"2179",1914,-120.80971,47.81861,0.67,"a3r1_8"
"2180",1915,-120.80971,47.81861,0.54,"a3r1_8"
"2181",1916,-120.80971,47.81861,0.7,"a3r1_8"
"2182",1917,-120.80971,47.81861,0.45,"a3r1_8"
"2183",1918,-120.80971,47.81861,0.47,"a3r1_8"
"2184",1919,-120.80971,47.81861,0.66,"a3r1_8"
"2185",1920,-120.80971,47.81861,0.58,"a3r1_8"
"2186",1921,-120.80971,47.81861,0.53,"a3r1_8"
"2187",1922,-120.80971,47.81861,0.52,"a3r1_8"
"2188",1923,-120.80971,47.81861,0.53,"a3r1_8"
"2189",1924,-120.80971,47.81861,0.65,"a3r1_8"
"2190",1925,-120.80971,47.81861,0.49,"a3r1_8"
"2191",1926,-120.80971,47.81861,0.53,"a3r1_8"
"2192",1927,-120.80971,47.81861,0.7,"a3r1_8"
"2193",1928,-120.80971,47.81861,0.86,"a3r1_8"
"2194",1929,-120.80971,47.81861,0.61,"a3r1_8"
"2195",1930,-120.80971,47.81861,0.52,"a3r1_8"
"2196",1931,-120.80971,47.81861,0.63,"a3r1_8"
"2197",1932,-120.80971,47.81861,0.59,"a3r1_8"
"2198",1933,-120.80971,47.81861,0.67,"a3r1_8"
"2199",1934,-120.80971,47.81861,0.9,"a3r1_8"
"2200",1935,-120.80971,47.81861,0.41,"a3r1_8"
"2201",1936,-120.80971,47.81861,0.56,"a3r1_8"
"2202",1937,-120.80971,47.81861,0.83,"a3r1_8"
"2203",1938,-120.80971,47.81861,1.38,"a3r1_8"
"2204",1939,-120.80971,47.81861,1.77,"a3r1_8"
"2205",1940,-120.80971,47.81861,1.02,"a3r1_8"
"2206",1941,-120.80971,47.81861,1.17,"a3r1_8"
"2207",1942,-120.80971,47.81861,1.39,"a3r1_8"
"2208",1943,-120.80971,47.81861,1.08,"a3r1_8"
"2209",1944,-120.80971,47.81861,0.9,"a3r1_8"
"2210",1945,-120.80971,47.81861,0.58,"a3r1_8"
"2211",1946,-120.80971,47.81861,0.79,"a3r1_8"
"2212",1947,-120.80971,47.81861,0.9,"a3r1_8"
"2213",1948,-120.80971,47.81861,0.55,"a3r1_8"
"2214",1949,-120.80971,47.81861,0.4,"a3r1_8"
"2215",1950,-120.80971,47.81861,0.7,"a3r1_8"
"2216",1951,-120.80971,47.81861,0.26,"a3r1_8"
"2217",1952,-120.80971,47.81861,0.2,"a3r1_8"
"2218",1953,-120.80971,47.81861,0.32,"a3r1_8"
"2219",1954,-120.80971,47.81861,0.48,"a3r1_8"
"2220",1955,-120.80971,47.81861,0.59,"a3r1_8"
"2221",1956,-120.80971,47.81861,0.41,"a3r1_8"
"2222",1957,-120.80971,47.81861,0.61,"a3r1_8"
"2223",1958,-120.80971,47.81861,0.45,"a3r1_8"
"2224",1959,-120.80971,47.81861,0.59,"a3r1_8"
"2225",1960,-120.80971,47.81861,1.08,"a3r1_8"
"2226",1961,-120.80971,47.81861,1.61,"a3r1_8"
"2227",1962,-120.80971,47.81861,1.15,"a3r1_8"
"2228",1963,-120.80971,47.81861,0.7,"a3r1_8"
"2229",1964,-120.80971,47.81861,0.91,"a3r1_8"
"2230",1965,-120.80971,47.81861,1.03,"a3r1_8"
"2231",1966,-120.80971,47.81861,1.14,"a3r1_8"
"2232",1967,-120.80971,47.81861,0.64,"a3r1_8"
"2233",1968,-120.80971,47.81861,0.74,"a3r1_8"
"2234",1969,-120.80971,47.81861,0.77,"a3r1_8"
"2235",1970,-120.80971,47.81861,0.81,"a3r1_8"
"2236",1971,-120.80971,47.81861,0.68,"a3r1_8"
"2237",1972,-120.80971,47.81861,0.44,"a3r1_8"
"2238",1973,-120.80971,47.81861,0.49,"a3r1_8"
"2239",1974,-120.80971,47.81861,0.58,"a3r1_8"
"2240",1975,-120.80971,47.81861,0.71,"a3r1_8"
"2241",1976,-120.80971,47.81861,0.66,"a3r1_8"
"2242",1977,-120.80971,47.81861,0.71,"a3r1_8"
"2243",1978,-120.80971,47.81861,1.32,"a3r1_8"
"2244",1979,-120.80971,47.81861,1.19,"a3r1_8"
"2245",1980,-120.80971,47.81861,1.2,"a3r1_8"
"2246",1981,-120.80971,47.81861,1.06,"a3r1_8"
"2247",1982,-120.80971,47.81861,1.55,"a3r1_8"
"2248",1983,-120.80971,47.81861,1.34,"a3r1_8"
"2249",1984,-120.80971,47.81861,1.29,"a3r1_8"
"2250",1985,-120.80971,47.81861,1.06,"a3r1_8"
"2251",1986,-120.80971,47.81861,0.98,"a3r1_8"
"2252",1987,-120.80971,47.81861,0.96,"a3r1_8"
"2253",1988,-120.80971,47.81861,0.66,"a3r1_8"
"2254",1989,-120.80971,47.81861,0.65,"a3r1_8"
"2255",1990,-120.80971,47.81861,0.87,"a3r1_8"
"2256",1991,-120.80971,47.81861,0.74,"a3r1_8"
"2257",1992,-120.80971,47.81861,0.8,"a3r1_8"
"2258",1993,-120.80971,47.81861,0.78,"a3r1_8"
"2259",1994,-120.80971,47.81861,1.31,"a3r1_8"
"2260",1995,-120.80971,47.81861,1.36,"a3r1_8"
"2261",1996,-120.80971,47.81861,1.27,"a3r1_8"
"2262",1997,-120.80971,47.81861,0.89,"a3r1_8"
"2263",1998,-120.80971,47.81861,1.32,"a3r1_8"
"2264",1999,-120.80971,47.81861,1.41,"a3r1_8"
"2265",2000,-120.80971,47.81861,1.37,"a3r1_8"
"2266",2001,-120.80971,47.81861,1.21,"a3r1_8"
"2267",2002,-120.80971,47.81861,1.13,"a3r1_8"
"2268",2003,-120.80971,47.81861,0.77,"a3r1_8"
"2269",2004,-120.80971,47.81861,0.62,"a3r1_8"
"2270",2005,-120.80971,47.81861,0.68,"a3r1_8"
"2271",2006,-120.80971,47.81861,0.68,"a3r1_8"
"2272",2007,-120.80971,47.81861,0.57,"a3r1_8"
"2273",2008,-120.80971,47.81861,0.62,"a3r1_8"
"2274",2009,-120.80971,47.81861,0.56,"a3r1_8"
"2275",2010,-120.80971,47.81861,0.76,"a3r1_8"
"2276",2011,-120.80971,47.81861,0.84,"a3r1_8"
"2277",2012,-120.80971,47.81861,0.73,"a3r1_8"
"2278",2013,-120.80971,47.81861,0.65,"a3r1_8"
"2279",2014,-120.80971,47.81861,1.24,"a3r1_8"
"2280",2015,-120.80971,47.81861,0.92,"a3r1_8"
"2281",1896,-120.80971,47.81861,0.22,"a3r1_9"
"2282",1897,-120.80971,47.81861,0.19,"a3r1_9"
"2283",1898,-120.80971,47.81861,0.31,"a3r1_9"
"2284",1899,-120.80971,47.81861,0.36,"a3r1_9"
"2285",1900,-120.80971,47.81861,0.31,"a3r1_9"
"2286",1901,-120.80971,47.81861,0.4,"a3r1_9"
"2287",1902,-120.80971,47.81861,0.34,"a3r1_9"
"2288",1903,-120.80971,47.81861,0.68,"a3r1_9"
"2289",1904,-120.80971,47.81861,0.81,"a3r1_9"
"2290",1905,-120.80971,47.81861,0.46,"a3r1_9"
"2291",1906,-120.80971,47.81861,1.06,"a3r1_9"
"2292",1907,-120.80971,47.81861,1.22,"a3r1_9"
"2293",1908,-120.80971,47.81861,0.91,"a3r1_9"
"2294",1909,-120.80971,47.81861,1.03,"a3r1_9"
"2295",1910,-120.80971,47.81861,0.66,"a3r1_9"
"2296",1911,-120.80971,47.81861,0.59,"a3r1_9"
"2297",1912,-120.80971,47.81861,0.5,"a3r1_9"
"2298",1913,-120.80971,47.81861,0.39,"a3r1_9"
"2299",1914,-120.80971,47.81861,0.36,"a3r1_9"
"2300",1915,-120.80971,47.81861,0.5,"a3r1_9"
"2301",1916,-120.80971,47.81861,0.52,"a3r1_9"
"2302",1917,-120.80971,47.81861,0.28,"a3r1_9"
"2303",1918,-120.80971,47.81861,0.3,"a3r1_9"
"2304",1919,-120.80971,47.81861,0.43,"a3r1_9"
"2305",1920,-120.80971,47.81861,0.18,"a3r1_9"
"2306",1921,-120.80971,47.81861,0.36,"a3r1_9"
"2307",1922,-120.80971,47.81861,0.43,"a3r1_9"
"2308",1923,-120.80971,47.81861,0.26,"a3r1_9"
"2309",1924,-120.80971,47.81861,0.39,"a3r1_9"
"2310",1925,-120.80971,47.81861,0.24,"a3r1_9"
"2311",1926,-120.80971,47.81861,0.23,"a3r1_9"
"2312",1927,-120.80971,47.81861,0.32,"a3r1_9"
