"","Tag","Lat","Long","years","Ring_width(mm)","speciesfull","species"
"1044","0522PMN",67.91191,-133.56271,2009,0.053,"Picea mariana","PIMA"
"1045","0522PMN",67.91191,-133.56271,2010,0.047,"Picea mariana","PIMA"
"1046","0522PMN",67.91191,-133.56271,2011,0.052,"Picea mariana","PIMA"
"1047","0522PMN",67.91191,-133.56271,2012,0.036,"Picea mariana","PIMA"
"1048","0522PMN",67.91191,-133.56271,2013,0.028,"Picea mariana","PIMA"
"1049","0522PMN",67.91191,-133.56271,2014,0.031,"Picea mariana","PIMA"
"1050","0522PMN",67.91191,-133.56271,2015,0.036,"Picea mariana","PIMA"
"1051","0522PMN",67.91191,-133.56271,2016,0.035,"Picea mariana","PIMA"
"1052","0522PMN",67.91191,-133.56271,2017,0.021,"Picea mariana","PIMA"
"1053","0522PMN",67.91191,-133.56271,2018,0.023,"Picea mariana","PIMA"
"1054","0522PMN",67.91191,-133.56271,2019,0.023,"Picea mariana","PIMA"
"1055","0522PMN",67.91191,-133.56271,2020,0.016,"Picea mariana","PIMA"
"1056","0522PMN",67.91191,-133.56271,2021,0.017,"Picea mariana","PIMA"
"1057","0522PMN",67.91191,-133.56271,2022,0.012,"Picea mariana","PIMA"
"1058","0522PMN",67.91191,-133.56271,2023,999,"Picea mariana","PIMA"
"1059","0601PMNO",67.91196304,-133.5627102,1859,0.066,"Picea mariana","PIMA"
"1060","0601PMNO",67.91196304,-133.5627102,1860,0.066,"Picea mariana","PIMA"
"1061","0601PMNO",67.91196304,-133.5627102,1861,0.066,"Picea mariana","PIMA"
"1062","0601PMNO",67.91196304,-133.5627102,1862,0.066,"Picea mariana","PIMA"
"1063","0601PMNO",67.91196304,-133.5627102,1863,0.066,"Picea mariana","PIMA"
"1064","0601PMNO",67.91196304,-133.5627102,1864,0.066,"Picea mariana","PIMA"
"1065","0601PMNO",67.91196304,-133.5627102,1865,0.066,"Picea mariana","PIMA"
"1066","0601PMNO",67.91196304,-133.5627102,1866,0.066,"Picea mariana","PIMA"
"1067","0601PMNO",67.91196304,-133.5627102,1867,0.066,"Picea mariana","PIMA"
"1068","0601PMNO",67.91196304,-133.5627102,1868,0.066,"Picea mariana","PIMA"
"1069","0601PMNO",67.91196304,-133.5627102,1869,0.066,"Picea mariana","PIMA"
"1070","0601PMNO",67.91196304,-133.5627102,1870,0.066,"Picea mariana","PIMA"
"1071","0601PMNO",67.91196304,-133.5627102,1871,0.066,"Picea mariana","PIMA"
"1072","0601PMNO",67.91196304,-133.5627102,1872,0.066,"Picea mariana","PIMA"
"1073","0601PMNO",67.91196304,-133.5627102,1873,0.218,"Picea mariana","PIMA"
"1074","0601PMNO",67.91196304,-133.5627102,1874,0.326,"Picea mariana","PIMA"
"1075","0601PMNO",67.91196304,-133.5627102,1875,0.296,"Picea mariana","PIMA"
"1076","0601PMNO",67.91196304,-133.5627102,1876,0.3,"Picea mariana","PIMA"
"1077","0601PMNO",67.91196304,-133.5627102,1877,0.477,"Picea mariana","PIMA"
"1078","0601PMNO",67.91196304,-133.5627102,1878,0.511,"Picea mariana","PIMA"
"1079","0601PMNO",67.91196304,-133.5627102,1879,0.568,"Picea mariana","PIMA"
"1080","0601PMNO",67.91196304,-133.5627102,1880,7.767,"Picea mariana","PIMA"
"1081","0601PMNO",67.91196304,-133.5627102,1881,0.309,"Picea mariana","PIMA"
"1082","0601PMNO",67.91196304,-133.5627102,1882,0.701,"Picea mariana","PIMA"
"1083","0601PMNO",67.91196304,-133.5627102,1883,0.361,"Picea mariana","PIMA"
"1084","0601PMNO",67.91196304,-133.5627102,1884,0.37,"Picea mariana","PIMA"
"1085","0601PMNO",67.91196304,-133.5627102,1885,0.606,"Picea mariana","PIMA"
"1086","0601PMNO",67.91196304,-133.5627102,1886,0.497,"Picea mariana","PIMA"
"1087","0601PMNO",67.91196304,-133.5627102,1887,0.286,"Picea mariana","PIMA"
"1088","0601PMNO",67.91196304,-133.5627102,1888,0.262,"Picea mariana","PIMA"
"1089","0601PMNO",67.91196304,-133.5627102,1889,4.314,"Picea mariana","PIMA"
"1090","0601PMNO",67.91196304,-133.5627102,1890,0.246,"Picea mariana","PIMA"
"1091","0601PMNO",67.91196304,-133.5627102,1891,0.372,"Picea mariana","PIMA"
"1092","0601PMNO",67.91196304,-133.5627102,1892,0.306,"Picea mariana","PIMA"
"1093","0601PMNO",67.91196304,-133.5627102,1893,0.37,"Picea mariana","PIMA"
"1094","0601PMNO",67.91196304,-133.5627102,1894,0.263,"Picea mariana","PIMA"
"1095","0601PMNO",67.91196304,-133.5627102,1895,0.351,"Picea mariana","PIMA"
"1096","0601PMNO",67.91196304,-133.5627102,1896,0.338,"Picea mariana","PIMA"
"1097","0601PMNO",67.91196304,-133.5627102,1897,0.314,"Picea mariana","PIMA"
"1098","0601PMNO",67.91196304,-133.5627102,1898,0.219,"Picea mariana","PIMA"
"1099","0601PMNO",67.91196304,-133.5627102,1899,0.235,"Picea mariana","PIMA"
"1100","0601PMNO",67.91196304,-133.5627102,1900,0.317,"Picea mariana","PIMA"
"1101","0601PMNO",67.91196304,-133.5627102,1901,0.382,"Picea mariana","PIMA"
"1102","0601PMNO",67.91196304,-133.5627102,1902,0.385,"Picea mariana","PIMA"
"1103","0601PMNO",67.91196304,-133.5627102,1903,0.466,"Picea mariana","PIMA"
"1104","0601PMNO",67.91196304,-133.5627102,1904,0.753,"Picea mariana","PIMA"
"1105","0601PMNO",67.91196304,-133.5627102,1905,3.851,"Picea mariana","PIMA"
"1106","0601PMNO",67.91196304,-133.5627102,1906,0.554,"Picea mariana","PIMA"
"1107","0601PMNO",67.91196304,-133.5627102,1907,0.529,"Picea mariana","PIMA"
"1108","0601PMNO",67.91196304,-133.5627102,1908,0.389,"Picea mariana","PIMA"
"1109","0601PMNO",67.91196304,-133.5627102,1909,0.415,"Picea mariana","PIMA"
"1110","0601PMNO",67.91196304,-133.5627102,1910,0.293,"Picea mariana","PIMA"
"1111","0601PMNO",67.91196304,-133.5627102,1911,0.279,"Picea mariana","PIMA"
"1112","0601PMNO",67.91196304,-133.5627102,1912,0.189,"Picea mariana","PIMA"
"1113","0601PMNO",67.91196304,-133.5627102,1913,0.242,"Picea mariana","PIMA"
"1114","0601PMNO",67.91196304,-133.5627102,1914,0.18,"Picea mariana","PIMA"
"1115","0601PMNO",67.91196304,-133.5627102,1915,0.189,"Picea mariana","PIMA"
"1116","0601PMNO",67.91196304,-133.5627102,1916,0.189,"Picea mariana","PIMA"
"1117","0601PMNO",67.91196304,-133.5627102,1917,0.198,"Picea mariana","PIMA"
"1118","0601PMNO",67.91196304,-133.5627102,1918,0.109,"Picea mariana","PIMA"
"1119","0601PMNO",67.91196304,-133.5627102,1919,0.189,"Picea mariana","PIMA"
"1120","0601PMNO",67.91196304,-133.5627102,1920,0.215,"Picea mariana","PIMA"
"1121","0601PMNO",67.91196304,-133.5627102,1921,0.212,"Picea mariana","PIMA"
"1122","0601PMNO",67.91196304,-133.5627102,1922,0.235,"Picea mariana","PIMA"
"1123","0601PMNO",67.91196304,-133.5627102,1923,0.274,"Picea mariana","PIMA"
"1124","0601PMNO",67.91196304,-133.5627102,1924,0.224,"Picea mariana","PIMA"
"1125","0601PMNO",67.91196304,-133.5627102,1925,0.198,"Picea mariana","PIMA"
"1126","0601PMNO",67.91196304,-133.5627102,1926,0.202,"Picea mariana","PIMA"
"1127","0601PMNO",67.91196304,-133.5627102,1927,0.189,"Picea mariana","PIMA"
"1128","0601PMNO",67.91196304,-133.5627102,1928,0.223,"Picea mariana","PIMA"
"1129","0601PMNO",67.91196304,-133.5627102,1929,0.228,"Picea mariana","PIMA"
"1130","0601PMNO",67.91196304,-133.5627102,1930,0.229,"Picea mariana","PIMA"
"1131","0601PMNO",67.91196304,-133.5627102,1931,0.211,"Picea mariana","PIMA"
"1132","0601PMNO",67.91196304,-133.5627102,1932,0.224,"Picea mariana","PIMA"
"1133","0601PMNO",67.91196304,-133.5627102,1933,0.161,"Picea mariana","PIMA"
"1134","0601PMNO",67.91196304,-133.5627102,1934,0.131,"Picea mariana","PIMA"
"1135","0601PMNO",67.91196304,-133.5627102,1935,0.164,"Picea mariana","PIMA"
"1136","0601PMNO",67.91196304,-133.5627102,1936,0.14,"Picea mariana","PIMA"
"1137","0601PMNO",67.91196304,-133.5627102,1937,0.15,"Picea mariana","PIMA"
"1138","0601PMNO",67.91196304,-133.5627102,1938,0.145,"Picea mariana","PIMA"
"1139","0601PMNO",67.91196304,-133.5627102,1939,0.106,"Picea mariana","PIMA"
"1140","0601PMNO",67.91196304,-133.5627102,1940,0.15,"Picea mariana","PIMA"
"1141","0601PMNO",67.91196304,-133.5627102,1941,0.17,"Picea mariana","PIMA"
"1142","0601PMNO",67.91196304,-133.5627102,1942,0.291,"Picea mariana","PIMA"
"1143","0601PMNO",67.91196304,-133.5627102,1943,0.15,"Picea mariana","PIMA"
"1144","0601PMNO",67.91196304,-133.5627102,1944,0.14,"Picea mariana","PIMA"
"1145","0601PMNO",67.91196304,-133.5627102,1945,0.141,"Picea mariana","PIMA"
"1146","0601PMNO",67.91196304,-133.5627102,1946,3.804,"Picea mariana","PIMA"
"1147","0601PMNO",67.91196304,-133.5627102,1947,0.244,"Picea mariana","PIMA"
"1148","0601PMNO",67.91196304,-133.5627102,1948,0.159,"Picea mariana","PIMA"
"1149","0601PMNO",67.91196304,-133.5627102,1949,0.207,"Picea mariana","PIMA"
"1150","0601PMNO",67.91196304,-133.5627102,1950,0.151,"Picea mariana","PIMA"
"1151","0601PMNO",67.91196304,-133.5627102,1951,0.152,"Picea mariana","PIMA"
"1152","0601PMNO",67.91196304,-133.5627102,1952,0.143,"Picea mariana","PIMA"
"1153","0601PMNO",67.91196304,-133.5627102,1953,0.176,"Picea mariana","PIMA"
"1154","0601PMNO",67.91196304,-133.5627102,1954,0.173,"Picea mariana","PIMA"
"1155","0601PMNO",67.91196304,-133.5627102,1955,0.185,"Picea mariana","PIMA"
"1156","0601PMNO",67.91196304,-133.5627102,1956,0.155,"Picea mariana","PIMA"
"1157","0601PMNO",67.91196304,-133.5627102,1957,0.156,"Picea mariana","PIMA"
"1158","0601PMNO",67.91196304,-133.5627102,1958,0.156,"Picea mariana","PIMA"
"1159","0601PMNO",67.91196304,-133.5627102,1959,1.851,"Picea mariana","PIMA"
"1160","0601PMNO",67.91196304,-133.5627102,1960,0.17,"Picea mariana","PIMA"
"1161","0601PMNO",67.91196304,-133.5627102,1961,0.176,"Picea mariana","PIMA"
"1162","0601PMNO",67.91196304,-133.5627102,1962,2.248,"Picea mariana","PIMA"
"1163","0601PMNO",67.91196304,-133.5627102,1963,0.175,"Picea mariana","PIMA"
"1164","0601PMNO",67.91196304,-133.5627102,1964,0.129,"Picea mariana","PIMA"
"1165","0601PMNO",67.91196304,-133.5627102,1965,0.171,"Picea mariana","PIMA"
"1166","0601PMNO",67.91196304,-133.5627102,1966,0.15,"Picea mariana","PIMA"
"1167","0601PMNO",67.91196304,-133.5627102,1967,0.162,"Picea mariana","PIMA"
"1168","0601PMNO",67.91196304,-133.5627102,1968,0.167,"Picea mariana","PIMA"
"1169","0601PMNO",67.91196304,-133.5627102,1969,0.18,"Picea mariana","PIMA"
"1170","0601PMNO",67.91196304,-133.5627102,1970,0.196,"Picea mariana","PIMA"
"1171","0601PMNO",67.91196304,-133.5627102,1971,0.145,"Picea mariana","PIMA"
"1172","0601PMNO",67.91196304,-133.5627102,1972,0.197,"Picea mariana","PIMA"
"1173","0601PMNO",67.91196304,-133.5627102,1973,0.188,"Picea mariana","PIMA"
"1174","0601PMNO",67.91196304,-133.5627102,1974,0.158,"Picea mariana","PIMA"
"1175","0601PMNO",67.91196304,-133.5627102,1975,0.242,"Picea mariana","PIMA"
"1176","0601PMNO",67.91196304,-133.5627102,1976,0.242,"Picea mariana","PIMA"
"1177","0601PMNO",67.91196304,-133.5627102,1977,0.208,"Picea mariana","PIMA"
"1178","0601PMNO",67.91196304,-133.5627102,1978,0.246,"Picea mariana","PIMA"
"1179","0601PMNO",67.91196304,-133.5627102,1979,0.258,"Picea mariana","PIMA"
"1180","0601PMNO",67.91196304,-133.5627102,1980,0.175,"Picea mariana","PIMA"
"1181","0601PMNO",67.91196304,-133.5627102,1981,0.213,"Picea mariana","PIMA"
"1182","0601PMNO",67.91196304,-133.5627102,1982,0.251,"Picea mariana","PIMA"
"1183","0601PMNO",67.91196304,-133.5627102,1983,0.238,"Picea mariana","PIMA"
"1184","0601PMNO",67.91196304,-133.5627102,1984,0.225,"Picea mariana","PIMA"
"1185","0601PMNO",67.91196304,-133.5627102,1985,0.25,"Picea mariana","PIMA"
"1186","0601PMNO",67.91196304,-133.5627102,1986,0.249,"Picea mariana","PIMA"
"1187","0601PMNO",67.91196304,-133.5627102,1987,0.279,"Picea mariana","PIMA"
"1188","0601PMNO",67.91196304,-133.5627102,1988,0.24,"Picea mariana","PIMA"
"1189","0601PMNO",67.91196304,-133.5627102,1989,0.249,"Picea mariana","PIMA"
"1190","0601PMNO",67.91196304,-133.5627102,1990,0.36,"Picea mariana","PIMA"
"1191","0601PMNO",67.91196304,-133.5627102,1991,0.186,"Picea mariana","PIMA"
"1192","0601PMNO",67.91196304,-133.5627102,1992,0.232,"Picea mariana","PIMA"
"1193","0601PMNO",67.91196304,-133.5627102,1993,0.22,"Picea mariana","PIMA"
"1194","0601PMNO",67.91196304,-133.5627102,1994,0.215,"Picea mariana","PIMA"
"1195","0601PMNO",67.91196304,-133.5627102,1995,0.212,"Picea mariana","PIMA"
"1196","0601PMNO",67.91196304,-133.5627102,1996,0.277,"Picea mariana","PIMA"
"1197","0601PMNO",67.91196304,-133.5627102,1997,0.256,"Picea mariana","PIMA"
"1198","0601PMNO",67.91196304,-133.5627102,1998,0.293,"Picea mariana","PIMA"
"1199","0601PMNO",67.91196304,-133.5627102,1999,0.282,"Picea mariana","PIMA"
"1200","0601PMNO",67.91196304,-133.5627102,2000,0.306,"Picea mariana","PIMA"
"1201","0601PMNO",67.91196304,-133.5627102,2001,0.23,"Picea mariana","PIMA"
"1202","0601PMNO",67.91196304,-133.5627102,2002,0.248,"Picea mariana","PIMA"
"1203","0601PMNO",67.91196304,-133.5627102,2003,0.25,"Picea mariana","PIMA"
"1204","0601PMNO",67.91196304,-133.5627102,2004,0.332,"Picea mariana","PIMA"
"1205","0601PMNO",67.91196304,-133.5627102,2005,0.321,"Picea mariana","PIMA"
"1206","0601PMNO",67.91196304,-133.5627102,2006,0.374,"Picea mariana","PIMA"
"1207","0601PMNO",67.91196304,-133.5627102,2007,0.413,"Picea mariana","PIMA"
"1208","0601PMNO",67.91196304,-133.5627102,2008,0.379,"Picea mariana","PIMA"
"1209","0601PMNO",67.91196304,-133.5627102,2009,0.282,"Picea mariana","PIMA"
"1210","0601PMNO",67.91196304,-133.5627102,2010,0.333,"Picea mariana","PIMA"
"1211","0601PMNO",67.91196304,-133.5627102,2011,0.332,"Picea mariana","PIMA"
"1212","0601PMNO",67.91196304,-133.5627102,2012,0.413,"Picea mariana","PIMA"
"1213","0601PMNO",67.91196304,-133.5627102,2013,0.35,"Picea mariana","PIMA"
"1214","0601PMNO",67.91196304,-133.5627102,2014,0.349,"Picea mariana","PIMA"
"1215","0601PMNO",67.91196304,-133.5627102,2015,0.332,"Picea mariana","PIMA"
"1216","0601PMNO",67.91196304,-133.5627102,2016,0.334,"Picea mariana","PIMA"
"1217","0601PMNO",67.91196304,-133.5627102,2017,0.332,"Picea mariana","PIMA"
"1218","0601PMNO",67.91196304,-133.5627102,2018,0.319,"Picea mariana","PIMA"
"1219","0601PMNO",67.91196304,-133.5627102,2019,0.35,"Picea mariana","PIMA"
"1220","0601PMNO",67.91196304,-133.5627102,2020,0.362,"Picea mariana","PIMA"
"1221","0601PMNO",67.91196304,-133.5627102,2021,0.4,"Picea mariana","PIMA"
"1222","0601PMNO",67.91196304,-133.5627102,2022,0.147,"Picea mariana","PIMA"
"1223","0601PMNO",67.91196304,-133.5627102,2023,999,"Picea mariana","PIMA"
"1224","0602PMN",67.91197221,-133.5626347,1906,0.082,"Picea mariana","PIMA"
"1225","0602PMN",67.91197221,-133.5626347,1907,0.082,"Picea mariana","PIMA"
"1226","0602PMN",67.91197221,-133.5626347,1908,0.082,"Picea mariana","PIMA"
"1227","0602PMN",67.91197221,-133.5626347,1909,0.082,"Picea mariana","PIMA"
"1228","0602PMN",67.91197221,-133.5626347,1910,0.082,"Picea mariana","PIMA"
"1229","0602PMN",67.91197221,-133.5626347,1911,0.379,"Picea mariana","PIMA"
"1230","0602PMN",67.91197221,-133.5626347,1912,1.243,"Picea mariana","PIMA"
"1231","0602PMN",67.91197221,-133.5626347,1913,0.456,"Picea mariana","PIMA"
"1232","0602PMN",67.91197221,-133.5626347,1914,0.247,"Picea mariana","PIMA"
"1233","0602PMN",67.91197221,-133.5626347,1915,0.268,"Picea mariana","PIMA"
"1234","0602PMN",67.91197221,-133.5626347,1916,0.144,"Picea mariana","PIMA"
"1235","0602PMN",67.91197221,-133.5626347,1917,0.214,"Picea mariana","PIMA"
"1236","0602PMN",67.91197221,-133.5626347,1918,5.454,"Picea mariana","PIMA"
"1237","0602PMN",67.91197221,-133.5626347,1919,0.17,"Picea mariana","PIMA"
"1238","0602PMN",67.91197221,-133.5626347,1920,0.157,"Picea mariana","PIMA"
"1239","0602PMN",67.91197221,-133.5626347,1921,0.161,"Picea mariana","PIMA"
"1240","0602PMN",67.91197221,-133.5626347,1922,0.228,"Picea mariana","PIMA"
"1241","0602PMN",67.91197221,-133.5626347,1923,0.223,"Picea mariana","PIMA"
"1242","0602PMN",67.91197221,-133.5626347,1924,0.252,"Picea mariana","PIMA"
"1243","0602PMN",67.91197221,-133.5626347,1925,0.456,"Picea mariana","PIMA"
"1244","0602PMN",67.91197221,-133.5626347,1926,0.421,"Picea mariana","PIMA"
"1245","0602PMN",67.91197221,-133.5626347,1927,0.281,"Picea mariana","PIMA"
"1246","0602PMN",67.91197221,-133.5626347,1928,0.342,"Picea mariana","PIMA"
"1247","0602PMN",67.91197221,-133.5626347,1929,0.726,"Picea mariana","PIMA"
"1248","0602PMN",67.91197221,-133.5626347,1930,0.657,"Picea mariana","PIMA"
"1249","0602PMN",67.91197221,-133.5626347,1931,4.494,"Picea mariana","PIMA"
"1250","0602PMN",67.91197221,-133.5626347,1932,0.382,"Picea mariana","PIMA"
"1251","0602PMN",67.91197221,-133.5626347,1933,0.232,"Picea mariana","PIMA"
"1252","0602PMN",67.91197221,-133.5626347,1934,0.229,"Picea mariana","PIMA"
"1253","0602PMN",67.91197221,-133.5626347,1935,0.229,"Picea mariana","PIMA"
"1254","0602PMN",67.91197221,-133.5626347,1936,0.232,"Picea mariana","PIMA"
"1255","0602PMN",67.91197221,-133.5626347,1937,0.272,"Picea mariana","PIMA"
"1256","0602PMN",67.91197221,-133.5626347,1938,0.233,"Picea mariana","PIMA"
"1257","0602PMN",67.91197221,-133.5626347,1939,0.291,"Picea mariana","PIMA"
"1258","0602PMN",67.91197221,-133.5626347,1940,0.287,"Picea mariana","PIMA"
"1259","0602PMN",67.91197221,-133.5626347,1941,0.177,"Picea mariana","PIMA"
"1260","0602PMN",67.91197221,-133.5626347,1942,0.188,"Picea mariana","PIMA"
"1261","0602PMN",67.91197221,-133.5626347,1943,0.247,"Picea mariana","PIMA"
"1262","0602PMN",67.91197221,-133.5626347,1944,0.18,"Picea mariana","PIMA"
"1263","0602PMN",67.91197221,-133.5626347,1945,0.136,"Picea mariana","PIMA"
"1264","0602PMN",67.91197221,-133.5626347,1946,0.093,"Picea mariana","PIMA"
"1265","0602PMN",67.91197221,-133.5626347,1947,0.184,"Picea mariana","PIMA"
"1266","0602PMN",67.91197221,-133.5626347,1948,0.137,"Picea mariana","PIMA"
"1267","0602PMN",67.91197221,-133.5626347,1949,0.097,"Picea mariana","PIMA"
"1268","0602PMN",67.91197221,-133.5626347,1950,0.166,"Picea mariana","PIMA"
"1269","0602PMN",67.91197221,-133.5626347,1951,0.055,"Picea mariana","PIMA"
"1270","0602PMN",67.91197221,-133.5626347,1952,0.086,"Picea mariana","PIMA"
"1271","0602PMN",67.91197221,-133.5626347,1953,0.055,"Picea mariana","PIMA"
"1272","0602PMN",67.91197221,-133.5626347,1954,0.076,"Picea mariana","PIMA"
"1273","0602PMN",67.91197221,-133.5626347,1955,0.052,"Picea mariana","PIMA"
"1274","0602PMN",67.91197221,-133.5626347,1956,0.115,"Picea mariana","PIMA"
"1275","0602PMN",67.91197221,-133.5626347,1957,0.053,"Picea mariana","PIMA"
"1276","0602PMN",67.91197221,-133.5626347,1958,0.137,"Picea mariana","PIMA"
"1277","0602PMN",67.91197221,-133.5626347,1959,0.106,"Picea mariana","PIMA"
"1278","0602PMN",67.91197221,-133.5626347,1960,0.096,"Picea mariana","PIMA"
"1279","0602PMN",67.91197221,-133.5626347,1961,0.07,"Picea mariana","PIMA"
"1280","0602PMN",67.91197221,-133.5626347,1962,0.079,"Picea mariana","PIMA"
"1281","0602PMN",67.91197221,-133.5626347,1963,1.882,"Picea mariana","PIMA"
"1282","0602PMN",67.91197221,-133.5626347,1964,0.038,"Picea mariana","PIMA"
"1283","0602PMN",67.91197221,-133.5626347,1965,0.038,"Picea mariana","PIMA"
"1284","0602PMN",67.91197221,-133.5626347,1966,0.043,"Picea mariana","PIMA"
"1285","0602PMN",67.91197221,-133.5626347,1967,1.949,"Picea mariana","PIMA"
"1286","0602PMN",67.91197221,-133.5626347,1968,0.035,"Picea mariana","PIMA"
"1287","0602PMN",67.91197221,-133.5626347,1969,0.031,"Picea mariana","PIMA"
"1288","0602PMN",67.91197221,-133.5626347,1970,0.062,"Picea mariana","PIMA"
"1289","0602PMN",67.91197221,-133.5626347,1971,0.059,"Picea mariana","PIMA"
"1290","0602PMN",67.91197221,-133.5626347,1972,0.1,"Picea mariana","PIMA"
"1291","0602PMN",67.91197221,-133.5626347,1973,0.036,"Picea mariana","PIMA"
"1292","0602PMN",67.91197221,-133.5626347,1974,0.05,"Picea mariana","PIMA"
"1293","0602PMN",67.91197221,-133.5626347,1975,0.063,"Picea mariana","PIMA"
"1294","0602PMN",67.91197221,-133.5626347,1976,0.074,"Picea mariana","PIMA"
"1295","0602PMN",67.91197221,-133.5626347,1977,0.052,"Picea mariana","PIMA"
"1296","0602PMN",67.91197221,-133.5626347,1978,0.088,"Picea mariana","PIMA"
"1297","0602PMN",67.91197221,-133.5626347,1979,0.039,"Picea mariana","PIMA"
"1298","0602PMN",67.91197221,-133.5626347,1980,0.043,"Picea mariana","PIMA"
"1299","0602PMN",67.91197221,-133.5626347,1981,0.045,"Picea mariana","PIMA"
"1300","0602PMN",67.91197221,-133.5626347,1982,0.108,"Picea mariana","PIMA"
"1301","0602PMN",67.91197221,-133.5626347,1983,0.064,"Picea mariana","PIMA"
"1302","0602PMN",67.91197221,-133.5626347,1984,0.042,"Picea mariana","PIMA"
