Avalanche Path,ID,Sample,Species,TransInPlace,Outer_yr,Inner_yr,Age,Pith,Event,Class,Y,X,Z,Lab Notes,Field Notes
RMC,9,X,ABLA,INPLACE,2014,1920,94,Y,1974,2,48.74457501,-114.57098,1623.456787,(1974 RW 3 YRS),NA
RMC,9,X,ABLA,INPLACE,2014,1920,94,Y,1982,4,48.74457501,-114.57098,1623.456787,(1982 RW FAINT 1YR),NA
RMC,9,X,ABLA,INPLACE,2014,1920,94,Y,2010,1,48.74457501,-114.57098,1623.456787,(2010 SCAR  LARGE TRDS),NA
RMC,9,X,ABLA,INPLACE,2014,1920,94,Y,2014,1,48.74457501,-114.57098,1623.456787,(2014 EW DEATH DATE),NA
RMC,10,X,ABLA,INPLACE,2014,1960,54,Y,1971,3,48.74461801,-114.570976,1628.357544,(1971 RW 3YRS YOURNG TREE) XD VIS,"roots, ~3m into trim from RMC 9"
RMC,10,X,ABLA,INPLACE,2014,1960,54,Y,1982,3,48.74461801,-114.570976,1628.357544,(1982 2YRS RW),NA
RMC,10,X,ABLA,INPLACE,2014,1960,54,Y,1986,4,48.74461801,-114.570976,1628.357544,(1986 FAINT RW),NA
RMC,10,X,ABLA,INPLACE,2014,1960,54,Y,1991,4,48.74461801,-114.570976,1628.357544,(1991 FAINT RW),NA
RMC,10,X,ABLA,INPLACE,2014,1960,54,Y,1996,3,48.74461801,-114.570976,1628.357544,(1996 WEAK 3YR RW),NA
RMC,10,X,ABLA,INPLACE,2014,1960,54,Y,2014,1,48.74461801,-114.570976,1628.357544,(2014 EW DEATH DATE),NA
RMC,11,X,ABLA,TRANSPORT,2014,1898,116,Y,1942,2,48.74452698,-114.570748,1638.763062,(1942 RW MULTIPLE YRS),~4m downslope of  RMC 9
RMC,11,X,ABLA,TRANSPORT,2014,1898,116,Y,1957,1,48.74452698,-114.570748,1638.763062,(1957 SCAR RW),NA
RMC,11,X,ABLA,TRANSPORT,2014,1898,116,Y,2014,1,48.74452698,-114.570748,1638.763062,(2014 EW DEATH DATE),NA
RMC,12,X,ABLA,INPLACE,2014,1881,133,Y,1933,1,48.74452497,-114.571209,1615.927002,(1933 SMALL SCAR TRDS) XD WELL,"roots/mud intact, East trim, ~10m down from RMC 10"
RMC,12,X,ABLA,INPLACE,2014,1881,133,Y,1950,3,48.74452497,-114.571209,1615.927002,(1950 RW 2YRS),NA
RMC,12,X,ABLA,INPLACE,2014,1881,133,Y,1965,3,48.74452497,-114.571209,1615.927002,(!1965 RW 1YR WELL DEFINED),NA
RMC,12,X,ABLA,INPLACE,2014,1881,133,Y,1972,3,48.74452497,-114.571209,1615.927002,(1972 RW 1YR WELL DEFINED),NA
RMC,12,X,ABLA,INPLACE,2014,1881,133,Y,1974,3,48.74452497,-114.571209,1615.927002,(1974 RW 1YR WELL DEFINED),NA
RMC,12,X,ABLA,INPLACE,2014,1881,133,Y,1998,1,48.74452497,-114.571209,1615.927002,(1998 SCAR TRDS),NA
RMC,12,X,ABLA,INPLACE,2014,1881,133,Y,2014,1,48.74452497,-114.571209,1615.927002,(2014 EW DEATH DATE),NA
RMC,13,X,ABLA,TRANSPORT,2014,1912,102,Y,1927,1,48.74452396,-114.571289,1610.21814,(1927 SMALL SCAR) XD WELL,"on top of old snag, scar, ~1m from RMC 12"
RMC,13,X,ABLA,TRANSPORT,2014,1912,102,Y,1961,4,48.74452396,-114.571289,1610.21814,(1961 FAINT RW 2YRS),NA
RMC,13,X,ABLA,TRANSPORT,2014,1912,102,Y,1965,3,48.74452396,-114.571289,1610.21814,(1965 RW DEFINED 2YRS),NA
RMC,13,X,ABLA,TRANSPORT,2014,1912,102,Y,1971,3,48.74452396,-114.571289,1610.21814,(1971 RW 4YRS ISLOATED),NA
RMC,13,X,ABLA,TRANSPORT,2014,1912,102,Y,1998,1,48.74452396,-114.571289,1610.21814,(1998 SCAR TRDS),NA
RMC,13,X,ABLA,TRANSPORT,2014,1912,102,Y,2014,1,48.74452396,-114.571289,1610.21814,(2014 EW DEATH DATE),NA
RMC,14,X,ABLA,INPLACE,2014,1871,143,Y,1965,2,48.74448004,-114.571272,1621.811279,(1965 RW MULTIPLE YRS) SIGNIFICANT SUPPRESSION INSIDE OF 1950 DATING NOT POSSIBLE,"scar, 2m West of RMC 13, roots intact"
RMC,14,X,ABLA,INPLACE,2014,1871,143,Y,1972,2,48.74448004,-114.571272,1621.811279,(1972 RW 5YRS),NA
RMC,14,X,ABLA,INPLACE,2014,1871,143,Y,1998,1,48.74448004,-114.571272,1621.811279,(1998 SCAR TRDS),NA
RMC,14,X,ABLA,INPLACE,2014,1871,143,Y,2014,1,48.74448004,-114.571272,1621.811279,(2014 EW DEATH DATE),NA
RMC,15,X,ABLA,TRANSPORT,2014,1887,127,Y,1961,2,48.74451198,-114.571201,1611.427734,(1961 RW MULTIPLE YRS) WEAK XD RING COUNT TO PITH,"scar obvious, 1m upslope of RMC 12"
RMC,15,X,ABLA,TRANSPORT,2014,1887,127,Y,1972,1,48.74451198,-114.571201,1611.427734,(1972 SCAR TRDS),NA
RMC,15,X,ABLA,TRANSPORT,2014,1887,127,Y,2000,1,48.74451198,-114.571201,1611.427734,(2000 SMALL SCAR),NA
RMC,15,X,ABLA,TRANSPORT,2014,1887,127,Y,2002,1,48.74451198,-114.571201,1611.427734,(2002 SMALL SCAR),NA
RMC,15,X,ABLA,TRANSPORT,2014,1887,127,Y,2011,1,48.74451198,-114.571201,1611.427734,(2011 SCAR),NA
RMC,15,X,ABLA,TRANSPORT,2014,1887,127,Y,2014,1,48.74451198,-114.571201,1611.427734,(2014 EW DEATH DATE),NA
RMC,16,X,ABLA,TRANSPORT,2014,1920,94,Y,1928,4,48.74436102,-114.571445,1605.228638,(1928 YOUNG TREE RW 1YR),"East trim, downslope from RMC 15 ~7m (of 14?), internal scar"
RMC,16,X,ABLA,TRANSPORT,2014,1920,94,Y,1935,2,48.74436102,-114.571445,1605.228638,(1935 RW MULTIPLE YRS),NA
RMC,16,X,ABLA,TRANSPORT,2014,1920,94,Y,1944,2,48.74436102,-114.571445,1605.228638,(1944 RW MULTIPLE YRS),NA
RMC,16,X,ABLA,TRANSPORT,2014,1920,94,Y,1950,1,48.74436102,-114.571445,1605.228638,(1950 SIGNIFICANT GS RW TRDS),NA
RMC,16,X,ABLA,TRANSPORT,2014,1920,94,Y,1970,2,48.74436102,-114.571445,1605.228638,(1970 RW 3YRS),NA
RMC,16,X,ABLA,TRANSPORT,2014,1920,94,Y,1974,2,48.74436102,-114.571445,1605.228638,(1974  RW MULTIPLE YRS),NA
RMC,16,X,ABLA,TRANSPORT,2014,1920,94,Y,2014,1,48.74436102,-114.571445,1605.228638,(2014 EW DEATH DATE),NA
RMC,17,X,ABLA,INPLACE,2014,1915,99,Y,1933,2,48.74436202,-114.571551,1612.964355,(1933 RW MULTIPLE YRS) XD WELL,"~2m downslope North of RMC 16, scar obv."
RMC,17,X,ABLA,INPLACE,2014,1915,99,Y,1950,2,48.74436202,-114.571551,1612.964355,(1950 RW MULTIPLE YRS),NA
RMC,17,X,ABLA,INPLACE,2014,1915,99,Y,1960,4,48.74436202,-114.571551,1612.964355,(1960 RW 1YR),NA
RMC,17,X,ABLA,INPLACE,2014,1915,99,Y,1965,3,48.74436202,-114.571551,1612.964355,(1965 RW 2 YRS OK),NA
RMC,17,X,ABLA,INPLACE,2014,1915,99,Y,1970,3,48.74436202,-114.571551,1612.964355,(1970 RW 2YRS),NA
RMC,17,X,ABLA,INPLACE,2014,1915,99,Y,1974,2,48.74436202,-114.571551,1612.964355,(1974 RW MULTIPLE YRS),NA
RMC,17,X,ABLA,INPLACE,2014,1915,99,Y,1998,1,48.74436202,-114.571551,1612.964355,(1998 SCAR TRDS),NA
RMC,17,X,ABLA,INPLACE,2014,1915,99,Y,2014,1,48.74436202,-114.571551,1612.964355,(2014 EW DEATH DATE),NA
RMC,18,X,PIEN,INPLACE,2014,1960,54,Y,1964,3,48.74432598,-114.571464,1604.619629,(1964 RW 4YRS YOUNG TREE),"~2m West of RMC 16, no scar"
RMC,18,X,PIEN,INPLACE,2014,1960,54,Y,1970,2,48.74432598,-114.571464,1604.619629,(1970 RW MULTIPLE YRS),NA
RMC,18,X,PIEN,INPLACE,2014,1960,54,Y,1981,2,48.74432598,-114.571464,1604.619629,(1981 RW MULTIPLE YRS),NA
RMC,18,X,PIEN,INPLACE,2014,1960,54,Y,1990,2,48.74432598,-114.571464,1604.619629,(1990 RW MULTIPLE YRS),NA
RMC,18,X,PIEN,INPLACE,2014,1960,54,Y,2014,1,48.74432598,-114.571464,1604.619629,(2014 EW DEATH DATE),NA
RMC,19,X,ABLA,INPLACE,2014,1957,57,Y,1961,3,48.74435004,-114.571532,1604.596558,(1961 SMALL TRAUMA TRDS),~1m NW of RMC 17
RMC,19,X,ABLA,INPLACE,2014,1957,57,Y,1972,3,48.74435004,-114.571532,1604.596558,(1972 RW 1YR DEFINED),NA
RMC,19,X,ABLA,INPLACE,2014,1957,57,Y,1974,3,48.74435004,-114.571532,1604.596558,(1974 RW 1YR DEFINED),NA
RMC,19,X,ABLA,INPLACE,2014,1957,57,Y,1990,2,48.74435004,-114.571532,1604.596558,(1990 RW MULTIPLE YRS),NA
RMC,19,X,ABLA,INPLACE,2014,1957,57,Y,2010,1,48.74435004,-114.571532,1604.596558,(2010 LARGE SCAR),NA
RMC,19,X,ABLA,INPLACE,2014,1957,57,Y,2014,1,48.74435004,-114.571532,1604.596558,(2014 EW DEATH DATE),NA
RMC,20,X,ABLA,TRANSPORT,2009,1783,226,N,1840,1,48.74427804,-114.571566,1606.468506,(1840 SCAR) SKELETON PLOT XD ACCEPTABLE RING COUNT INSIDE ,"~3m W of RMC 17, scar >100 years ago!, mid-slide path, trim road"
RMC,20,X,ABLA,TRANSPORT,2009,1783,226,N,1854,3,48.74427804,-114.571566,1606.468506,(1854 RW 1YR),NA
RMC,20,X,ABLA,TRANSPORT,2009,1783,226,N,1862,2,48.74427804,-114.571566,1606.468506,(1862 RW 3YRS),NA
RMC,20,X,ABLA,TRANSPORT,2009,1783,226,N,1947,2,48.74427804,-114.571566,1606.468506,(1947 TRDS VERY SMALL POSS SCAR),NA
RMC,20,X,ABLA,TRANSPORT,2009,1783,226,N,1990,1,48.74427804,-114.571566,1606.468506,(1990 LARGE SCAR TRDS),NA
RMC,21,X,ABLA,TRANSPORT,2014,1945,69,Y,1950,3,48.74436697,-114.571653,1598.851685,(1950 RW TRDS YOUNG TREE) XD WELL,~3m North downslope of RMC 19 (potentially mid-stem cut)
RMC,21,X,ABLA,TRANSPORT,2014,1945,69,Y,1955,3,48.74436697,-114.571653,1598.851685,(1955 ISLOATED RW SEVERAL YRS),NA
RMC,21,X,ABLA,TRANSPORT,2014,1945,69,Y,1960,5,48.74436697,-114.571653,1598.851685,(1960 FAINT SHIFT RW 1YR),NA
RMC,21,X,ABLA,TRANSPORT,2014,1945,69,Y,1965,4,48.74436697,-114.571653,1598.851685,(1965 RW FAINT 2YRS),NA
RMC,21,X,ABLA,TRANSPORT,2014,1945,69,Y,1971,3,48.74436697,-114.571653,1598.851685,(1971 RW ISOLATED 3YRS),NA
RMC,21,X,ABLA,TRANSPORT,2014,1945,69,Y,1974,3,48.74436697,-114.571653,1598.851685,(1974 RW 3YRS),NA
RMC,21,X,ABLA,TRANSPORT,2014,1945,69,Y,2014,1,48.74436697,-114.571653,1598.851685,(2014 EW DEATH DATE),NA
RMC,22,X,ABLA,INPLACE,2014,1944,70,Y,1952,4,48.744271,-114.571528,1592.495728,(1952 SMALL TRAUMA YOUNG TREE RW TRD),"~3m NoWest into slide path from RMC 19, scar"
RMC,22,X,ABLA,INPLACE,2014,1944,70,Y,1970,2,48.744271,-114.571528,1592.495728,(1970 RW 3YRS),NA
RMC,22,X,ABLA,INPLACE,2014,1944,70,Y,1974,2,48.744271,-114.571528,1592.495728,(1974 RW MULTIPLE YRS),NA
RMC,22,X,ABLA,INPLACE,2014,1944,70,Y,1990,2,48.744271,-114.571528,1592.495728,(1990 RW MULTIPLE YRS),NA
RMC,22,X,ABLA,INPLACE,2014,1944,70,Y,1998,1,48.744271,-114.571528,1592.495728,(1998 SCAR TRDS),NA
RMC,22,X,ABLA,INPLACE,2014,1944,70,Y,2014,1,48.744271,-114.571528,1592.495728,(2014 EW DEATH DATE),NA
RMC,23,X,ABLA,TRANSPORT,2014,1958,56,Y,1965,4,48.744357,-114.571606,1606.137939,(1965 ISOLATED RW 2YRS YOUNG TREE),"not base, 2m West of RMC 21"
RMC,23,X,ABLA,TRANSPORT,2014,1958,56,Y,1971,3,48.744357,-114.571606,1606.137939,(1971 ISOLATED 1YR RW),NA
RMC,23,X,ABLA,TRANSPORT,2014,1958,56,Y,1974,2,48.744357,-114.571606,1606.137939,(1974 RW MULTIPLE YRS),NA
RMC,23,X,ABLA,TRANSPORT,2014,1958,56,Y,2014,1,48.744357,-114.571606,1606.137939,(2014 EW DEATH DATE),NA
RMC,24,X,ABLA,INPLACE,2014,1946,68,Y,1956,2,48.74428097,-114.571579,1606.953125,(1946 RW MULTIPLE YRS) XD WELL,"~2m ENE of RMC 22, no obv ext. scar"
RMC,24,X,ABLA,INPLACE,2014,1946,68,Y,1965,2,48.74428097,-114.571579,1606.953125,(1965 RW 3 YRS),NA
RMC,24,X,ABLA,INPLACE,2014,1946,68,Y,1970,2,48.74428097,-114.571579,1606.953125,(1970 RW MULTIPLE YRS),NA
RMC,24,X,ABLA,INPLACE,2014,1946,68,Y,1982,2,48.74428097,-114.571579,1606.953125,(1982 RW 3 YRS),NA
RMC,24,X,ABLA,INPLACE,2014,1946,68,Y,1990,2,48.74428097,-114.571579,1606.953125,(1990 RW MULTIPLE YRS),NA
RMC,24,X,ABLA,INPLACE,2014,1946,68,Y,2014,1,48.74428097,-114.571579,1606.953125,(2014 EW DEATH DATE),NA
RMC,25,X,ABLA,TRANSPORT,2014,1965,49,Y,1972,4,48.74433998,-114.571628,1618.230591,(1972 DIRECTIONAL SHIFT WEAK RW 1YR),"on top of RMC 23, bent tree"
RMC,25,X,ABLA,TRANSPORT,2014,1965,49,Y,1974,2,48.74433998,-114.571628,1618.230591,(1972 RW MULTIPLE YRS),NA
RMC,25,X,ABLA,TRANSPORT,2014,1965,49,Y,1982,2,48.74433998,-114.571628,1618.230591,(1982 RW MULTIPLE YRS),NA
RMC,25,X,ABLA,TRANSPORT,2014,1965,49,Y,1990,2,48.74433998,-114.571628,1618.230591,(1990 RW MULTIPLE YRS),NA
RMC,25,X,ABLA,TRANSPORT,2014,1965,49,Y,2014,1,48.74433998,-114.571628,1618.230591,(2014 EW DEATH DATE),NA
RMC,26,X,PIEN,TRANSPORT,2014,1958,56,Y,1976,1,48.74428499,-114.571471,1597.209106,(1976 SMALL SCAR),"~2m East of RMC 22, nice scars"
RMC,26,X,PIEN,TRANSPORT,2014,1958,56,Y,1997,1,48.74428499,-114.571471,1597.209106,(1997 LARGE SCAR),NA
RMC,26,X,PIEN,TRANSPORT,2014,1958,56,Y,2000,1,48.74428499,-114.571471,1597.209106,(2000 SMALL SCAR),NA
RMC,26,X,PIEN,TRANSPORT,2014,1958,56,Y,2011,1,48.74428499,-114.571471,1597.209106,(2011 VERY SMALL SCAR),NA
RMC,26,X,PIEN,TRANSPORT,2014,1958,56,Y,2014,1,48.74428499,-114.571471,1597.209106,(2014 EW DEATH DATE),NA
RMC,27,X,ABLA,INPLACE,2014,1972,42,N,1981,1,48.74408802,-114.571526,1602.905884,(1981 VERY SMALL SCAR RW) HEART ROT BAD XD),"near center slide, elv of RMC 26, scar, rot"
RMC,27,X,ABLA,INPLACE,2014,1972,42,N,1985,2,48.74408802,-114.571526,1602.905884,(1985 GROWTH SUPPRESSION MULTIPLE YRS),NA
RMC,27,X,ABLA,INPLACE,2014,1972,42,N,2014,1,48.74408802,-114.571526,1602.905884,(2014 EW DEATH DATE),NA
RMC,28,X,ABLA,TRANSPORT,2014,1959,55,Y,1972,2,48.744186,-114.571297,1612.592163,(1972 RW MULTIPLE YRS),"near cetner slide, up slope of RMC 27, scar"
RMC,28,X,ABLA,TRANSPORT,2014,1959,55,Y,1978,3,48.744186,-114.571297,1612.592163,(1978 RW 2YRS),NA
RMC,28,X,ABLA,TRANSPORT,2014,1959,55,Y,1982,2,48.744186,-114.571297,1612.592163,(RW 3YRS WELL DEFINED),NA
RMC,28,X,ABLA,TRANSPORT,2014,1959,55,Y,1990,2,48.744186,-114.571297,1612.592163,(RW 3YRS WELL DEFINED),NA
RMC,28,X,ABLA,TRANSPORT,2014,1959,55,Y,1998,1,48.744186,-114.571297,1612.592163,(1998 SCAR TRDS),NA
RMC,28,X,ABLA,TRANSPORT,2014,1959,55,Y,2014,1,48.744186,-114.571297,1612.592163,(2014 EW DEATH DATE),NA
RMC,29,X,ABLA,TRANSPORT,2014,1919,95,Y,1924,2,48.74411199,-114.571503,1602.091431,(1924 SMALL SCAR C2 B/C VERY YOUNG),"scar, nice bend, ~1m NE of RMC 22"
RMC,29,X,ABLA,TRANSPORT,2014,1919,95,Y,1932,2,48.74411199,-114.571503,1602.091431,(1932 RW MULTIPLE YRS),NA
RMC,29,X,ABLA,TRANSPORT,2014,1919,95,Y,1972,3,48.74411199,-114.571503,1602.091431,(1972 RW 1YR WELL DEFINED),NA
RMC,29,X,ABLA,TRANSPORT,2014,1919,95,Y,1974,2,48.74411199,-114.571503,1602.091431,(1974 RW 3YRS),NA
RMC,29,X,ABLA,TRANSPORT,2014,1919,95,Y,1982,3,48.74411199,-114.571503,1602.091431,(1982 RW 2YRS WEAK),NA
RMC,29,X,ABLA,TRANSPORT,2014,1919,95,Y,1990,2,48.74411199,-114.571503,1602.091431,(1990 RW MULTIPLE YRS),NA
RMC,29,X,ABLA,TRANSPORT,2014,1919,95,Y,2009,1,48.74411199,-114.571503,1602.091431,(2009 SMALL SCAR TRDS),NA
RMC,29,X,ABLA,TRANSPORT,2014,1919,95,Y,2014,1,48.74411199,-114.571503,1602.091431,(2014 EW DEATH DATE),NA
RMC,30,X,ABLA,TRANSPORT,2014,1960,54,Y,1971,3,48.74420503,-114.571638,1607.0896,(1971 RW SEVERAL YRS) XD WELL,"Big scar, East of RMC 27 ~4m"
RMC,30,X,ABLA,TRANSPORT,2014,1960,54,Y,1998,1,48.74420503,-114.571638,1607.0896,(1998 LARGE SCAR TRDS),NA
RMC,30,X,ABLA,TRANSPORT,2014,1960,54,Y,2014,1,48.74420503,-114.571638,1607.0896,(2014 EW DEATH DATE),NA
RMC,31,X,ABLA,INPLACE,2014,1947,67,Y,1970,2,48.74406497,-114.571608,1600.891235,(1970 RW 3 YRS) XD WELL,"staub, 1m above creek, no scar, ~mid-path"
RMC,31,X,ABLA,INPLACE,2014,1947,67,Y,1974,3,48.74406497,-114.571608,1600.891235,(1974 RW FAINT 2YRS),NA
RMC,31,X,ABLA,INPLACE,2014,1947,67,Y,1979,1,48.74406497,-114.571608,1600.891235,(1979 SMALL SCAR),NA
RMC,31,X,ABLA,INPLACE,2014,1947,67,Y,1981,2,48.74406497,-114.571608,1600.891235,(1981 RW 4YRS),NA
RMC,31,X,ABLA,INPLACE,2014,1947,67,Y,1990,2,48.74406497,-114.571608,1600.891235,(1990 MANY YRS RW),NA
RMC,31,X,ABLA,INPLACE,2014,1947,67,Y,2014,1,48.74406497,-114.571608,1600.891235,(2014 EW DEATH DATE),NA
RMC,32,X,ABLA,INPLACE,2014,1935,79,Y,1950,2,48.74425398,-114.572101,1584.570557,(1950 RW MULTIPLE YRS) XD WELL,"across creek, North side, on bank, ~5m from East trim"
RMC,32,X,ABLA,INPLACE,2014,1935,79,Y,1957,2,48.74425398,-114.572101,1584.570557,(1957 DIRECTIONAL SHIFT IN RW MULTIPLE YRS),NA
RMC,32,X,ABLA,INPLACE,2014,1935,79,Y,1964,2,48.74425398,-114.572101,1584.570557,(1964 RW 5YRS),NA
RMC,32,X,ABLA,INPLACE,2014,1935,79,Y,1974,4,48.74425398,-114.572101,1584.570557,(1974 FAINT RW SHIFT),NA
RMC,32,X,ABLA,INPLACE,2014,1935,79,Y,2014,1,48.74425398,-114.572101,1584.570557,(2014 EW DEATH DATE),NA
RMC,33,X,ABLA,TRANSPORT,2016,1951,65,Y,1972,3,48.74425901,-114.571906,1599.498535,(1972 RW 3YRS POORLY DEFINED) VIS XD OK,"in North bank of creek, ~7m from East trim"
RMC,33,X,ABLA,TRANSPORT,2016,1951,65,Y,1990,2,48.74425901,-114.571906,1599.498535,(1990 RW MULTIPLE YRS),NA
RMC,33,X,ABLA,TRANSPORT,2016,1951,65,Y,2014,1,48.74425901,-114.571906,1599.498535,(2014 LARGE SCAR MOST OF CIRCUMFERENCE),NA
RMC,34,X,ABLA,INPLACE,2014,1905,109,Y,1945,3,48.744358,-114.571923,1612.30957,(1945 RW 1YR),"~2m above North bank of creek, scar on ext."
RMC,34,X,ABLA,INPLACE,2014,1905,109,Y,1950,2,48.744358,-114.571923,1612.30957,(1950 RW MULTIPLE YRS),NA
RMC,34,X,ABLA,INPLACE,2014,1905,109,Y,1970,3,48.744358,-114.571923,1612.30957,(1970 RW ISOLATED 1YR),NA
RMC,34,X,ABLA,INPLACE,2014,1905,109,Y,1998,1,48.744358,-114.571923,1612.30957,(1998 LARGE SCAR TRDS),NA
RMC,34,X,ABLA,INPLACE,2014,1905,109,Y,2014,1,48.744358,-114.571923,1612.30957,(2014 EW DEATH DATE),NA
RMC,35,X,ABLA,TRANSPORT,2015,1800,215,Y,1845,2,48.74401904,-114.571989,1601.895264,(1845 RW 3YRS) XD WELL,"~5m above creek, Great Scar!"
RMC,35,X,ABLA,TRANSPORT,2015,1800,215,Y,1851,2,48.74401904,-114.571989,1601.895264,(1851 RW MULTIPLE YRS),NA
RMC,35,X,ABLA,TRANSPORT,2015,1800,215,Y,1874,2,48.74401904,-114.571989,1601.895264,(1874 RW MULTIPLE YRS),NA
RMC,35,X,ABLA,TRANSPORT,2015,1800,215,Y,1979,2,48.74401904,-114.571989,1601.895264,(1879 RW 4YRS),NA
RMC,35,X,ABLA,TRANSPORT,2015,1800,215,Y,1885,1,48.74401904,-114.571989,1601.895264,(1885 SCAR TRDS RW),NA
RMC,35,X,ABLA,TRANSPORT,2015,1800,215,Y,1894,3,48.74401904,-114.571989,1601.895264,(1894 RW 2YRS),NA
RMC,35,X,ABLA,TRANSPORT,2015,1800,215,Y,1898,3,48.74401904,-114.571989,1601.895264,(1898 RW POORLY DEFINED 3 YRS),NA
RMC,35,X,ABLA,TRANSPORT,2015,1800,215,Y,2014,2,48.74401904,-114.571989,1601.895264,(2014 TRDS),NA
RMC,36,X,ABLA,INPLACE,2014,1977,37,Y,1990,2,48.74341403,-114.570385,1631.977905,(1990 RW MULTIPLE YRS),"staub, 3m North below road, West trim"
RMC,36,X,ABLA,INPLACE,2014,1977,37,Y,2014,1,48.74341403,-114.570385,1631.977905,(2014 EW  DEATH DATE),NA
RMC,37,X,ABLA,TRANSPORT,2014,1950,64,Y,1971,2,48.74331001,-114.570516,1624.011719,(1971 RW MULTIPLE YRS) XD WELL,"~3m North below road, nice scar"
RMC,37,X,ABLA,TRANSPORT,2014,1950,64,Y,1982,3,48.74331001,-114.570516,1624.011719,(1982 RW 2YRS WEAK),NA
RMC,37,X,ABLA,TRANSPORT,2014,1950,64,Y,1990,2,48.74331001,-114.570516,1624.011719,(1990 RW WELL DEFINED 3YRS),NA
RMC,37,X,ABLA,TRANSPORT,2014,1950,64,Y,1998,1,48.74331001,-114.570516,1624.011719,(1998 SCAR TRDS),NA
RMC,37,X,ABLA,TRANSPORT,2014,1950,64,Y,2014,1,48.74331001,-114.570516,1624.011719,(2014 EW DEATH DATE) ,NA
RMC,38,X,ABLA,INPLACE,2014,1945,69,Y,1950,2,48.74329803,-114.570871,1599.34729,(1950 SMALL SCAR YOUNG TREE) XD WELL,"in West trim, ~5m below RMC 39, nice scar"
RMC,38,X,ABLA,INPLACE,2014,1945,69,Y,1972,2,48.74329803,-114.570871,1599.34729,(1972 RW 2YRS WELL DEFINED),NA
RMC,38,X,ABLA,INPLACE,2014,1945,69,Y,1974,3,48.74329803,-114.570871,1599.34729,(1974 RW WEAK 2YRS),NA
RMC,38,X,ABLA,INPLACE,2014,1945,69,Y,1982,3,48.74329803,-114.570871,1599.34729,(1974 RW WEAK 2YRS),NA
RMC,38,X,ABLA,INPLACE,2014,1945,69,Y,1990,2,48.74329803,-114.570871,1599.34729,(1990 RW WELL DEFINED),NA
RMC,38,X,ABLA,INPLACE,2014,1945,69,Y,1998,1,48.74329803,-114.570871,1599.34729,(1998 LARGE SCAR TRDS RW),NA
RMC,38,X,ABLA,INPLACE,2014,1945,69,Y,2014,1,48.74329803,-114.570871,1599.34729,(2014 EW DEATH DATE),NA
RMC,39,X,ABLA,TRANSPORT,2014,1929,85,Y,1940,3,48.74326902,-114.570744,1595.354736,(1940 RW 3YRS) XD WELL,"2 nice scars, rot, North below road, West trim"
RMC,39,X,ABLA,TRANSPORT,2014,1929,85,Y,1950,2,48.74326902,-114.570744,1595.354736,(1950 RW 4YRS),NA
RMC,39,X,ABLA,TRANSPORT,2014,1929,85,Y,1965,3,48.74326902,-114.570744,1595.354736,(1965 RW ISOLATED),NA
RMC,39,X,ABLA,TRANSPORT,2014,1929,85,Y,1972,2,48.74326902,-114.570744,1595.354736,(1972 RW MULTIPLE YRS),NA
RMC,39,X,ABLA,TRANSPORT,2014,1929,85,Y,1976,1,48.74326902,-114.570744,1595.354736,(1976 SMALL SCAR TRDS),NA
RMC,39,X,ABLA,TRANSPORT,2014,1929,85,Y,1990,3,48.74326902,-114.570744,1595.354736,(1990 TRDS GS),NA
RMC,39,X,ABLA,TRANSPORT,2014,1929,85,Y,1997,1,48.74326902,-114.570744,1595.354736,(1997 LARGE SCAR),NA
RMC,39,X,ABLA,TRANSPORT,2014,1929,85,Y,1998,1,48.74326902,-114.570744,1595.354736,(1998 OPPOSITE SIDE SCAR),NA
RMC,39,X,ABLA,TRANSPORT,2014,1929,85,Y,2014,1,48.74326902,-114.570744,1595.354736,(2014 EW DEATH DATE),NA
RMC,40,X,ABLA,INPLACE,2014,1902,112,N,1932,2,48.74323499,-114.570943,1612.141968,(1932 RW MULTIPLE YRS) XD OK,"nice scar, 2m North downslope of RMC 38"
RMC,40,X,ABLA,INPLACE,2014,1902,112,N,1950,2,48.74323499,-114.570943,1612.141968,(1950 GS RW),NA
RMC,40,X,ABLA,INPLACE,2014,1902,112,N,1972,2,48.74323499,-114.570943,1612.141968,(1972 RW 3YRS SHIFT),NA
RMC,40,X,ABLA,INPLACE,2014,1902,112,N,1998,1,48.74323499,-114.570943,1612.141968,(1998 SCAR TRDS),NA
RMC,40,X,ABLA,INPLACE,2014,1902,112,N,2014,1,48.74323499,-114.570943,1612.141968,(2014 EW DEATH DATE),NA
RMC,41,X,ABLA,INPLACE,2014,1905,109,Y,1933,2,48.74314103,-114.571075,1607.437134,(1933 RW MULTIPLE YRS) XD WELL,"ext. scar, North downslope of RMC 40 ~4m, West trim"
RMC,41,X,ABLA,INPLACE,2014,1905,109,Y,1945,3,48.74314103,-114.571075,1607.437134,(1945 RW ISOLATED),NA
RMC,41,X,ABLA,INPLACE,2014,1905,109,Y,1950,2,48.74314103,-114.571075,1607.437134,(1950 RW MULTIPLE YRS),NA
RMC,41,X,ABLA,INPLACE,2014,1905,109,Y,1965,2,48.74314103,-114.571075,1607.437134,(1965 RW 4YRS),NA
RMC,41,X,ABLA,INPLACE,2014,1905,109,Y,1972,2,48.74314103,-114.571075,1607.437134,(1972 RW 5YRS),NA
RMC,41,X,ABLA,INPLACE,2014,1905,109,Y,1990,2,48.74314103,-114.571075,1607.437134,(1990 RW MANY YEARS),NA
