,Tag,years,Ring_width(mm),Long,Lat,species,speciesfull
17939,b2r1_2,1966,1.86,-120.87415,39.99459,PIPO,Pinus ponderosa
17940,b2r1_2,1967,1.06,-120.87415,39.99459,PIPO,Pinus ponderosa
17941,b2r1_2,1968,1.36,-120.87415,39.99459,PIPO,Pinus ponderosa
17942,b2r1_2,1969,1.88,-120.87415,39.99459,PIPO,Pinus ponderosa
17943,b2r1_2,1970,1.43,-120.87415,39.99459,PIPO,Pinus ponderosa
17944,b2r1_2,1971,1.66,-120.87415,39.99459,PIPO,Pinus ponderosa
17945,b2r1_2,1972,1.12,-120.87415,39.99459,PIPO,Pinus ponderosa
17946,b2r1_2,1973,0.67,-120.87415,39.99459,PIPO,Pinus ponderosa
17947,b2r1_2,1974,1.03,-120.87415,39.99459,PIPO,Pinus ponderosa
17948,b2r1_2,1975,1.25,-120.87415,39.99459,PIPO,Pinus ponderosa
17949,b2r1_2,1976,0.83,-120.87415,39.99459,PIPO,Pinus ponderosa
17950,b2r1_2,1977,0.42,-120.87415,39.99459,PIPO,Pinus ponderosa
17951,b2r1_2,1978,0.84,-120.87415,39.99459,PIPO,Pinus ponderosa
17952,b2r1_2,1979,0.73,-120.87415,39.99459,PIPO,Pinus ponderosa
17953,b2r1_2,1980,1.06,-120.87415,39.99459,PIPO,Pinus ponderosa
17954,b2r1_2,1981,1,-120.87415,39.99459,PIPO,Pinus ponderosa
17955,b2r1_2,1982,1.22,-120.87415,39.99459,PIPO,Pinus ponderosa
17956,b2r1_2,1983,1.95,-120.87415,39.99459,PIPO,Pinus ponderosa
17957,b2r1_2,1984,2.05,-120.87415,39.99459,PIPO,Pinus ponderosa
17958,b2r1_2,1985,1.29,-120.87415,39.99459,PIPO,Pinus ponderosa
17959,b2r1_2,1986,2.38,-120.87415,39.99459,PIPO,Pinus ponderosa
17960,b2r1_2,1987,1.54,-120.87415,39.99459,PIPO,Pinus ponderosa
17961,b2r1_2,1988,0.75,-120.87415,39.99459,PIPO,Pinus ponderosa
17962,b2r1_2,1989,1.24,-120.87415,39.99459,PIPO,Pinus ponderosa
17963,b2r1_2,1990,1.49,-120.87415,39.99459,PIPO,Pinus ponderosa
17964,b2r1_2,1991,1.53,-120.87415,39.99459,PIPO,Pinus ponderosa
17965,b2r1_2,1992,0.97,-120.87415,39.99459,PIPO,Pinus ponderosa
17966,b2r1_2,1993,1.4,-120.87415,39.99459,PIPO,Pinus ponderosa
17967,b2r1_2,1994,1.26,-120.87415,39.99459,PIPO,Pinus ponderosa
17968,b2r1_2,1995,1.97,-120.87415,39.99459,PIPO,Pinus ponderosa
17969,b2r1_2,1996,2.9,-120.87415,39.99459,PIPO,Pinus ponderosa
17970,b2r1_2,1997,2.09,-120.87415,39.99459,PIPO,Pinus ponderosa
17971,b2r1_2,1998,1.58,-120.87415,39.99459,PIPO,Pinus ponderosa
17972,b2r1_2,1999,1.96,-120.87415,39.99459,PIPO,Pinus ponderosa
17973,b2r1_2,2000,2.19,-120.87415,39.99459,PIPO,Pinus ponderosa
17974,b2r1_2,2001,0.62,-120.87415,39.99459,PIPO,Pinus ponderosa
17975,b2r1_2,2002,0.88,-120.87415,39.99459,PIPO,Pinus ponderosa
17976,b2r1_2,2003,1.59,-120.87415,39.99459,PIPO,Pinus ponderosa
17977,b2r1_2,2004,1.11,-120.87415,39.99459,PIPO,Pinus ponderosa
17978,b2r1_2,2005,1.15,-120.87415,39.99459,PIPO,Pinus ponderosa
17979,b2r1_2,2006,1.28,-120.87415,39.99459,PIPO,Pinus ponderosa
17980,b2r1_2,2007,0.97,-120.87415,39.99459,PIPO,Pinus ponderosa
17981,b2r1_2,2008,0.75,-120.87415,39.99459,PIPO,Pinus ponderosa
17982,b2r1_2,2009,1.05,-120.87415,39.99459,PIPO,Pinus ponderosa
17983,b2r1_2,2010,1.18,-120.87415,39.99459,PIPO,Pinus ponderosa
17984,b2r1_2,2011,1.52,-120.87415,39.99459,PIPO,Pinus ponderosa
17985,b2r1_2,2012,1,-120.87415,39.99459,PIPO,Pinus ponderosa
17986,b2r1_2,2013,0.91,-120.87415,39.99459,PIPO,Pinus ponderosa
17987,b2r1_2,2014,0.66,-120.87415,39.99459,PIPO,Pinus ponderosa
17988,b2r1_2,2015,1.39,-120.87415,39.99459,PIPO,Pinus ponderosa
17989,b2r1_3,1896,1.3,-120.87415,39.99459,PIPO,Pinus ponderosa
17990,b2r1_3,1897,1.51,-120.87415,39.99459,PIPO,Pinus ponderosa
17991,b2r1_3,1898,1.32,-120.87415,39.99459,PIPO,Pinus ponderosa
17992,b2r1_3,1899,1.32,-120.87415,39.99459,PIPO,Pinus ponderosa
17993,b2r1_3,1900,1.15,-120.87415,39.99459,PIPO,Pinus ponderosa
17994,b2r1_3,1901,1.18,-120.87415,39.99459,PIPO,Pinus ponderosa
17995,b2r1_3,1902,1.23,-120.87415,39.99459,PIPO,Pinus ponderosa
17996,b2r1_3,1903,0.9,-120.87415,39.99459,PIPO,Pinus ponderosa
17997,b2r1_3,1904,0.87,-120.87415,39.99459,PIPO,Pinus ponderosa
17998,b2r1_3,1905,0.76,-120.87415,39.99459,PIPO,Pinus ponderosa
17999,b2r1_3,1906,0.87,-120.87415,39.99459,PIPO,Pinus ponderosa
18000,b2r1_3,1907,0.86,-120.87415,39.99459,PIPO,Pinus ponderosa
18001,b2r1_3,1908,1.22,-120.87415,39.99459,PIPO,Pinus ponderosa
18002,b2r1_3,1909,0.92,-120.87415,39.99459,PIPO,Pinus ponderosa
18003,b2r1_3,1910,0.96,-120.87415,39.99459,PIPO,Pinus ponderosa
18004,b2r1_3,1911,1,-120.87415,39.99459,PIPO,Pinus ponderosa
18005,b2r1_3,1912,1.04,-120.87415,39.99459,PIPO,Pinus ponderosa
18006,b2r1_3,1913,1.43,-120.87415,39.99459,PIPO,Pinus ponderosa
18007,b2r1_3,1914,1.4,-120.87415,39.99459,PIPO,Pinus ponderosa
18008,b2r1_3,1915,1.29,-120.87415,39.99459,PIPO,Pinus ponderosa
18009,b2r1_3,1916,1.21,-120.87415,39.99459,PIPO,Pinus ponderosa
18010,b2r1_3,1917,1.04,-120.87415,39.99459,PIPO,Pinus ponderosa
18011,b2r1_3,1918,0.7,-120.87415,39.99459,PIPO,Pinus ponderosa
18012,b2r1_3,1919,0.46,-120.87415,39.99459,PIPO,Pinus ponderosa
18013,b2r1_3,1920,0.51,-120.87415,39.99459,PIPO,Pinus ponderosa
18014,b2r1_3,1921,0.34,-120.87415,39.99459,PIPO,Pinus ponderosa
18015,b2r1_3,1922,0.57,-120.87415,39.99459,PIPO,Pinus ponderosa
18016,b2r1_3,1923,0.46,-120.87415,39.99459,PIPO,Pinus ponderosa
18017,b2r1_3,1924,0.42,-120.87415,39.99459,PIPO,Pinus ponderosa
18018,b2r1_3,1925,0.23,-120.87415,39.99459,PIPO,Pinus ponderosa
18019,b2r1_3,1926,0.27,-120.87415,39.99459,PIPO,Pinus ponderosa
18020,b2r1_3,1927,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
18021,b2r1_3,1928,0.31,-120.87415,39.99459,PIPO,Pinus ponderosa
18022,b2r1_3,1929,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
18023,b2r1_3,1930,0.17,-120.87415,39.99459,PIPO,Pinus ponderosa
18024,b2r1_3,1931,0.2,-120.87415,39.99459,PIPO,Pinus ponderosa
18025,b2r1_3,1932,0.34,-120.87415,39.99459,PIPO,Pinus ponderosa
18026,b2r1_3,1933,0.3,-120.87415,39.99459,PIPO,Pinus ponderosa
18027,b2r1_3,1934,0.38,-120.87415,39.99459,PIPO,Pinus ponderosa
18028,b2r1_3,1935,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
18029,b2r1_3,1936,0.2,-120.87415,39.99459,PIPO,Pinus ponderosa
18030,b2r1_3,1937,0.24,-120.87415,39.99459,PIPO,Pinus ponderosa
18031,b2r1_3,1938,0.2,-120.87415,39.99459,PIPO,Pinus ponderosa
18032,b2r1_3,1939,0.13,-120.87415,39.99459,PIPO,Pinus ponderosa
18033,b2r1_3,1940,0.12,-120.87415,39.99459,PIPO,Pinus ponderosa
18034,b2r1_3,1941,0.18,-120.87415,39.99459,PIPO,Pinus ponderosa
18035,b2r1_3,1942,0.2,-120.87415,39.99459,PIPO,Pinus ponderosa
18036,b2r1_3,1943,0.5,-120.87415,39.99459,PIPO,Pinus ponderosa
18037,b2r1_3,1944,0.63,-120.87415,39.99459,PIPO,Pinus ponderosa
18038,b2r1_3,1945,1.43,-120.87415,39.99459,PIPO,Pinus ponderosa
18039,b2r1_3,1946,2.41,-120.87415,39.99459,PIPO,Pinus ponderosa
18040,b2r1_3,1947,3.06,-120.87415,39.99459,PIPO,Pinus ponderosa
18041,b2r1_3,1948,3.28,-120.87415,39.99459,PIPO,Pinus ponderosa
18042,b2r1_3,1949,3.43,-120.87415,39.99459,PIPO,Pinus ponderosa
18043,b2r1_3,1950,3.5,-120.87415,39.99459,PIPO,Pinus ponderosa
18044,b2r1_3,1951,2.88,-120.87415,39.99459,PIPO,Pinus ponderosa
18045,b2r1_3,1952,3.04,-120.87415,39.99459,PIPO,Pinus ponderosa
18046,b2r1_3,1953,3.04,-120.87415,39.99459,PIPO,Pinus ponderosa
18047,b2r1_3,1954,2.5,-120.87415,39.99459,PIPO,Pinus ponderosa
18048,b2r1_3,1955,1.35,-120.87415,39.99459,PIPO,Pinus ponderosa
18049,b2r1_3,1956,1.77,-120.87415,39.99459,PIPO,Pinus ponderosa
18050,b2r1_3,1957,1.76,-120.87415,39.99459,PIPO,Pinus ponderosa
18051,b2r1_3,1958,1.5,-120.87415,39.99459,PIPO,Pinus ponderosa
18052,b2r1_3,1959,1.48,-120.87415,39.99459,PIPO,Pinus ponderosa
18053,b2r1_3,1960,1.31,-120.87415,39.99459,PIPO,Pinus ponderosa
18054,b2r1_3,1961,1.5,-120.87415,39.99459,PIPO,Pinus ponderosa
18055,b2r1_3,1962,1.84,-120.87415,39.99459,PIPO,Pinus ponderosa
18056,b2r1_3,1963,2.05,-120.87415,39.99459,PIPO,Pinus ponderosa
18057,b2r1_3,1964,1.8,-120.87415,39.99459,PIPO,Pinus ponderosa
18058,b2r1_3,1965,2.36,-120.87415,39.99459,PIPO,Pinus ponderosa
18059,b2r1_3,1966,1.73,-120.87415,39.99459,PIPO,Pinus ponderosa
18060,b2r1_3,1967,1.99,-120.87415,39.99459,PIPO,Pinus ponderosa
18061,b2r1_3,1968,2.16,-120.87415,39.99459,PIPO,Pinus ponderosa
18062,b2r1_3,1969,1.46,-120.87415,39.99459,PIPO,Pinus ponderosa
18063,b2r1_3,1970,1.65,-120.87415,39.99459,PIPO,Pinus ponderosa
18064,b2r1_3,1971,1.2,-120.87415,39.99459,PIPO,Pinus ponderosa
18065,b2r1_3,1972,0.67,-120.87415,39.99459,PIPO,Pinus ponderosa
18066,b2r1_3,1973,0.41,-120.87415,39.99459,PIPO,Pinus ponderosa
18067,b2r1_3,1974,0.51,-120.87415,39.99459,PIPO,Pinus ponderosa
18068,b2r1_3,1975,0.74,-120.87415,39.99459,PIPO,Pinus ponderosa
18069,b2r1_3,1976,0.26,-120.87415,39.99459,PIPO,Pinus ponderosa
18070,b2r1_3,1977,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
18071,b2r1_3,1978,0.88,-120.87415,39.99459,PIPO,Pinus ponderosa
18072,b2r1_3,1979,1.03,-120.87415,39.99459,PIPO,Pinus ponderosa
18073,b2r1_3,1980,1.11,-120.87415,39.99459,PIPO,Pinus ponderosa
18074,b2r1_3,1981,0.98,-120.87415,39.99459,PIPO,Pinus ponderosa
18075,b2r1_3,1982,1.07,-120.87415,39.99459,PIPO,Pinus ponderosa
18076,b2r1_3,1983,1.33,-120.87415,39.99459,PIPO,Pinus ponderosa
18077,b2r1_3,1984,1.2,-120.87415,39.99459,PIPO,Pinus ponderosa
18078,b2r1_3,1985,0.87,-120.87415,39.99459,PIPO,Pinus ponderosa
18079,b2r1_3,1986,1.76,-120.87415,39.99459,PIPO,Pinus ponderosa
18080,b2r1_3,1987,0.83,-120.87415,39.99459,PIPO,Pinus ponderosa
18081,b2r1_3,1988,0.66,-120.87415,39.99459,PIPO,Pinus ponderosa
18082,b2r1_3,1989,1.2,-120.87415,39.99459,PIPO,Pinus ponderosa
18083,b2r1_3,1990,1.31,-120.87415,39.99459,PIPO,Pinus ponderosa
18084,b2r1_3,1991,1.24,-120.87415,39.99459,PIPO,Pinus ponderosa
18085,b2r1_3,1992,1.21,-120.87415,39.99459,PIPO,Pinus ponderosa
18086,b2r1_3,1993,1.24,-120.87415,39.99459,PIPO,Pinus ponderosa
18087,b2r1_3,1994,0.88,-120.87415,39.99459,PIPO,Pinus ponderosa
18088,b2r1_3,1995,1.69,-120.87415,39.99459,PIPO,Pinus ponderosa
18089,b2r1_3,1996,1.87,-120.87415,39.99459,PIPO,Pinus ponderosa
18090,b2r1_3,1997,2.08,-120.87415,39.99459,PIPO,Pinus ponderosa
18091,b2r1_3,1998,1.68,-120.87415,39.99459,PIPO,Pinus ponderosa
18092,b2r1_3,1999,1.46,-120.87415,39.99459,PIPO,Pinus ponderosa
18093,b2r1_3,2000,1.47,-120.87415,39.99459,PIPO,Pinus ponderosa
18094,b2r1_3,2001,1.3,-120.87415,39.99459,PIPO,Pinus ponderosa
18095,b2r1_3,2002,1.32,-120.87415,39.99459,PIPO,Pinus ponderosa
18096,b2r1_3,2003,2.08,-120.87415,39.99459,PIPO,Pinus ponderosa
18097,b2r1_3,2004,2.35,-120.87415,39.99459,PIPO,Pinus ponderosa
18098,b2r1_3,2005,1.71,-120.87415,39.99459,PIPO,Pinus ponderosa
18099,b2r1_3,2006,1.9,-120.87415,39.99459,PIPO,Pinus ponderosa
18100,b2r1_3,2007,0.65,-120.87415,39.99459,PIPO,Pinus ponderosa
18101,b2r1_3,2008,0.87,-120.87415,39.99459,PIPO,Pinus ponderosa
18102,b2r1_3,2009,1.04,-120.87415,39.99459,PIPO,Pinus ponderosa
18103,b2r1_3,2010,0.74,-120.87415,39.99459,PIPO,Pinus ponderosa
18104,b2r1_3,2011,0.96,-120.87415,39.99459,PIPO,Pinus ponderosa
18105,b2r1_3,2012,0.64,-120.87415,39.99459,PIPO,Pinus ponderosa
18106,b2r1_3,2013,0.75,-120.87415,39.99459,PIPO,Pinus ponderosa
18107,b2r1_3,2014,0.53,-120.87415,39.99459,PIPO,Pinus ponderosa
18108,b2r1_3,2015,0.88,-120.87415,39.99459,PIPO,Pinus ponderosa
18109,b2r1_4,1896,0.94,-120.87415,39.99459,PIPO,Pinus ponderosa
18110,b2r1_4,1897,0.84,-120.87415,39.99459,PIPO,Pinus ponderosa
18111,b2r1_4,1898,0.72,-120.87415,39.99459,PIPO,Pinus ponderosa
18112,b2r1_4,1899,0.64,-120.87415,39.99459,PIPO,Pinus ponderosa
18113,b2r1_4,1900,0.74,-120.87415,39.99459,PIPO,Pinus ponderosa
18114,b2r1_4,1901,0.59,-120.87415,39.99459,PIPO,Pinus ponderosa
18115,b2r1_4,1902,0.82,-120.87415,39.99459,PIPO,Pinus ponderosa
18116,b2r1_4,1903,0.69,-120.87415,39.99459,PIPO,Pinus ponderosa
18117,b2r1_4,1904,0.63,-120.87415,39.99459,PIPO,Pinus ponderosa
18118,b2r1_4,1905,0.58,-120.87415,39.99459,PIPO,Pinus ponderosa
18119,b2r1_4,1906,0.56,-120.87415,39.99459,PIPO,Pinus ponderosa
18120,b2r1_4,1907,0.52,-120.87415,39.99459,PIPO,Pinus ponderosa
18121,b2r1_4,1908,0.51,-120.87415,39.99459,PIPO,Pinus ponderosa
18122,b2r1_4,1909,0.35,-120.87415,39.99459,PIPO,Pinus ponderosa
18123,b2r1_4,1910,0.45,-120.87415,39.99459,PIPO,Pinus ponderosa
18124,b2r1_4,1911,0.45,-120.87415,39.99459,PIPO,Pinus ponderosa
18125,b2r1_4,1912,0.42,-120.87415,39.99459,PIPO,Pinus ponderosa
18126,b2r1_4,1913,0.38,-120.87415,39.99459,PIPO,Pinus ponderosa
18127,b2r1_4,1914,0.41,-120.87415,39.99459,PIPO,Pinus ponderosa
18128,b2r1_4,1915,0.73,-120.87415,39.99459,PIPO,Pinus ponderosa
18129,b2r1_4,1916,0.43,-120.87415,39.99459,PIPO,Pinus ponderosa
18130,b2r1_4,1917,0.3,-120.87415,39.99459,PIPO,Pinus ponderosa
18131,b2r1_4,1918,0.39,-120.87415,39.99459,PIPO,Pinus ponderosa
18132,b2r1_4,1919,0.34,-120.87415,39.99459,PIPO,Pinus ponderosa
18133,b2r1_4,1920,0.31,-120.87415,39.99459,PIPO,Pinus ponderosa
18134,b2r1_4,1921,0.42,-120.87415,39.99459,PIPO,Pinus ponderosa
18135,b2r1_4,1922,0.31,-120.87415,39.99459,PIPO,Pinus ponderosa
18136,b2r1_4,1923,0.3,-120.87415,39.99459,PIPO,Pinus ponderosa
18137,b2r1_4,1924,0.31,-120.87415,39.99459,PIPO,Pinus ponderosa
18138,b2r1_4,1925,0.33,-120.87415,39.99459,PIPO,Pinus ponderosa
18139,b2r1_4,1926,0.11,-120.87415,39.99459,PIPO,Pinus ponderosa
18140,b2r1_4,1927,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
18141,b2r1_4,1928,0.31,-120.87415,39.99459,PIPO,Pinus ponderosa
18142,b2r1_4,1929,0.17,-120.87415,39.99459,PIPO,Pinus ponderosa
18143,b2r1_4,1930,0.17,-120.87415,39.99459,PIPO,Pinus ponderosa
18144,b2r1_4,1931,0.07,-120.87415,39.99459,PIPO,Pinus ponderosa
18145,b2r1_4,1932,0.17,-120.87415,39.99459,PIPO,Pinus ponderosa
18146,b2r1_4,1933,0.14,-120.87415,39.99459,PIPO,Pinus ponderosa
18147,b2r1_4,1934,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
18148,b2r1_4,1935,0.2,-120.87415,39.99459,PIPO,Pinus ponderosa
18149,b2r1_4,1936,0.16,-120.87415,39.99459,PIPO,Pinus ponderosa
18150,b2r1_4,1937,0.02,-120.87415,39.99459,PIPO,Pinus ponderosa
18151,b2r1_4,1938,0.14,-120.87415,39.99459,PIPO,Pinus ponderosa
18152,b2r1_4,1939,0.17,-120.87415,39.99459,PIPO,Pinus ponderosa
18153,b2r1_4,1940,0.19,-120.87415,39.99459,PIPO,Pinus ponderosa
18154,b2r1_4,1941,0.22,-120.87415,39.99459,PIPO,Pinus ponderosa
18155,b2r1_4,1942,0.11,-120.87415,39.99459,PIPO,Pinus ponderosa
18156,b2r1_4,1943,0.23,-120.87415,39.99459,PIPO,Pinus ponderosa
18157,b2r1_4,1944,0.06,-120.87415,39.99459,PIPO,Pinus ponderosa
18158,b2r1_4,1945,0.65,-120.87415,39.99459,PIPO,Pinus ponderosa
18159,b2r1_4,1946,1.41,-120.87415,39.99459,PIPO,Pinus ponderosa
18160,b2r1_4,1947,1.79,-120.87415,39.99459,PIPO,Pinus ponderosa
18161,b2r1_4,1948,1.63,-120.87415,39.99459,PIPO,Pinus ponderosa
18162,b2r1_4,1949,1.31,-120.87415,39.99459,PIPO,Pinus ponderosa
18163,b2r1_4,1950,1.87,-120.87415,39.99459,PIPO,Pinus ponderosa
18164,b2r1_4,1951,1.88,-120.87415,39.99459,PIPO,Pinus ponderosa
18165,b2r1_4,1952,2.17,-120.87415,39.99459,PIPO,Pinus ponderosa
18166,b2r1_4,1953,2.53,-120.87415,39.99459,PIPO,Pinus ponderosa
18167,b2r1_4,1954,2.82,-120.87415,39.99459,PIPO,Pinus ponderosa
18168,b2r1_4,1955,1.98,-120.87415,39.99459,PIPO,Pinus ponderosa
18169,b2r1_4,1956,1.78,-120.87415,39.99459,PIPO,Pinus ponderosa
18170,b2r1_4,1957,1.92,-120.87415,39.99459,PIPO,Pinus ponderosa
18171,b2r1_4,1958,2.91,-120.87415,39.99459,PIPO,Pinus ponderosa
18172,b2r1_4,1959,2.25,-120.87415,39.99459,PIPO,Pinus ponderosa
18173,b2r1_4,1960,1.8,-120.87415,39.99459,PIPO,Pinus ponderosa
18174,b2r1_4,1961,1.79,-120.87415,39.99459,PIPO,Pinus ponderosa
18175,b2r1_4,1962,2,-120.87415,39.99459,PIPO,Pinus ponderosa
18176,b2r1_4,1963,2.02,-120.87415,39.99459,PIPO,Pinus ponderosa
18177,b2r1_4,1964,1.85,-120.87415,39.99459,PIPO,Pinus ponderosa
18178,b2r1_4,1965,1.57,-120.87415,39.99459,PIPO,Pinus ponderosa
18179,b2r1_4,1966,1.91,-120.87415,39.99459,PIPO,Pinus ponderosa
18180,b2r1_4,1967,1.2,-120.87415,39.99459,PIPO,Pinus ponderosa
18181,b2r1_4,1968,1.19,-120.87415,39.99459,PIPO,Pinus ponderosa
18182,b2r1_4,1969,1.5,-120.87415,39.99459,PIPO,Pinus ponderosa
18183,b2r1_4,1970,1.41,-120.87415,39.99459,PIPO,Pinus ponderosa
18184,b2r1_4,1971,1.82,-120.87415,39.99459,PIPO,Pinus ponderosa
18185,b2r1_4,1972,1.14,-120.87415,39.99459,PIPO,Pinus ponderosa
18186,b2r1_4,1973,1.16,-120.87415,39.99459,PIPO,Pinus ponderosa
18187,b2r1_4,1974,1.53,-120.87415,39.99459,PIPO,Pinus ponderosa
18188,b2r1_4,1975,1.44,-120.87415,39.99459,PIPO,Pinus ponderosa
18189,b2r1_4,1976,1.22,-120.87415,39.99459,PIPO,Pinus ponderosa
18190,b2r1_4,1977,0.72,-120.87415,39.99459,PIPO,Pinus ponderosa
18191,b2r1_4,1978,1.26,-120.87415,39.99459,PIPO,Pinus ponderosa
18192,b2r1_4,1979,1.27,-120.87415,39.99459,PIPO,Pinus ponderosa
18193,b2r1_4,1980,1.57,-120.87415,39.99459,PIPO,Pinus ponderosa
18194,b2r1_4,1981,1.27,-120.87415,39.99459,PIPO,Pinus ponderosa
18195,b2r1_4,1982,1.47,-120.87415,39.99459,PIPO,Pinus ponderosa
18196,b2r1_4,1983,1.63,-120.87415,39.99459,PIPO,Pinus ponderosa
18197,b2r1_4,1984,2.09,-120.87415,39.99459,PIPO,Pinus ponderosa
18198,b2r1_4,1985,1.43,-120.87415,39.99459,PIPO,Pinus ponderosa
18199,b2r1_4,1986,2.59,-120.87415,39.99459,PIPO,Pinus ponderosa
18200,b2r1_4,1987,0.85,-120.87415,39.99459,PIPO,Pinus ponderosa
18201,b2r1_4,1988,0.69,-120.87415,39.99459,PIPO,Pinus ponderosa
18202,b2r1_4,1989,0.94,-120.87415,39.99459,PIPO,Pinus ponderosa
18203,b2r1_4,1990,1.06,-120.87415,39.99459,PIPO,Pinus ponderosa
18204,b2r1_4,1991,0.88,-120.87415,39.99459,PIPO,Pinus ponderosa
18205,b2r1_4,1992,0.76,-120.87415,39.99459,PIPO,Pinus ponderosa
18206,b2r1_4,1993,1.1,-120.87415,39.99459,PIPO,Pinus ponderosa
18207,b2r1_4,1994,0.47,-120.87415,39.99459,PIPO,Pinus ponderosa
18208,b2r1_4,1995,1.17,-120.87415,39.99459,PIPO,Pinus ponderosa
18209,b2r1_4,1996,0.8,-120.87415,39.99459,PIPO,Pinus ponderosa
18210,b2r1_4,1997,0.91,-120.87415,39.99459,PIPO,Pinus ponderosa
18211,b2r1_4,1998,0.91,-120.87415,39.99459,PIPO,Pinus ponderosa
18212,b2r1_4,1999,1.02,-120.87415,39.99459,PIPO,Pinus ponderosa
18213,b2r1_4,2000,1.21,-120.87415,39.99459,PIPO,Pinus ponderosa
18214,b2r1_4,2001,0.57,-120.87415,39.99459,PIPO,Pinus ponderosa
18215,b2r1_4,2002,0.75,-120.87415,39.99459,PIPO,Pinus ponderosa
18216,b2r1_4,2003,1.19,-120.87415,39.99459,PIPO,Pinus ponderosa
18217,b2r1_4,2004,1.28,-120.87415,39.99459,PIPO,Pinus ponderosa
18218,b2r1_4,2005,1.49,-120.87415,39.99459,PIPO,Pinus ponderosa
18219,b2r1_4,2006,1.13,-120.87415,39.99459,PIPO,Pinus ponderosa
18220,b2r1_4,2007,1.12,-120.87415,39.99459,PIPO,Pinus ponderosa
18221,b2r1_4,2008,0.75,-120.87415,39.99459,PIPO,Pinus ponderosa
18222,b2r1_4,2009,1.48,-120.87415,39.99459,PIPO,Pinus ponderosa
18223,b2r1_4,2010,1.14,-120.87415,39.99459,PIPO,Pinus ponderosa
18224,b2r1_4,2011,1.55,-120.87415,39.99459,PIPO,Pinus ponderosa
18225,b2r1_4,2012,1.12,-120.87415,39.99459,PIPO,Pinus ponderosa
18226,b2r1_4,2013,0.67,-120.87415,39.99459,PIPO,Pinus ponderosa
18227,b2r1_4,2014,0.63,-120.87415,39.99459,PIPO,Pinus ponderosa
18228,b2r1_4,2015,1,-120.87415,39.99459,PIPO,Pinus ponderosa
18229,b2r1_5,1896,1.53,-120.87415,39.99459,PIPO,Pinus ponderosa
18230,b2r1_5,1897,1.28,-120.87415,39.99459,PIPO,Pinus ponderosa
18231,b2r1_5,1898,1.25,-120.87415,39.99459,PIPO,Pinus ponderosa
18232,b2r1_5,1899,1.15,-120.87415,39.99459,PIPO,Pinus ponderosa
18233,b2r1_5,1900,1.39,-120.87415,39.99459,PIPO,Pinus ponderosa
18234,b2r1_5,1901,1.03,-120.87415,39.99459,PIPO,Pinus ponderosa
18235,b2r1_5,1902,0.96,-120.87415,39.99459,PIPO,Pinus ponderosa
18236,b2r1_5,1903,0.72,-120.87415,39.99459,PIPO,Pinus ponderosa
18237,b2r1_5,1904,0.7,-120.87415,39.99459,PIPO,Pinus ponderosa
18238,b2r1_5,1905,0.82,-120.87415,39.99459,PIPO,Pinus ponderosa
18239,b2r1_5,1906,1.13,-120.87415,39.99459,PIPO,Pinus ponderosa
18240,b2r1_5,1907,1.16,-120.87415,39.99459,PIPO,Pinus ponderosa
18241,b2r1_5,1908,0.81,-120.87415,39.99459,PIPO,Pinus ponderosa
18242,b2r1_5,1909,0.45,-120.87415,39.99459,PIPO,Pinus ponderosa
18243,b2r1_5,1910,0.55,-120.87415,39.99459,PIPO,Pinus ponderosa
18244,b2r1_5,1911,0.63,-120.87415,39.99459,PIPO,Pinus ponderosa
18245,b2r1_5,1912,0.46,-120.87415,39.99459,PIPO,Pinus ponderosa
18246,b2r1_5,1913,0.8,-120.87415,39.99459,PIPO,Pinus ponderosa
18247,b2r1_5,1914,0.57,-120.87415,39.99459,PIPO,Pinus ponderosa
18248,b2r1_5,1915,0.48,-120.87415,39.99459,PIPO,Pinus ponderosa
18249,b2r1_5,1916,0.5,-120.87415,39.99459,PIPO,Pinus ponderosa
18250,b2r1_5,1917,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
18251,b2r1_5,1918,0.28,-120.87415,39.99459,PIPO,Pinus ponderosa
18252,b2r1_5,1919,0.4,-120.87415,39.99459,PIPO,Pinus ponderosa
18253,b2r1_5,1920,0.21,-120.87415,39.99459,PIPO,Pinus ponderosa
18254,b2r1_5,1921,0.51,-120.87415,39.99459,PIPO,Pinus ponderosa
18255,b2r1_5,1922,0.44,-120.87415,39.99459,PIPO,Pinus ponderosa
18256,b2r1_5,1923,0.37,-120.87415,39.99459,PIPO,Pinus ponderosa
18257,b2r1_5,1924,0.26,-120.87415,39.99459,PIPO,Pinus ponderosa
18258,b2r1_5,1925,0.26,-120.87415,39.99459,PIPO,Pinus ponderosa
18259,b2r1_5,1926,0.5,-120.87415,39.99459,PIPO,Pinus ponderosa
18260,b2r1_5,1927,0.32,-120.87415,39.99459,PIPO,Pinus ponderosa
18261,b2r1_5,1928,0.27,-120.87415,39.99459,PIPO,Pinus ponderosa
18262,b2r1_5,1929,0.23,-120.87415,39.99459,PIPO,Pinus ponderosa
18263,b2r1_5,1930,0.36,-120.87415,39.99459,PIPO,Pinus ponderosa
