"","years","Tag","Ring_width(mm)","Long","Lat","species","speciesfull"
"22448",1990,"b5r1_20",0.53,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22449",1991,"b5r1_20",0.64,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22450",1992,"b5r1_20",0.6,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22451",1993,"b5r1_20",0.55,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22452",1994,"b5r1_20",0.6,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22453",1995,"b5r1_20",0.66,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22454",1996,"b5r1_20",0.49,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22455",1997,"b5r1_20",0.63,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22456",1998,"b5r1_20",0.54,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22457",1999,"b5r1_20",0.64,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22458",2000,"b5r1_20",0.53,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22459",2001,"b5r1_20",0.54,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22460",2002,"b5r1_20",0.47,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22461",2003,"b5r1_20",0.36,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22462",2004,"b5r1_20",0.53,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22463",2005,"b5r1_20",0.65,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22464",2006,"b5r1_20",0.44,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22465",2007,"b5r1_20",0.57,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22466",2008,"b5r1_20",0.47,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22467",2009,"b5r1_20",0.58,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22468",2010,"b5r1_20",0.54,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22469",2011,"b5r1_20",0.48,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22470",2012,"b5r1_20",0.43,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22471",2013,"b5r1_20",0.45,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22472",2014,"b5r1_20",0.38,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22473",2015,"b5r1_20",0.64,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22474",1896,"b5r1_21",1.08,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22475",1897,"b5r1_21",0.97,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22476",1898,"b5r1_21",0.98,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22477",1899,"b5r1_21",1,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22478",1900,"b5r1_21",1.13,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22479",1901,"b5r1_21",1.07,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22480",1902,"b5r1_21",1.03,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22481",1903,"b5r1_21",0.92,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22482",1904,"b5r1_21",0.69,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22483",1905,"b5r1_21",0.76,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22484",1906,"b5r1_21",0.88,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22485",1907,"b5r1_21",0.88,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22486",1908,"b5r1_21",1.03,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22487",1909,"b5r1_21",0.89,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22488",1910,"b5r1_21",0.97,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22489",1911,"b5r1_21",0.92,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22490",1912,"b5r1_21",1.08,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22491",1913,"b5r1_21",1.02,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22492",1914,"b5r1_21",0.92,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22493",1915,"b5r1_21",1.17,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22494",1916,"b5r1_21",1,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22495",1917,"b5r1_21",0.82,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22496",1918,"b5r1_21",0.74,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22497",1919,"b5r1_21",0.73,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22498",1920,"b5r1_21",0.5,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22499",1921,"b5r1_21",0.6,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22500",1922,"b5r1_21",0.5,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22501",1923,"b5r1_21",0.62,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22502",1924,"b5r1_21",0.71,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22503",1925,"b5r1_21",0.58,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22504",1926,"b5r1_21",0.65,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22505",1927,"b5r1_21",0.98,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22506",1928,"b5r1_21",1.27,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22507",1929,"b5r1_21",0.89,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22508",1930,"b5r1_21",0.64,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22509",1931,"b5r1_21",1.11,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22510",1932,"b5r1_21",0.84,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22511",1933,"b5r1_21",0.76,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22512",1934,"b5r1_21",1.09,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22513",1935,"b5r1_21",0.84,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22514",1936,"b5r1_21",0.78,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22515",1937,"b5r1_21",0.74,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22516",1938,"b5r1_21",0.6,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22517",1939,"b5r1_21",0.6,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22518",1940,"b5r1_21",0.68,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22519",1941,"b5r1_21",0.55,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22520",1942,"b5r1_21",0.61,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22521",1943,"b5r1_21",0.46,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22522",1944,"b5r1_21",0.35,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22523",1945,"b5r1_21",0.41,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22524",1946,"b5r1_21",0.54,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22525",1947,"b5r1_21",0.51,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22526",1948,"b5r1_21",0.39,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22527",1949,"b5r1_21",0.4,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22528",1950,"b5r1_21",0.38,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22529",1951,"b5r1_21",0.63,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22530",1952,"b5r1_21",0.37,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22531",1953,"b5r1_21",0.38,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22532",1954,"b5r1_21",0.37,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22533",1955,"b5r1_21",0.53,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22534",1956,"b5r1_21",0.28,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22535",1957,"b5r1_21",0.4,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22536",1958,"b5r1_21",0.42,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22537",1959,"b5r1_21",0.41,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22538",1960,"b5r1_21",0.23,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22539",1961,"b5r1_21",0.33,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22540",1962,"b5r1_21",0.47,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22541",1963,"b5r1_21",0.21,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22542",1964,"b5r1_21",0.32,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22543",1965,"b5r1_21",0.23,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22544",1966,"b5r1_21",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22545",1967,"b5r1_21",0.27,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22546",1968,"b5r1_21",0.32,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22547",1969,"b5r1_21",0.54,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22548",1970,"b5r1_21",0.35,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22549",1971,"b5r1_21",0.45,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22550",1972,"b5r1_21",0.35,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22551",1973,"b5r1_21",0.26,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22552",1974,"b5r1_21",0.47,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22553",1975,"b5r1_21",0.37,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22554",1976,"b5r1_21",0.46,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22555",1977,"b5r1_21",0.43,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22556",1978,"b5r1_21",0.35,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22557",1979,"b5r1_21",0.26,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22558",1980,"b5r1_21",0.31,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22559",1981,"b5r1_21",0.39,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22560",1982,"b5r1_21",0.18,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22561",1983,"b5r1_21",0.24,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22562",1984,"b5r1_21",0.24,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22563",1985,"b5r1_21",0.23,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22564",1986,"b5r1_21",0.34,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22565",1987,"b5r1_21",0.22,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22566",1988,"b5r1_21",0.26,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22567",1989,"b5r1_21",0.45,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22568",1990,"b5r1_21",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22569",1991,"b5r1_21",0.46,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22570",1992,"b5r1_21",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22571",1993,"b5r1_21",0.38,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22572",1994,"b5r1_21",0.49,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22573",1995,"b5r1_21",0.45,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22574",1996,"b5r1_21",0.34,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22575",1997,"b5r1_21",0.42,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22576",1998,"b5r1_21",0.39,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22577",1999,"b5r1_21",0.24,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22578",2000,"b5r1_21",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22579",2001,"b5r1_21",0.22,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22580",2002,"b5r1_21",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22581",2003,"b5r1_21",0.25,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22582",2004,"b5r1_21",0.23,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22583",2005,"b5r1_21",0.28,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22584",2006,"b5r1_21",0.15,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22585",2007,"b5r1_21",0.34,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22586",2008,"b5r1_21",0.24,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22587",2009,"b5r1_21",0.29,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22588",2010,"b5r1_21",0.34,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22589",2011,"b5r1_21",0.35,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22590",2012,"b5r1_21",0.24,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22591",2013,"b5r1_21",0.43,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22592",2014,"b5r1_21",0.38,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22593",2015,"b5r1_21",0.44,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22594",1896,"b5r1_22",1.93,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22595",1897,"b5r1_22",1.65,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22596",1898,"b5r1_22",1.32,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22597",1899,"b5r1_22",1.93,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22598",1900,"b5r1_22",1.61,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22599",1901,"b5r1_22",1.81,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22600",1902,"b5r1_22",2,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22601",1903,"b5r1_22",1.84,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22602",1904,"b5r1_22",1.76,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22603",1905,"b5r1_22",1.49,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22604",1906,"b5r1_22",1.55,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22605",1907,"b5r1_22",2.2,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22606",1908,"b5r1_22",1.33,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22607",1909,"b5r1_22",1.54,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22608",1910,"b5r1_22",1.36,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22609",1911,"b5r1_22",0.8,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22610",1912,"b5r1_22",0.95,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22611",1913,"b5r1_22",1.1,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22612",1914,"b5r1_22",0.8,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22613",1915,"b5r1_22",0.7,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22614",1916,"b5r1_22",1.08,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22615",1917,"b5r1_22",0.74,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22616",1918,"b5r1_22",0.69,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22617",1919,"b5r1_22",0.82,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22618",1920,"b5r1_22",0.41,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22619",1921,"b5r1_22",0.56,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22620",1922,"b5r1_22",0.84,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22621",1923,"b5r1_22",0.61,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22622",1924,"b5r1_22",1.09,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22623",1925,"b5r1_22",0.66,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22624",1926,"b5r1_22",0.64,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22625",1927,"b5r1_22",0.71,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22626",1928,"b5r1_22",0.81,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22627",1929,"b5r1_22",0.53,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22628",1930,"b5r1_22",0.43,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22629",1931,"b5r1_22",0.72,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22630",1932,"b5r1_22",0.58,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22631",1933,"b5r1_22",0.72,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22632",1934,"b5r1_22",0.71,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22633",1935,"b5r1_22",0.61,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22634",1936,"b5r1_22",0.67,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22635",1937,"b5r1_22",0.51,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22636",1938,"b5r1_22",0.63,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22637",1939,"b5r1_22",0.52,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22638",1940,"b5r1_22",0.39,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22639",1941,"b5r1_22",0.35,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22640",1942,"b5r1_22",0.57,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22641",1943,"b5r1_22",0.57,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22642",1944,"b5r1_22",0.59,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22643",1945,"b5r1_22",0.68,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22644",1946,"b5r1_22",0.82,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22645",1947,"b5r1_22",0.78,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22646",1948,"b5r1_22",0.7,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22647",1949,"b5r1_22",0.53,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22648",1950,"b5r1_22",0.6,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22649",1951,"b5r1_22",0.7,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22650",1952,"b5r1_22",0.56,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22651",1953,"b5r1_22",0.53,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22652",1954,"b5r1_22",0.58,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22653",1955,"b5r1_22",0.42,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22654",1956,"b5r1_22",0.51,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22655",1957,"b5r1_22",0.63,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22656",1958,"b5r1_22",0.64,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22657",1959,"b5r1_22",0.43,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22658",1960,"b5r1_22",0.38,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22659",1961,"b5r1_22",0.35,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22660",1962,"b5r1_22",0.55,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22661",1963,"b5r1_22",0.22,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22662",1964,"b5r1_22",0.34,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22663",1965,"b5r1_22",0.47,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22664",1966,"b5r1_22",0.48,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22665",1967,"b5r1_22",0.29,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22666",1968,"b5r1_22",0.46,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22667",1969,"b5r1_22",0.61,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22668",1970,"b5r1_22",0.53,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22669",1971,"b5r1_22",0.48,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22670",1972,"b5r1_22",0.47,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22671",1973,"b5r1_22",0.55,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22672",1974,"b5r1_22",0.52,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22673",1975,"b5r1_22",0.51,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22674",1976,"b5r1_22",0.28,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22675",1977,"b5r1_22",0.97,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22676",1978,"b5r1_22",0.91,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22677",1979,"b5r1_22",0.38,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22678",1980,"b5r1_22",0.7,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22679",1981,"b5r1_22",0.85,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22680",1982,"b5r1_22",0.74,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22681",1983,"b5r1_22",0.68,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22682",1984,"b5r1_22",0.4,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22683",1985,"b5r1_22",0.53,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22684",1986,"b5r1_22",0.71,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22685",1987,"b5r1_22",0.77,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22686",1988,"b5r1_22",0.57,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22687",1989,"b5r1_22",0.5,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22688",1990,"b5r1_22",0.48,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22689",1991,"b5r1_22",0.59,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22690",1992,"b5r1_22",0.59,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22691",1993,"b5r1_22",0.6,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22692",1994,"b5r1_22",0.85,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22693",1995,"b5r1_22",0.66,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22694",1996,"b5r1_22",0.74,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22695",1997,"b5r1_22",0.49,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22696",1998,"b5r1_22",0.65,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22697",1999,"b5r1_22",0.39,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22698",2000,"b5r1_22",0.64,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22699",2001,"b5r1_22",0.49,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22700",2002,"b5r1_22",0.36,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22701",2003,"b5r1_22",0.31,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22702",2004,"b5r1_22",0.46,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22703",2005,"b5r1_22",0.8,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22704",2006,"b5r1_22",0.24,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22705",2007,"b5r1_22",0.42,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22706",2008,"b5r1_22",0.37,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22707",2009,"b5r1_22",0.46,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22708",2010,"b5r1_22",0.51,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22709",2011,"b5r1_22",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22710",2012,"b5r1_22",0.29,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22711",2013,"b5r1_22",0.43,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22712",2014,"b5r1_22",0.41,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22713",2015,"b5r1_22",0.46,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22714",1896,"b5r1_23",0.17,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22715",1897,"b5r1_23",0.31,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22716",1898,"b5r1_23",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22717",1899,"b5r1_23",0.17,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22718",1900,"b5r1_23",0.23,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22719",1901,"b5r1_23",0.19,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22720",1902,"b5r1_23",0.13,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22721",1903,"b5r1_23",0.2,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22722",1904,"b5r1_23",0.26,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22723",1905,"b5r1_23",0.2,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22724",1906,"b5r1_23",0.12,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22725",1907,"b5r1_23",0.21,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22726",1908,"b5r1_23",0.17,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22727",1909,"b5r1_23",0.19,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22728",1910,"b5r1_23",0.27,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22729",1911,"b5r1_23",0.21,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22730",1912,"b5r1_23",0.19,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22731",1913,"b5r1_23",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22732",1914,"b5r1_23",0.25,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22733",1915,"b5r1_23",0.21,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22734",1916,"b5r1_23",0.2,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22735",1917,"b5r1_23",0.28,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22736",1918,"b5r1_23",0.2,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22737",1919,"b5r1_23",0.26,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22738",1920,"b5r1_23",0.31,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22739",1921,"b5r1_23",0.41,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22740",1922,"b5r1_23",0.28,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22741",1923,"b5r1_23",0.36,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22742",1924,"b5r1_23",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22743",1925,"b5r1_23",0.31,-105.55154,39.6179,"PIPO","Pinus ponderosa"
"22744",1926,"b5r1_23",0.3,-105.55154,39.6179,"PIPO","Pinus ponderosa"
