"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Number of Rings","Number of Estimated Rings","Comment"
Rotation 2,1411,2016,11-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1411,2016,11-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1411,2016,11-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1411,2016,11-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1411,2016,11-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1411,2016,11-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1411,2016,11-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1411,2016,11-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1411,2016,11-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1412,2016,12-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1412,2016,12-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1412,2016,12-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1412,2016,12-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1412,2016,12-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1412,2016,12-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1412,2016,12-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1412,2016,12-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1412,2016,12-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1413,2016,13-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1413,2016,13-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1413,2016,13-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1413,2016,13-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1413,2016,13-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1413,2016,13-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1413,2016,13-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1413,2016,13-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1413,2016,13-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1428,2016,05-Jul-16,CZA,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,9.2,24,25,2,"Pith Missing, Broken, Unclear Rings",
Rotation 2,1428,2016,05-Jul-16,CZA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1428,2016,05-Jul-16,CZA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1428,2016,05-Jul-16,CZA,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.2,23,23,1,Pith Missing,
Rotation 2,1428,2016,05-Jul-16,CZA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1428,2016,05-Jul-16,CZA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1428,2016,05-Jul-16,CZA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1428,2016,05-Jul-16,CZA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1428,2016,05-Jul-16,CZA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1429,2016,08-Jul-16,CZA,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1429,2016,08-Jul-16,CZA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1429,2016,08-Jul-16,CZA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1429,2016,08-Jul-16,CZA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1429,2016,08-Jul-16,CZA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1429,2016,08-Jul-16,CZA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1429,2016,08-Jul-16,CZA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1429,2016,08-Jul-16,CZA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1429,2016,08-Jul-16,CZA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1430,2016,09-Jul-16,CZA,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1430,2016,09-Jul-16,CZA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1430,2016,09-Jul-16,CZA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1430,2016,09-Jul-16,CZA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1430,2016,09-Jul-16,CZA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1430,2016,09-Jul-16,CZA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1430,2016,09-Jul-16,CZA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1430,2016,09-Jul-16,CZA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1430,2016,09-Jul-16,CZA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1443,2016,22-Jul-16,AKA,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1443,2016,22-Jul-16,AKA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1443,2016,22-Jul-16,AKA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1443,2016,22-Jul-16,AKA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1443,2016,22-Jul-16,AKA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1443,2016,22-Jul-16,AKA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1443,2016,22-Jul-16,AKA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1443,2016,22-Jul-16,AKA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1443,2016,22-Jul-16,AKA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1450,2016,06-Jul-16,CZA,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,9.7,36,47,DNC,No Indication of Pith,
Rotation 2,1450,2016,06-Jul-16,CZA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1450,2016,06-Jul-16,CZA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1450,2016,06-Jul-16,CZA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1450,2016,06-Jul-16,CZA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1450,2016,06-Jul-16,CZA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1450,2016,06-Jul-16,CZA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1450,2016,06-Jul-16,CZA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1450,2016,06-Jul-16,CZA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1451,2016,10-Jul-16,CZA,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1451,2016,10-Jul-16,CZA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1451,2016,10-Jul-16,CZA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1451,2016,10-Jul-16,CZA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1451,2016,10-Jul-16,CZA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1451,2016,10-Jul-16,CZA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1451,2016,10-Jul-16,CZA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1451,2016,10-Jul-16,CZA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1451,2016,10-Jul-16,CZA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1465,2016,23-Jul-16,AKA,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1465,2016,23-Jul-16,AKA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1465,2016,23-Jul-16,AKA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1465,2016,23-Jul-16,AKA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1465,2016,23-Jul-16,AKA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1465,2016,23-Jul-16,AKA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1465,2016,23-Jul-16,AKA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1465,2016,23-Jul-16,AKA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1465,2016,23-Jul-16,AKA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1471,2016,12-Jul-16,CZA,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1471,2016,12-Jul-16,CZA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1471,2016,12-Jul-16,CZA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1471,2016,12-Jul-16,CZA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1471,2016,12-Jul-16,CZA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1471,2016,12-Jul-16,CZA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1471,2016,12-Jul-16,CZA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1471,2016,12-Jul-16,CZA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1471,2016,12-Jul-16,CZA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1472,2016,07-Jul-16,CZA,DNC,DNC,1Ha,Largest Tree,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,22.4,47.5,DNC,DNC,Not Received,
Rotation 2,1472,2016,07-Jul-16,CZA,DNC,DNC,NE,Leading Species,DNC,Swedish Poplar,Populus tremula "Erecta",Species,99005365,9.1,14.5,DNC,DNC,Not Received,
Rotation 2,1472,2016,07-Jul-16,CZA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1472,2016,07-Jul-16,CZA,DNC,DNC,NW,Leading Species,DNC,Green Ash,Fraxinus pennsylvanica,Species,99002768,10.8,19.5,DNC,DNC,Not Received,
Rotation 2,1472,2016,07-Jul-16,CZA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1472,2016,07-Jul-16,CZA,DNC,DNC,SE,Leading Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,20,40.5,DNC,DNC,DNC,
Rotation 2,1472,2016,07-Jul-16,CZA,DNC,DNC,SE,Secondary Species,DNC,American Elm,Ulmus americana,Species,99003659,10.5,29,DNC,DNC,DNC,
Rotation 2,1472,2016,07-Jul-16,CZA,DNC,DNC,SW,Leading Species,DNC,Showy Mountain Ash,Sorbus decora,Species,99005366,11.4,23,DNC,DNC,DNC,
Rotation 2,1472,2016,07-Jul-16,CZA,DNC,DNC,SW,Secondary Species,DNC,American Elm,Ulmus americana,Species,99003659,10.8,32,DNC,DNC,DNC,
Rotation 2,1473,2016,13-Jul-16,CZA,DNC,DNC,1Ha,Largest Tree,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,9.8,20,DNC,DNC,Not Received,
Rotation 2,1473,2016,13-Jul-16,CZA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1473,2016,13-Jul-16,CZA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1473,2016,13-Jul-16,CZA,DNC,DNC,NW,Leading Species,DNC,Balsam Poplar,Populus balsamifera,Species,99003480,9,19.5,DNC,DNC,Not Received,
Rotation 2,1473,2016,13-Jul-16,CZA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1473,2016,13-Jul-16,CZA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1473,2016,13-Jul-16,CZA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1473,2016,13-Jul-16,CZA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1473,2016,13-Jul-16,CZA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1486,2016,24-Jul-16,AKA,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1486,2016,24-Jul-16,AKA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1486,2016,24-Jul-16,AKA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1486,2016,24-Jul-16,AKA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1486,2016,24-Jul-16,AKA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1486,2016,24-Jul-16,AKA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1486,2016,24-Jul-16,AKA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1486,2016,24-Jul-16,AKA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1486,2016,24-Jul-16,AKA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1500,2016,13-Jul-16,JNI,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1500,2016,13-Jul-16,JNI,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1500,2016,13-Jul-16,JNI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1500,2016,13-Jul-16,JNI,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1500,2016,13-Jul-16,JNI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1500,2016,13-Jul-16,JNI,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1500,2016,13-Jul-16,JNI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1500,2016,13-Jul-16,JNI,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1500,2016,13-Jul-16,JNI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1501,2016,27-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1501,2016,27-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1501,2016,27-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1501,2016,27-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1501,2016,27-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1501,2016,27-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1501,2016,27-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1501,2016,27-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1501,2016,27-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1520,2016,28-Jun-16,CZA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1538,2016,24-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1538,2016,24-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1538,2016,24-Jul-16,TMC,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1538,2016,24-Jul-16,TMC,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1538,2016,24-Jul-16,TMC,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1538,2016,24-Jul-16,TMC,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1538,2016,24-Jul-16,TMC,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1538,2016,24-Jul-16,TMC,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1538,2016,24-Jul-16,TMC,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1539,2016,26-Jul-16,TMC,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1539,2016,26-Jul-16,TMC,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
