"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Collection Methodology","Point Count Station","Subpoint","Canopy Layer","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Percent Composition of Tree Species (Dominant Strata)","Rank in Canopy","Average Distance (metres) between Trees","Height of Trees (metres)","Percent Cover (Shrubs Only)"
Rotation 1,948,2009,29-May-09,ADA,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,4,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,8,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,8,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,9,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,948,2009,29-May-09,ADA,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,4,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,8,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,80,PNA,2, 15-20,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,8,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,20,PNA,2, 15-20,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,8,P,Suppressed,White Spruce,Picea glauca,Species,99004836,100,PNA,5, <5,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,8,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,949,2009,27-May-09,ADA,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,9,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,949,2009,27-May-09,ADA,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,4,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,6,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,DNC,
Rotation 1,1084,2009,10-Jun-09,ADA,1,6,P,Predominant shrub<1.3m,Caraganas,Caragana,Genus,99003737,VNA,PNA,VNA,VNA,DNC,
Rotation 1,1084,2009,10-Jun-09,ADA,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,7,P,Predominant shrub>1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 1,1084,2009,10-Jun-09,ADA,1,7,P,Predominant shrub<1.3m,DNC,DNC,VNA,VNA,VNA,PNA,VNA,VNA,DNC,
Rotation 1,1084,2009,10-Jun-09,ADA,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,8,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,8,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,9,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1084,2009,10-Jun-09,ADA,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,4,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,8,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,8,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,9,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1277,2009,16-Jun-09,MMI,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,1303,2009,17-Jun-09,BJO,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
