"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Quadrant","Plot","Plot Area (metres squared)","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Condition","DBH (centimetres)","Decay Class","Top Height (metres)","Base Height (metres)","Height Measured/Estimated","Crown Class"
Prototype,646,2006,13-Jun-06,GB2/MM,SW,S,25,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,25.9,VNA,27,20,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,22.2,VNA,23,16,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,17.1,VNA,19,13,M,I,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,10.8,VNA,12,6,M,S,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,26.4,VNA,22,16,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,26.6,VNA,25,16,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,19,3S,DNC,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,21.7,VNA,25,18,M,C,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,34,VNA,30,17,M,D,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,16.6,VNA,18,13,M,I,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,38.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,35,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,29.5,3S,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,40.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32.5,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,646,2006,13-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.6,VNA,3,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.5,VNA,3,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,S,25,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,1.5,VNA,4,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,9.8,VNA,9,8,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,10.2,VNA,11,8,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,24.2,VNA,20,12,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,8.5,VNA,12,9,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,12.3,VNA,16,12,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,20.5,VNA,18,12,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,11.5,VNA,16,12,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,13.5,VNA,14,10,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28.2,VNA,19,11,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,41,3S,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,37.5,1-2S,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,42,3S,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,43.5,3S,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36.2,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29.2,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,6.6,VNA,8,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,5.8,VNA,8,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.4,VNA,2,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,16,VNA,18,14,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,15,VNA,17,13,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,15.5,VNA,17,13,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,11.5,VNA,16,12,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,11.9,VNA,15,13,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,12.5,VNA,15,12,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,15.5,VNA,16,12,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,14.4,VNA,16,12,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,8.2,1,10,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,16,VNA,17,14,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,9.2,VNA,12,11,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,13,1-2S,3,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,15.1,VNA,16,13,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,7.9,VNA,11,9,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,8.5,VNA,12,9,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,10.1,VNA,10,9,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,15.5,VNA,16,12,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,12.5,VNA,15,10,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,18.5,VNA,16,13,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,16,VNA,17,12,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,25,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,32,3S,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,37,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,44,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,42,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,37,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.3,VNA,5,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.9,VNA,3,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,12,VNA,19,15,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,11,VNA,15,11,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,7.1,2,10,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,19.5,VNA,20,14,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,22.5,VNA,21,14,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,11,VNA,15,13,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,13,VNA,18,15,M,D,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,14.5,VNA,19,15,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,11.5,VNA,16,13,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,35,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,25.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3,VNA,4,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,5.9,VNA,7,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,17.2,VNA,11,1,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,9.9,VNA,11,8,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,7.6,VNA,10,8,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27.5,VNA,17,12,M,C,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,8.3,VNA,9,6,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,10.1,VNA,13,8,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,8.7,VNA,13,10,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,8.7,VNA,12,9,M,I,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30.5,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,VNA,VNA,M,VNA,
Prototype,647,2006,09-Jun-06,GB2/MM,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36.5,VNA,VNA,VNA,M,VNA,
