"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Human or Natural Disturbance","Disturbance Type","Disturbance Type (%)"
Rotation 1,922,2014,06-Jul-14,TMU,S,VNA,NONE,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,N,VNA,NONE,VNA,
Rotation 1,926,2014,25-Jul-14,TMU,S,VNA,NONE,VNA,
Rotation 1,927,2014,22-Jul-14,TMU,N,Human,PAST,100,
Rotation 1,927,2014,22-Jul-14,TMU,S,Human,PAST,100,
Rotation 1,928,2014,22-Jul-14,GSC,N,VNA,NONE,VNA,
Rotation 1,928,2014,22-Jul-14,GSC,S,Human,SEIS,15,
Rotation 1,953,2014,12-Jul-14,GSC,N,Human,PAST,100,
Rotation 1,953,2014,12-Jul-14,GSC,S,Human,PAST,100,
Rotation 1,954,2014,08-Jul-14,TMU,N,VNA,NONE,VNA,
Rotation 1,954,2014,08-Jul-14,TMU,S,VNA,NONE,VNA,
Rotation 1,955,2014,09-Jul-14,TMU,N,Human,SEIS,30,
Rotation 1,955,2014,09-Jul-14,TMU,S,Human,SEIS,100,
Rotation 1,959,2014,24-Jul-14,TMU,N,Human,TRAIL,15,
Rotation 1,959,2014,24-Jul-14,TMU,S,VNA,NONE,VNA,
Rotation 1,960,2014,26-Jul-14,TMU,N,Human,CULT,85,
Rotation 1,960,2014,26-Jul-14,TMU,S,Human,CULT,100,
Rotation 1,961,2014,21-Jul-14,TMU,N,VNA,NONE,VNA,
Rotation 1,961,2014,21-Jul-14,TMU,S,VNA,NONE,VNA,
Rotation 1,992,2014,27-Jul-14,TMU,N,Human,CULT,100,
Rotation 1,992,2014,27-Jul-14,TMU,S,Human,CULT,85,
Rotation 1,992,2014,27-Jul-14,TMU,S,Human,OTHER,15,
Rotation 1,993,2014,11-Jul-14,TWY,N,Human,CULT,100,
Rotation 1,993,2014,11-Jul-14,TWY,S,Human,CULT,100,
Rotation 1,994,2014,10-Jul-14,TWY,N,Human,CULT,100,
Rotation 1,994,2014,10-Jul-14,TWY,S,Human,CULT,100,
Rotation 1,1178,2014,26-Jul-14,KVA2,N,Human,CULT,100,
Rotation 1,1178,2014,26-Jul-14,KVA2,S,Natural,WIND,40,
Rotation 1,1178,2014,26-Jul-14,KVA2,S,Human,TRAIL,20,
Rotation 1,1179,2014,27-Jul-14,KVA2,N,Human,CULT,100,
Rotation 1,1179,2014,27-Jul-14,KVA2,S,Human,CULT,30,
Rotation 1,1179,2014,27-Jul-14,KVA2,S,Human,PAST,70,
Rotation 1,1180,2014,26-Jul-14,KVA2,N,VNA,NONE,VNA,
Rotation 1,1180,2014,26-Jul-14,KVA2,S,VNA,NONE,VNA,
Rotation 1,1193,2014,20-Jul-14,BNO,N,Natural,FLOOD,80,
Rotation 1,1193,2014,20-Jul-14,BNO,N,Human,PAST,100,
Rotation 1,1193,2014,20-Jul-14,BNO,S,Natural,FLOOD,100,
Rotation 1,1193,2014,20-Jul-14,BNO,S,Human,PAST,100,
Rotation 1,1194,2014,21-Jul-14,BNO,N,Human,PAST,100,
Rotation 1,1194,2014,21-Jul-14,BNO,S,Human,PAST,100,
Rotation 1,1225,2014,23-Jul-14,BNO,N,Human,CULT,100,
Rotation 1,1225,2014,23-Jul-14,BNO,S,Human,CULT,100,
Rotation 1,1226,2014,23-Jul-14,COS,N,Human,CULT,100,
Rotation 1,1226,2014,23-Jul-14,COS,S,Human,CULT,100,
Rotation 1,1255,2014,22-Jul-14,BNO,N,Human,PAST,100,
Rotation 1,1255,2014,22-Jul-14,BNO,S,Human,PAST,100,
Rotation 1,1256,2014,24-Jul-14,COS,N,Human,CULT,100,
Rotation 1,1256,2014,24-Jul-14,COS,S,Human,CULT,100,
Rotation 1,1269,2014,05-Jul-14,EDR,N,VNA,NONE,VNA,
Rotation 1,1269,2014,05-Jul-14,EDR,S,VNA,NONE,VNA,
Rotation 1,1270,2014,30-Jun-14,BNO,N,Human,PAST,100,
Rotation 1,1270,2014,30-Jun-14,BNO,S,Human,PAST,100,
Rotation 1,1271,2014,30-Jun-14,EDR,N,Human,CULT,100,
Rotation 1,1271,2014,30-Jun-14,EDR,S,Human,CULT,100,
Rotation 1,1297,2014,29-Jun-14,RBU,N,Human,PAST,100,
Rotation 1,1297,2014,30-Jun-14,RBU,S,Human,PAST,100,
Rotation 1,1298,2014,08-Jul-14,EDR,N,Human,PAST,95,
Rotation 1,1298,2014,08-Jul-14,EDR,S,Human,PAST,100,
Rotation 1,1298,2014,08-Jul-14,EDR,S,Human,TRAIL,<1,
Rotation 1,1299,2014,27-Jul-14,EDR,N,Human,PAST,100,
Rotation 1,1299,2014,27-Jul-14,EDR,S,Human,PAST,100,
Rotation 1,1326,2014,06-Jul-14,EDR,N,VNA,NONE,VNA,
Rotation 1,1326,2014,06-Jul-14,EDR,S,VNA,NONE,VNA,
Rotation 1,1327,2014,30-Jun-14,JBE2,N,Human,PAST,100,
Rotation 1,1327,2014,30-Jun-14,JBE2,S,Human,PAST,100,
Rotation 1,1328,2014,07-Jul-14,EDR,N,VNA,NONE,VNA,
Rotation 1,1328,2014,07-Jul-14,EDR,S,Human,CULT,100,
Rotation 1,1361,2014,26-Jul-14,JBE2,N,Natural,WIND,20,
Rotation 1,1361,2014,26-Jul-14,JBE2,N,Human,PAST,50,
Rotation 1,1361,2014,26-Jul-14,JBE2,S,Human,PAST,100,
Rotation 1,1365,2014,05-Jul-14,BNO,N,Human,OTHER,100,
Rotation 1,1365,2014,05-Jul-14,BNO,N,Natural,FLOOD,90,
Rotation 1,1365,2014,05-Jul-14,BNO,S,Human,OTHER,100,
Rotation 1,1366,2014,06-Jul-14,BNO,N,Human,PAST,100,
Rotation 1,1366,2014,06-Jul-14,BNO,S,Human,PAST,100,
Rotation 1,1367,2014,07-Jul-14,BNO,N,Human,CULT,100,
Rotation 1,1367,2014,07-Jul-14,BNO,S,Human,CULT,100,
Rotation 1,1384,2014,25-Jul-14,BNO,N,Human,CULT,100,
Rotation 1,1384,2014,25-Jul-14,BNO,S,Human,CULT,100,
Rotation 1,1386,2014,27-Jul-14,JBE2,N,Human,CULT,100,
Rotation 1,1386,2014,27-Jul-14,JBE2,S,Human,CULT,100,
Rotation 1,1390,2014,08-Jul-14,BNO,N,Human,PAST,100,
Rotation 1,1390,2014,08-Jul-14,BNO,S,Human,PAST,100,
Rotation 1,1391,2014,09-Jul-14,BNO,N,Human,PAST,100,
Rotation 1,1391,2014,09-Jul-14,BNO,S,Human,PAST,100,
Rotation 1,1392,2014,10-Jul-14,BNO,N,Natural,FLOOD,40,
Rotation 1,1392,2014,10-Jul-14,BNO,N,Human,PAST,100,
Rotation 1,1392,2014,10-Jul-14,BNO,S,Natural,FLOOD,15,
Rotation 1,1392,2014,10-Jul-14,BNO,S,Human,PAST,100,
Rotation 1,1414,2014,11-Jul-14,RBU,N,Human,PAST,100,
Rotation 1,1414,2014,11-Jul-14,RBU,S,Human,PAST,100,
Rotation 1,1415,2014,12-Jul-14,RBU,N,Human,IND,100,
Rotation 1,1415,2014,12-Jul-14,RBU,S,Human,IND,100,
Rotation 1,1416,2014,13-Jul-14,RBU,N,Human,PAST,100,
Rotation 1,1416,2014,13-Jul-14,RBU,S,Human,PAST,100,
Rotation 1,1431,2014,05-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1431,2014,05-Jul-14,RBU,S,Human,CULT,50,
Rotation 1,1431,2014,05-Jul-14,RBU,S,Natural,FLOOD,25,
Rotation 1,1432,2014,06-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1432,2014,06-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1433,2014,07-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1433,2014,07-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1453,2014,08-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1453,2014,08-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1454,2014,10-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1454,2014,10-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1455,2014,09-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1455,2014,09-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1474,2014,11-Jul-14,BNO,N,Human,CULT,100,
Rotation 1,1474,2014,11-Jul-14,BNO,S,Natural,FLOOD,100,
Rotation 1,1474,2014,11-Jul-14,BNO,S,Human,CULT,100,
Rotation 1,1475,2014,12-Jul-14,BNO,N,Human,PAST,100,
Rotation 1,1475,2014,12-Jul-14,BNO,S,Human,PAST,100,
Rotation 1,1476,2014,11-Jul-14,BNO,N,Human,CULT,100,
Rotation 1,1476,2014,11-Jul-14,BNO,S,Human,CULT,100,
Rotation 1,1503,2014,10-Jul-14,EDR,N,Human,TRAIL,5,
Rotation 1,1503,2014,10-Jul-14,EDR,S,VNA,NONE,VNA,
Rotation 1,1504,2014,11-Jul-14,EDR,N,Human,TRAIL,50,
Rotation 1,1504,2014,11-Jul-14,EDR,S,Human,TRAIL,20,
Rotation 1,1505,2014,12-Jul-14,EDR,N,Human,PAST,100,
Rotation 1,1505,2014,12-Jul-14,EDR,S,Human,PAST,100,
Rotation 1,1522,2014,25-Jul-14,EDR,N,Human,PAST,100,
Rotation 1,1522,2014,25-Jul-14,EDR,S,Human,PAST,100,
Rotation 1,1523,2014,13-Jul-14,EDR,N,VNA,NONE,VNA,
Rotation 1,1523,2014,13-Jul-14,EDR,S,VNA,NONE,VNA,
Rotation 1,1524,2014,24-Jul-14,EDR,N,Human,PAST,100,
Rotation 1,1524,2014,24-Jul-14,EDR,S,Human,PAST,100,
Rotation 1,1553,2014,21-Jul-14,RBU,N,Human,PAST,100,
Rotation 1,1553,2014,21-Jul-14,RBU,S,Human,PAST,100,
Rotation 1,1554,2014,20-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1554,2014,20-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1555,2014,21-Jul-14,EDR,N,Human,CULT,100,
Rotation 1,1555,2014,21-Jul-14,EDR,S,Human,CULT,100,
Rotation 1,1570,2014,22-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1570,2014,22-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1571,2014,23-Jul-14,RBU,N,Human,CULT,70,
Rotation 1,1571,2014,23-Jul-14,RBU,N,Natural,FLOOD,10,
Rotation 1,1571,2014,23-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1572,2014,24-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1572,2014,24-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1587,2014,26-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1587,2014,26-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1588,2014,27-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1588,2014,27-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1589,2014,25-Jul-14,RBU,N,Human,CULT,100,
Rotation 1,1589,2014,25-Jul-14,RBU,S,Human,CULT,100,
Rotation 1,1631,2014,22-Jul-14,EDR,N,Human,PAST,100,
Rotation 1,1631,2014,22-Jul-14,EDR,S,Human,PAST,100,
Rotation 1,1632,2014,23-Jul-14,EDR,N,Human,PAST,100,
Rotation 1,1632,2014,23-Jul-14,EDR,S,Human,PAST,100,
Rotation 1,1654,2014,20-Jul-14,EDR,N,Human,PAST,100,
Rotation 1,1654,2014,20-Jul-14,EDR,S,Human,PAST,100,
Rotation 1,818B,2014,06-Jul-14,MLA2,N,VNA,NONE,VNA,
Rotation 1,818B,2014,06-Jul-14,MLA2,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-479-1,2014,06-Jul-14,TWY,N,Human,CULT,100,
Rotation 1,OG-ABMI-479-1,2014,06-Jul-14,TWY,S,Human,CULT,100,
Rotation 1,OG-ABMI-665-1,2014,05-Jul-14,TWY,N,Human,IND,100,
Rotation 1,OG-ABMI-665-1,2014,05-Jul-14,TWY,S,Human,IND,100,
Rotation 1,OG-ABMI-468-11,2014,22-Jul-14,TWY,N,Human,IND,100,
Rotation 1,OG-ABMI-468-11,2014,22-Jul-14,TWY,S,Human,IND,100,
Rotation 1,OG-ABMI-531-11,2014,23-Jul-14,TWY,N,Human,IND,100,
Rotation 1,OG-ABMI-531-11,2014,23-Jul-14,TWY,S,Human,IND,100,
Rotation 1,OG-ABMI-543-11,2014,07-Jul-14,TWY,N,Human,OTHER,100,
Rotation 1,OG-ABMI-543-11,2014,07-Jul-14,TWY,S,Natural,WIND,20,
Rotation 1,OG-ABMI-562-11,2014,24-Jul-14,TWY,N,Human,TRAIL,40,
Rotation 1,OG-ABMI-562-11,2014,24-Jul-14,TWY,S,Human,IND,100,
Rotation 1,OG-ABMI-590-11,2014,26-Jul-14,TWY,N,Human,IND,100,
Rotation 1,OG-ABMI-590-11,2014,26-Jul-14,TWY,S,Human,POWER,15,
Rotation 1,OG-ABMI-653-11,2014,25-Jul-14,TWY,N,Human,TRAIL,15,
Rotation 1,OG-ABMI-653-11,2014,25-Jul-14,TWY,N,Human,ROADG,85,
Rotation 1,OG-ABMI-653-11,2014,25-Jul-14,TWY,S,Human,TRAIL,50,
Rotation 1,OG-ABMI-653-11,2014,25-Jul-14,TWY,S,Human,ROADG,50,
Rotation 1,OG-ABMI-660-11,2014,20-Jul-14,TWY,N,Human,OTHER,100,
Rotation 1,OG-ABMI-660-11,2014,20-Jul-14,TWY,S,Human,OTHER,100,
Rotation 1,OG-ABMI-687-11,2014,07-Jul-14,GSC,N,Natural,FLOOD,50,
Rotation 1,OG-ABMI-687-11,2014,07-Jul-14,GSC,N,Human,IND,50,
Rotation 1,OG-ABMI-687-11,2014,07-Jul-14,GSC,S,Human,IND,100,
Rotation 1,OG-ABMI-720-11,2014,06-Jul-14,GSC,N,Human,IND,100,
Rotation 1,OG-ABMI-720-11,2014,06-Jul-14,GSC,S,Human,IND,100,
Rotation 1,OG-ABMI-783-11,2014,05-Jul-14,GSC,N,Human,PAST,80,
Rotation 1,OG-ABMI-783-11,2014,05-Jul-14,GSC,N,Human,WELL,20,
Rotation 1,OG-ABMI-783-11,2014,05-Jul-14,GSC,S,Human,PAST,100,
Rotation 1,OG-ABMI-910-11,2014,10-Jul-14,GSC,N,Human,OTHER,100,
Rotation 1,OG-ABMI-910-11,2014,10-Jul-14,GSC,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-927-11,2014,09-Jul-14,TWY,N,Human,IND,100,
Rotation 1,OG-ABMI-927-11,2014,09-Jul-14,TWY,S,Human,TRAIL,100,
Rotation 1,OG-ABMI-943-11,2014,09-Jul-14,GSC,N,Human,ROADG,100,
Rotation 1,OG-ABMI-943-11,2014,09-Jul-14,GSC,S,Human,IND,65,
Rotation 1,OG-ABMI-954-11,2014,09-Jul-14,MLA,N,Natural,WIND,5,
Rotation 1,OG-ABMI-954-11,2014,09-Jul-14,MLA,S,Natural,WIND,5,
Rotation 1,OG-ABMI-992-11,2014,21-Jul-14,KVA2,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-992-11,2014,21-Jul-14,KVA2,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1015-11,2014,10-Jul-14,JBE2,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1015-11,2014,10-Jul-14,JBE2,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1028-11,2014,22-Jul-14,JBE2,N,Human,TRAIL,5,
Rotation 1,OG-ABMI-1028-11,2014,22-Jul-14,JBE2,S,Human,TRAIL,95,
Rotation 1,OG-ABMI-1054-11,2014,11-Jul-14,COS,N,Human,OTHER,80,
Rotation 1,OG-ABMI-1054-11,2014,11-Jul-14,COS,S,Human,OTHER,80,
Rotation 1,OG-ABMI-1057-11,2014,20-Jul-14,KVA2,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1057-11,2014,20-Jul-14,KVA2,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1085-11,2014,12-Jul-14,JBE2,N,Human,OTHER,5,
Rotation 1,OG-ABMI-1085-11,2014,12-Jul-14,JBE2,N,Human,TRAIL,<1,
Rotation 1,OG-ABMI-1085-11,2014,12-Jul-14,JBE2,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1122-11,2014,13-Jul-14,JBE2,N,Human,PAST,65,
Rotation 1,OG-ABMI-1122-11,2014,13-Jul-14,JBE2,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1126-11,2014,24-Jul-14,KVA2,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1126-11,2014,24-Jul-14,KVA2,S,Human,PAST,60,
Rotation 1,OG-ABMI-1126-11,2014,24-Jul-14,KVA2,S,Human,ROADP,10,
Rotation 1,OG-ABMI-1183-11,2014,05-Jul-14,JBE2,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1183-11,2014,05-Jul-14,JBE2,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1190-11,2014,23-Jul-14,JBE2,N,Human,PIPE,100,
Rotation 1,OG-ABMI-1190-11,2014,23-Jul-14,JBE2,S,Natural,WIND,10,
Rotation 1,OG-ABMI-1254-11,2014,25-Jul-14,COS,N,Human,PAST,100,
Rotation 1,OG-ABMI-1254-11,2014,25-Jul-14,COS,S,Natural,OTHER,100,
Rotation 1,OG-ABMI-1279-11,2014,06-Jul-14,JBE2,N,Human,TRAIL,5,
Rotation 1,OG-ABMI-1279-11,2014,06-Jul-14,JBE2,N,Human,PAST,95,
Rotation 1,OG-ABMI-1279-11,2014,06-Jul-14,JBE2,S,Human,PAST,100,
Rotation 1,OG-ABMI-1331-11,2014,08-Jul-14,KVA2,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1331-11,2014,08-Jul-14,KVA2,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1427-11,2014,07-Jul-14,JBE2,N,Human,OTHER,100,
Rotation 1,OG-ABMI-1427-11,2014,07-Jul-14,JBE2,S,Human,OTHER,100,
Rotation 2,329,2015,06-Jul-15,MLA2,N,Natural,FIRE,100,
Rotation 2,329,2015,06-Jul-15,MLA2,S,Natural,FIRE,100,
Rotation 2,330,2015,07-Jul-15,GSC,N,Natural,FIRE,100,
Rotation 2,330,2015,07-Jul-15,GSC,S,Natural,FIRE,100,
Rotation 2,331,2015,07-Jul-15,MLA2,N,VNA,NONE,VNA,
Rotation 2,331,2015,07-Jul-15,MLA2,S,VNA,NONE,VNA,
Rotation 2,358,2015,04-Jul-15,GSC,N,Natural,FIRE,100,
Rotation 2,358,2015,04-Jul-15,GSC,S,Natural,FIRE,50,
Rotation 2,359,2015,03-Jul-15,MLA2,N,VNA,NONE,VNA,
Rotation 2,359,2015,03-Jul-15,MLA2,S,VNA,NONE,VNA,
Rotation 2,360,2015,08-Jul-15,MLA2,N,VNA,NONE,VNA,
Rotation 2,360,2015,08-Jul-15,MLA2,S,VNA,NONE,VNA,
Rotation 2,389,2015,05-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,389,2015,05-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,390,2015,05-Jul-15,MLA2,N,VNA,NONE,VNA,
Rotation 2,390,2015,05-Jul-15,MLA2,S,VNA,NONE,VNA,
Rotation 2,412,2015,22-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,412,2015,22-Jul-15,GSC,S,Natural,FIRE,100,
Rotation 2,413,2015,20-Jul-15,DMI,N,VNA,NONE,VNA,
Rotation 2,413,2015,20-Jul-15,DMI,S,VNA,NONE,VNA,
Rotation 2,414,2015,19-Jul-15,DMI,N,VNA,NONE,VNA,
Rotation 2,414,2015,19-Jul-15,DMI,S,VNA,NONE,VNA,
Rotation 2,442,2015,04-Jul-15,NVE,N,VNA,NONE,VNA,
Rotation 2,442,2015,04-Jul-15,NVE,S,VNA,NONE,VNA,
Rotation 2,443,2015,20-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,443,2015,20-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,444,2015,18-Jul-15,DMI,N,Human,SEIS,65,
Rotation 2,444,2015,18-Jul-15,DMI,S,Human,SEIS,90,
Rotation 2,472,2015,21-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,472,2015,21-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,473,2015,18-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,473,2015,18-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,474,2015,19-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,474,2015,19-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,497,2015,25-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,497,2015,25-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,498,2015,18-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,498,2015,18-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,499,2015,17-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,499,2015,17-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,512,2015,08-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,512,2015,08-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,513,2015,04-Jul-15,NVE,N,VNA,NONE,VNA,
Rotation 2,513,2015,04-Jul-15,NVE,S,VNA,NONE,VNA,
Rotation 2,514,2015,09-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,514,2015,09-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,528,2015,23-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,528,2015,23-Jul-15,KDI,S,Natural,WIND,5,
Rotation 2,529,2015,21-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,529,2015,21-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,530,2015,19-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,530,2015,19-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,543,2015,17-Jul-15,DMI,N,Human,HARV,100,
Rotation 2,543,2015,17-Jul-15,DMI,S,Human,HARV,100,
Rotation 2,544,2015,09-Jul-15,MLA2,N,VNA,NONE,VNA,
Rotation 2,544,2015,09-Jul-15,MLA2,S,VNA,NONE,VNA,
Rotation 2,545,2015,17-Jul-15,GSC,N,Natural,FIRE,100,
Rotation 2,545,2015,17-Jul-15,GSC,S,Natural,FIRE,100,
Rotation 2,559,2015,24-Jul-15,KDI,N,Natural,FIRE,100,
Rotation 2,559,2015,24-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,560,2015,22-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,560,2015,22-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,561,2015,20-Jul-15,NVE,N,VNA,NONE,VNA,
Rotation 2,561,2015,20-Jul-15,NVE,S,VNA,NONE,VNA,
Rotation 2,574,2015,25-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,574,2015,25-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,575,2015,10-Jul-15,MLA2,N,VNA,NONE,VNA,
Rotation 2,575,2015,10-Jul-15,MLA2,S,VNA,NONE,VNA,
Rotation 2,576,2015,10-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,576,2015,10-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,584,2015,05-Jul-15,JDI,N,VNA,NONE,VNA,
Rotation 2,584,2015,05-Jul-15,JDI,S,VNA,NONE,VNA,
Rotation 2,585,2015,06-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,585,2015,06-Jul-15,KDI,S,Human,SEIS,100,
Rotation 2,586,2015,07-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,586,2015,07-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,599,2015,06-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,599,2015,06-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,600,2015,01-Jul-15,KDI,N,Human,HARV,60,
Rotation 2,600,2015,01-Jul-15,KDI,S,Human,HARV,20,
Rotation 2,601,2015,01-Jul-15,JDI,N,VNA,NONE,VNA,
Rotation 2,601,2015,01-Jul-15,JDI,S,VNA,NONE,VNA,
Rotation 2,616,2015,05-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,616,2015,05-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,617,2015,08-Jul-15,KDI,N,VNA,NONE,VNA,
Rotation 2,617,2015,08-Jul-15,KDI,S,VNA,NONE,VNA,
Rotation 2,618,2015,06-Jul-15,JDI,N,VNA,NONE,VNA,
Rotation 2,618,2015,06-Jul-15,JDI,S,VNA,NONE,VNA,
Rotation 2,631,2015,02-Jul-15,GSC,N,VNA,NONE,VNA,
Rotation 2,631,2015,02-Jul-15,GSC,S,VNA,NONE,VNA,
Rotation 2,632,2015,01-Jul-15,GSC,N,Natural,WIND,40,
Rotation 2,632,2015,01-Jul-15,GSC,S,Natural,WIND,10,
Rotation 2,633,2015,24-Jul-15,DMI,N,Natural,FIRE,100,
Rotation 2,633,2015,24-Jul-15,DMI,S,Natural,FIRE,100,
Rotation 2,648,2015,04-Jul-15,NVE,N,VNA,NONE,VNA,
Rotation 2,648,2015,04-Jul-15,NVE,S,VNA,NONE,VNA,
Rotation 2,650,2015,07-Jul-15,JDI,N,Human,CULT,100,
Rotation 2,650,2015,07-Jul-15,JDI,S,Human,CULT,100,
Rotation 2,663,2015,02-Jul-15,JDI,N,VNA,NONE,VNA,
Rotation 2,663,2015,02-Jul-15,JDI,S,VNA,NONE,VNA,
Rotation 2,664,2015,02-Jul-15,MLA2,N,Natural,WIND,20,
Rotation 2,664,2015,02-Jul-15,MLA2,S,Natural,WIND,55,
Rotation 2,665,2015,24-Jul-15,BMC,N,VNA,NONE,VNA,
Rotation 2,665,2015,24-Jul-15,BMC,S,VNA,NONE,VNA,
Rotation 2,791,2015,20-Jul-15,JDI,N,VNA,NONE,VNA,
Rotation 2,791,2015,20-Jul-15,JDI,S,VNA,NONE,VNA,
Rotation 2,792,2015,10-Jul-15,JDI,N,VNA,NONE,VNA,
Rotation 2,792,2015,10-Jul-15,JDI,S,VNA,NONE,VNA,
Rotation 2,793,2015,10-Jul-15,KDI,N,Human,POWER,100,
Rotation 2,793,2015,10-Jul-15,KDI,S,Human,POWER,5,
Rotation 2,794,2015,25-Jul-15,JDI,N,Human,HARV,50,
Rotation 2,794,2015,25-Jul-15,JDI,S,Human,HARV,100,
Rotation 2,823,2015,26-Jul-15,JDI,N,VNA,NONE,VNA,
Rotation 2,823,2015,26-Jul-15,JDI,S,VNA,NONE,VNA,
Rotation 2,824,2015,04-Jul-15,NVE,N,VNA,NONE,VNA,
Rotation 2,824,2015,04-Jul-15,NVE,S,VNA,NONE,VNA,
Rotation 2,825,2015,18-Jul-15,JDI,N,VNA,NONE,VNA,
Rotation 2,825,2015,18-Jul-15,JDI,S,VNA,NONE,VNA,
Rotation 2,855,2015,21-Jul-15,JDI,N,Human,PAST,100,
Rotation 2,855,2015,21-Jul-15,JDI,S,Human,PAST,100,
Rotation 2,856,2015,22-Jul-15,JDI,N,Human,CULT,100,
Rotation 2,856,2015,22-Jul-15,JDI,S,Human,CULT,100,
Rotation 2,857,2015,19-Jul-15,JDI,N,VNA,NONE,VNA,
Rotation 2,857,2015,19-Jul-15,JDI,S,VNA,NONE,VNA,
Rotation 2,989,2015,06-Jul-15,CZA,N,Human,OTHER,100,
Rotation 2,989,2015,06-Jul-15,CZA,S,Human,CULT,100,
Rotation 2,990,2015,07-Jul-15,CZA,N,Human,CULT,100,
Rotation 2,990,2015,07-Jul-15,CZA,S,Human,RES,100,
