"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Age (years)","Age Estimation Confidence"
Prototype,805,2004,01-Jun-04,LP,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,805,2004,01-Jun-04,LP,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,29,PNA,
Prototype,805,2004,01-Jun-04,LP,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2004,02-Jun-04,SV,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2004,02-Jun-04,SV,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,56,PNA,
Prototype,825,2004,02-Jun-04,SV,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2004,02-Jun-04,SV,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,56,PNA,
Prototype,825,2004,02-Jun-04,SV,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2004,02-Jun-04,SV,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,56,PNA,
Prototype,825,2004,02-Jun-04,SV,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2004,02-Jun-04,SV,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,56,PNA,
Prototype,825,2004,02-Jun-04,SV,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,838,2004,31-May-04,LP,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,838,2004,31-May-04,LP,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,57,PNA,
Prototype,838,2004,31-May-04,LP,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,838,2004,31-May-04,LP,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,34,PNA,
Prototype,838,2004,31-May-04,LP,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,838,2004,31-May-04,LP,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,25,PNA,
Prototype,838,2004,31-May-04,LP,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,838,2004,31-May-04,LP,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,41,PNA,
Prototype,838,2004,31-May-04,LP,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,857,2004,09-Jun-04,SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,857,2004,09-Jun-04,SH,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,60,PNA,
Prototype,857,2004,09-Jun-04,SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,857,2004,09-Jun-04,SH,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,61,PNA,
Prototype,857,2004,09-Jun-04,SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,857,2004,09-Jun-04,SH,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,857,2004,09-Jun-04,SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,857,2004,09-Jun-04,SH,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,48,PNA,
Prototype,857,2004,09-Jun-04,SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,863,2004,28-May-04,LP,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,863,2004,28-May-04,LP,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,97,PNA,
Prototype,863,2004,28-May-04,LP,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,863,2004,28-May-04,LP,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,31,PNA,
Prototype,863,2004,28-May-04,LP,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,863,2004,28-May-04,LP,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,99,PNA,
Prototype,863,2004,28-May-04,LP,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,863,2004,28-May-04,LP,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,49,PNA,
Prototype,863,2004,28-May-04,LP,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,868,2004,14-Jun-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,868,2004,14-Jun-04,IT,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,62,PNA,
Prototype,868,2004,14-Jun-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,868,2004,14-Jun-04,IT,null,DNC,NW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,868,2004,14-Jun-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,868,2004,14-Jun-04,IT,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,868,2004,14-Jun-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,868,2004,14-Jun-04,IT,null,DNC,SW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,47,PNA,
Prototype,868,2004,14-Jun-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,896,2004,29-May-04,MM,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,896,2004,29-May-04,MM,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,91,PNA,
Prototype,896,2004,29-May-04,MM,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,896,2004,29-May-04,MM,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,78,PNA,
Prototype,896,2004,29-May-04,MM,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,896,2004,29-May-04,MM,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,36,PNA,
Prototype,896,2004,29-May-04,MM,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,896,2004,29-May-04,MM,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,40,PNA,
Prototype,896,2004,29-May-04,MM,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,898,2004,30-May-04,MM,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,898,2004,30-May-04,MM,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,5,PNA,
Prototype,898,2004,30-May-04,MM,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,898,2004,30-May-04,MM,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,5,PNA,
Prototype,898,2004,30-May-04,MM,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,898,2004,30-May-04,MM,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,6,PNA,
Prototype,898,2004,30-May-04,MM,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,898,2004,30-May-04,MM,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,5,PNA,
Prototype,898,2004,30-May-04,MM,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,899,2004,13-Jun-04,LP,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,899,2004,13-Jun-04,LP,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,11,PNA,
Prototype,899,2004,13-Jun-04,LP,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,899,2004,13-Jun-04,LP,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,16,PNA,
Prototype,899,2004,13-Jun-04,LP,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,899,2004,13-Jun-04,LP,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,15,PNA,
Prototype,899,2004,13-Jun-04,LP,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,899,2004,13-Jun-04,LP,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,16,PNA,
Prototype,899,2004,13-Jun-04,LP,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,900,2004,27-May-04,LP,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,900,2004,27-May-04,LP,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,145,PNA,
Prototype,900,2004,27-May-04,LP,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,900,2004,27-May-04,LP,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,88,PNA,
Prototype,900,2004,27-May-04,LP,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,900,2004,27-May-04,LP,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,118,PNA,
Prototype,900,2004,27-May-04,LP,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,900,2004,27-May-04,LP,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,110,PNA,
Prototype,900,2004,27-May-04,LP,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,901,2004,13-Jun-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,901,2004,13-Jun-04,IT,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,22,PNA,
Prototype,901,2004,13-Jun-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,901,2004,13-Jun-04,IT,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,58,PNA,
Prototype,901,2004,13-Jun-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,901,2004,13-Jun-04,IT,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,110,PNA,
Prototype,901,2004,13-Jun-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,901,2004,13-Jun-04,IT,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,66,PNA,
Prototype,901,2004,13-Jun-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,933,2004,20-Jun-04,LP,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,933,2004,20-Jun-04,LP,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,39,PNA,
Prototype,933,2004,20-Jun-04,LP,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,933,2004,20-Jun-04,LP,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,39,PNA,
Prototype,933,2004,20-Jun-04,LP,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,933,2004,20-Jun-04,LP,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,51,PNA,
Prototype,933,2004,20-Jun-04,LP,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,933,2004,20-Jun-04,LP,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,41,PNA,
Prototype,933,2004,20-Jun-04,LP,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,934,2004,15-Jun-04,SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,934,2004,15-Jun-04,SH,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,107,PNA,
Prototype,934,2004,15-Jun-04,SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,934,2004,15-Jun-04,SH,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,123,PNA,
Prototype,934,2004,15-Jun-04,SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,934,2004,15-Jun-04,SH,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,95,PNA,
Prototype,934,2004,15-Jun-04,SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,934,2004,15-Jun-04,SH,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,119,PNA,
Prototype,934,2004,15-Jun-04,SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,477,2005,31-May-05,KB/SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,477,2005,31-May-05,KB/SH,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,77,PNA,
Prototype,477,2005,31-May-05,KB/SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,477,2005,31-May-05,KB/SH,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,73,PNA,
Prototype,477,2005,31-May-05,KB/SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,477,2005,31-May-05,KB/SH,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,49,PNA,
Prototype,477,2005,31-May-05,KB/SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,477,2005,31-May-05,KB/SH,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,85,PNA,
Prototype,477,2005,31-May-05,KB/SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,489,2005,11-Jun-05,KB/SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,489,2005,11-Jun-05,KB/SH,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,49,PNA,
Prototype,489,2005,11-Jun-05,KB/SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,489,2005,11-Jun-05,KB/SH,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,43,PNA,
Prototype,489,2005,11-Jun-05,KB/SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,489,2005,11-Jun-05,KB/SH,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,35,PNA,
Prototype,489,2005,11-Jun-05,KB/SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,489,2005,11-Jun-05,KB/SH,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,50,PNA,
Prototype,489,2005,11-Jun-05,KB/SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,490,2005,12-Jun-05,KB/SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,490,2005,12-Jun-05,KB/SH,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,37,PNA,
Prototype,490,2005,12-Jun-05,KB/SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,490,2005,12-Jun-05,KB/SH,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,36,PNA,
Prototype,490,2005,12-Jun-05,KB/SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,490,2005,12-Jun-05,KB/SH,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,44,PNA,
Prototype,490,2005,12-Jun-05,KB/SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,490,2005,12-Jun-05,KB/SH,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,59,PNA,
Prototype,490,2005,12-Jun-05,KB/SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,521,2005,10-Jun-05,KB/SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,521,2005,10-Jun-05,KB/SH,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,27,PNA,
Prototype,521,2005,10-Jun-05,KB/SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,521,2005,10-Jun-05,KB/SH,null,DNC,NW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,30,PNA,
Prototype,521,2005,10-Jun-05,KB/SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,521,2005,10-Jun-05,KB/SH,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,15,PNA,
Prototype,521,2005,10-Jun-05,KB/SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,521,2005,10-Jun-05,KB/SH,null,DNC,SW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,73,PNA,
Prototype,521,2005,10-Jun-05,KB/SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,523,2005,15-Jun-05,KB/SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,523,2005,15-Jun-05,KB/SH,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,35,PNA,
Prototype,523,2005,15-Jun-05,KB/SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,523,2005,15-Jun-05,KB/SH,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,523,2005,15-Jun-05,KB/SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,523,2005,15-Jun-05,KB/SH,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,43,PNA,
Prototype,523,2005,15-Jun-05,KB/SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,523,2005,15-Jun-05,KB/SH,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,523,2005,15-Jun-05,KB/SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,527,2005,10-Jun-05,LP/MM,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,527,2005,10-Jun-05,LP/MM,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,58,PNA,
Prototype,527,2005,10-Jun-05,LP/MM,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,527,2005,10-Jun-05,LP/MM,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,54,PNA,
Prototype,527,2005,10-Jun-05,LP/MM,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,527,2005,10-Jun-05,LP/MM,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,25,PNA,
Prototype,527,2005,10-Jun-05,LP/MM,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,527,2005,10-Jun-05,LP/MM,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,14,PNA,
Prototype,527,2005,10-Jun-05,LP/MM,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,559,2005,09-Jun-05,LP/MM,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,559,2005,09-Jun-05,LP/MM,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,41,PNA,
Prototype,559,2005,09-Jun-05,LP/MM,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,559,2005,09-Jun-05,LP/MM,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,39,PNA,
Prototype,559,2005,09-Jun-05,LP/MM,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,559,2005,09-Jun-05,LP/MM,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,41,PNA,
Prototype,559,2005,09-Jun-05,LP/MM,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,559,2005,09-Jun-05,LP/MM,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,38,PNA,
Prototype,559,2005,09-Jun-05,LP/MM,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,560,2005,11-Jun-05,LP/MM,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,560,2005,11-Jun-05,LP/MM,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,44,PNA,
Prototype,560,2005,11-Jun-05,LP/MM,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,560,2005,11-Jun-05,LP/MM,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,38,PNA,
Prototype,560,2005,11-Jun-05,LP/MM,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,560,2005,11-Jun-05,LP/MM,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,124,PNA,
Prototype,560,2005,11-Jun-05,LP/MM,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
