"","Transect","Tree","Tag","years","Ring_width"
"3358","CO","4L","POTR-H-4L","1867",0.725
"3359","CO","4L","POTR-H-4L","1866",0.6445
"3360","CO","4L","POTR-H-4L","1865",0.7735
"3361","CO","4L","POTR-H-4L","1864",1.8895
"3362","CO","4L","POTR-H-4L","1863",0.954
"3363","CO","4L","POTR-H-4L","1862",3.849
"3364","CO","4L","POTR-H-4L","1861",1.96
"3365","CO","4L","POTR-H-4L","1860",1.875
"3366","CO","4L","POTR-H-4L","1859",2.242
"3367","CO","4L","POTR-H-4L","1858",1.791
"3368","CO","4L","POTR-H-4L","1857",1.225
"3369","CO","4L","POTR-H-4L","1856",2.78
"3370","CO","4L","POTR-H-4L","1855",1.436
"3371","CO","4L","POTR-H-4L","1854",0.529
"3372","CO","4L","POTR-H-4L","1853",NA
"3373","CO","4L","POTR-H-4L","1852",NA
"3374","CO","4L","POTR-H-4L","1851",NA
"3375","CO","4L","POTR-H-4L","1850",NA
"3376","CO","4L","POTR-H-4L","1849",NA
"3377","CO","4L","POTR-H-4L","1848",NA
"3378","CO","4L","POTR-H-4L","1847",NA
"3379","CO","4L","POTR-H-4L","1846",NA
"3380","CO","4L","POTR-H-4L","1845",NA
"3381","CO","5H","POTR-H-5H","2013",0.1415
"3382","CO","5H","POTR-H-5H","2012",1.655
"3383","CO","5H","POTR-H-5H","2011",1.686
"3384","CO","5H","POTR-H-5H","2010",1.613
"3385","CO","5H","POTR-H-5H","2009",1.983
"3386","CO","5H","POTR-H-5H","2008",2.2325
"3387","CO","5H","POTR-H-5H","2007",1.7035
"3388","CO","5H","POTR-H-5H","2006",1.96
"3389","CO","5H","POTR-H-5H","2005",1.865
"3390","CO","5H","POTR-H-5H","2004",1.4295
"3391","CO","5H","POTR-H-5H","2003",1.5815
"3392","CO","5H","POTR-H-5H","2002",1.1935
"3393","CO","5H","POTR-H-5H","2001",1.564
"3394","CO","5H","POTR-H-5H","2000",1.643
"3395","CO","5H","POTR-H-5H","1999",1.562
"3396","CO","5H","POTR-H-5H","1998",1.471
"3397","CO","5H","POTR-H-5H","1997",1.3095
"3398","CO","5H","POTR-H-5H","1996",1.3965
"3399","CO","5H","POTR-H-5H","1995",1.84
"3400","CO","5H","POTR-H-5H","1994",1.8555
"3401","CO","5H","POTR-H-5H","1993",1.939
"3402","CO","5H","POTR-H-5H","1992",2.2795
"3403","CO","5H","POTR-H-5H","1991",2.623
"3404","CO","5H","POTR-H-5H","1990",2.2735
"3405","CO","5H","POTR-H-5H","1989",1.694
"3406","CO","5H","POTR-H-5H","1988",2.304
"3407","CO","5H","POTR-H-5H","1987",1.5695
"3408","CO","5H","POTR-H-5H","1986",1.766
"3409","CO","5H","POTR-H-5H","1985",1.97
"3410","CO","5H","POTR-H-5H","1984",2.202
"3411","CO","5H","POTR-H-5H","1983",2.1835
"3412","CO","5H","POTR-H-5H","1982",1.6145
"3413","CO","5H","POTR-H-5H","1981",1.624
"3414","CO","5H","POTR-H-5H","1980",1.04
"3415","CO","5H","POTR-H-5H","1979",1.1785
"3416","CO","5H","POTR-H-5H","1978",1.2465
"3417","CO","5H","POTR-H-5H","1977",1.412
"3418","CO","5H","POTR-H-5H","1976",1.5865
"3419","CO","5H","POTR-H-5H","1975",1.2945
"3420","CO","5H","POTR-H-5H","1974",1.594
"3421","CO","5H","POTR-H-5H","1973",1.4325
"3422","CO","5H","POTR-H-5H","1972",1.251
"3423","CO","5H","POTR-H-5H","1971",2.32
"3424","CO","5H","POTR-H-5H","1970",3.227
"3425","CO","5H","POTR-H-5H","1969",4.099
"3426","CO","5H","POTR-H-5H","1968",2.127
"3427","CO","5H","POTR-H-5H","1967",2.06
"3428","CO","5H","POTR-H-5H","1966",3.067
"3429","CO","5H","POTR-H-5H","1965",2.7485
"3430","CO","5H","POTR-H-5H","1964",1.9795
"3431","CO","5H","POTR-H-5H","1963",2.2055
"3432","CO","5H","POTR-H-5H","1962",1.5985
"3433","CO","5H","POTR-H-5H","1961",1.619
"3434","CO","5H","POTR-H-5H","1960",1.673
"3435","CO","5H","POTR-H-5H","1959",1.5115
"3436","CO","5H","POTR-H-5H","1958",1.449
"3437","CO","5H","POTR-H-5H","1957",1.153
"3438","CO","5H","POTR-H-5H","1956",1.075
"3439","CO","5H","POTR-H-5H","1955",1.26
"3440","CO","5H","POTR-H-5H","1954",1.243
"3441","CO","5H","POTR-H-5H","1953",0.8625
"3442","CO","5H","POTR-H-5H","1952",1.2195
"3443","CO","5H","POTR-H-5H","1951",0.7105
"3444","CO","5H","POTR-H-5H","1950",0.338
"3445","CO","5H","POTR-H-5H","1949",0.4975
"3446","CO","5H","POTR-H-5H","1948",1.0815
"3447","CO","5H","POTR-H-5H","1947",1.1345
"3448","CO","5H","POTR-H-5H","1946",0.775
"3449","CO","5H","POTR-H-5H","1945",0.34
"3450","CO","5H","POTR-H-5H","1944",0.1495
"3451","CO","5H","POTR-H-5H","1943",0.2385
"3452","CO","5H","POTR-H-5H","1942",0.3565
"3453","CO","5H","POTR-H-5H","1941",0.545
"3454","CO","5H","POTR-H-5H","1940",0.7685
"3455","CO","5H","POTR-H-5H","1939",0.8755
"3456","CO","5H","POTR-H-5H","1938",1.3665
"3457","CO","5H","POTR-H-5H","1937",1.359
"3458","CO","5H","POTR-H-5H","1936",0.917
"3459","CO","5H","POTR-H-5H","1935",0.748
"3460","CO","5H","POTR-H-5H","1934",0.4535
"3461","CO","5H","POTR-H-5H","1933",1.3445
"3462","CO","5H","POTR-H-5H","1932",1.538
"3463","CO","5H","POTR-H-5H","1931",1.335
"3464","CO","5H","POTR-H-5H","1930",1.144
"3465","CO","5H","POTR-H-5H","1929",0.806
"3466","CO","5H","POTR-H-5H","1928",0.425
"3467","CO","5H","POTR-H-5H","1927",0.507
"3468","CO","5H","POTR-H-5H","1926",1.0415
"3469","CO","5H","POTR-H-5H","1925",0.791
"3470","CO","5H","POTR-H-5H","1924",0.765
"3471","CO","5H","POTR-H-5H","1923",0.8255
"3472","CO","5H","POTR-H-5H","1922",0.8265
"3473","CO","5H","POTR-H-5H","1921",0.7465
"3474","CO","5H","POTR-H-5H","1920",1.3755
"3475","CO","5H","POTR-H-5H","1919",1.401
"3476","CO","5H","POTR-H-5H","1918",1.6
"3477","CO","5H","POTR-H-5H","1917",1.295
"3478","CO","5H","POTR-H-5H","1916",0.8125
"3479","CO","5H","POTR-H-5H","1915",0.466
"3480","CO","5H","POTR-H-5H","1914",0.488
"3481","CO","5H","POTR-H-5H","1913",0.492
"3482","CO","5H","POTR-H-5H","1912",1.16
"3483","CO","5H","POTR-H-5H","1911",1.587
"3484","CO","5H","POTR-H-5H","1910",1.6125
"3485","CO","5H","POTR-H-5H","1909",1.78
"3486","CO","5H","POTR-H-5H","1908",2.079
"3487","CO","5H","POTR-H-5H","1907",1.441
"3488","CO","5H","POTR-H-5H","1906",1.623
"3489","CO","5H","POTR-H-5H","1905",1.748
"3490","CO","5H","POTR-H-5H","1904",1.534
"3491","CO","5H","POTR-H-5H","1903",1.92
"3492","CO","5H","POTR-H-5H","1902",3.659
"3493","CO","5H","POTR-H-5H","1901",NA
"3494","CO","5H","POTR-H-5H","1900",NA
"3495","CO","5H","POTR-H-5H","1899",NA
"3496","CO","5H","POTR-H-5H","1898",NA
"3497","CO","5H","POTR-H-5H","1897",NA
"3498","CO","5H","POTR-H-5H","1896",NA
"3499","CO","5H","POTR-H-5H","1895",NA
"3500","CO","5H","POTR-H-5H","1894",NA
"3501","CO","5H","POTR-H-5H","1893",NA
"3502","CO","5H","POTR-H-5H","1892",NA
"3503","CO","5H","POTR-H-5H","1891",NA
"3504","CO","5H","POTR-H-5H","1890",NA
"3505","CO","5H","POTR-H-5H","1889",NA
"3506","CO","5H","POTR-H-5H","1888",NA
"3507","CO","5H","POTR-H-5H","1887",NA
"3508","CO","5H","POTR-H-5H","1886",NA
"3509","CO","5H","POTR-H-5H","1885",NA
"3510","CO","5H","POTR-H-5H","1884",NA
"3511","CO","5H","POTR-H-5H","1883",NA
"3512","CO","5H","POTR-H-5H","1882",NA
"3513","CO","5H","POTR-H-5H","1881",NA
"3514","CO","5H","POTR-H-5H","1880",NA
"3515","CO","5H","POTR-H-5H","1879",NA
"3516","CO","5H","POTR-H-5H","1878",NA
"3517","CO","5H","POTR-H-5H","1877",NA
"3518","CO","5H","POTR-H-5H","1876",NA
"3519","CO","5H","POTR-H-5H","1875",NA
"3520","CO","5H","POTR-H-5H","1874",NA
"3521","CO","5H","POTR-H-5H","1873",NA
"3522","CO","5H","POTR-H-5H","1872",NA
"3523","CO","5H","POTR-H-5H","1871",NA
"3524","CO","5H","POTR-H-5H","1870",NA
"3525","CO","5H","POTR-H-5H","1869",NA
"3526","CO","5H","POTR-H-5H","1868",NA
"3527","CO","5H","POTR-H-5H","1867",NA
"3528","CO","5H","POTR-H-5H","1866",NA
"3529","CO","5H","POTR-H-5H","1865",NA
"3530","CO","5H","POTR-H-5H","1864",NA
"3531","CO","5H","POTR-H-5H","1863",NA
"3532","CO","5H","POTR-H-5H","1862",NA
"3533","CO","5H","POTR-H-5H","1861",NA
"3534","CO","5H","POTR-H-5H","1860",NA
"3535","CO","5H","POTR-H-5H","1859",NA
"3536","CO","5H","POTR-H-5H","1858",NA
"3537","CO","5H","POTR-H-5H","1857",NA
"3538","CO","5H","POTR-H-5H","1856",NA
"3539","CO","5H","POTR-H-5H","1855",NA
"3540","CO","5H","POTR-H-5H","1854",NA
"3541","CO","5H","POTR-H-5H","1853",NA
"3542","CO","5H","POTR-H-5H","1852",NA
"3543","CO","5H","POTR-H-5H","1851",NA
"3544","CO","5H","POTR-H-5H","1850",NA
"3545","CO","5H","POTR-H-5H","1849",NA
"3546","CO","5H","POTR-H-5H","1848",NA
"3547","CO","5H","POTR-H-5H","1847",NA
"3548","CO","5H","POTR-H-5H","1846",NA
"3549","CO","5H","POTR-H-5H","1845",NA
"3550","CO","5L","POTR-H-5L","2013",0.1415
"3551","CO","5L","POTR-H-5L","2012",1.655
"3552","CO","5L","POTR-H-5L","2011",1.686
"3553","CO","5L","POTR-H-5L","2010",1.587
"3554","CO","5L","POTR-H-5L","2009",2.009
"3555","CO","5L","POTR-H-5L","2008",2.2325
"3556","CO","5L","POTR-H-5L","2007",1.7035
"3557","CO","5L","POTR-H-5L","2006",1.96
"3558","CO","5L","POTR-H-5L","2005",1.865
"3559","CO","5L","POTR-H-5L","2004",1.4295
"3560","CO","5L","POTR-H-5L","2003",1.5815
"3561","CO","5L","POTR-H-5L","2002",1.1935
"3562","CO","5L","POTR-H-5L","2001",1.564
"3563","CO","5L","POTR-H-5L","2000",1.643
"3564","CO","5L","POTR-H-5L","1999",1.562
"3565","CO","5L","POTR-H-5L","1998",1.471
"3566","CO","5L","POTR-H-5L","1997",1.347
"3567","CO","5L","POTR-H-5L","1996",1.361
"3568","CO","5L","POTR-H-5L","1995",1.84
"3569","CO","5L","POTR-H-5L","1994",1.8555
"3570","CO","5L","POTR-H-5L","1993",1.939
"3571","CO","5L","POTR-H-5L","1992",2.2795
"3572","CO","5L","POTR-H-5L","1991",2.623
"3573","CO","5L","POTR-H-5L","1990",2.262
"3574","CO","5L","POTR-H-5L","1989",1.7055
"3575","CO","5L","POTR-H-5L","1988",2.304
"3576","CO","5L","POTR-H-5L","1987",1.5695
"3577","CO","5L","POTR-H-5L","1986",1.792
"3578","CO","5L","POTR-H-5L","1985",1.948
"3579","CO","5L","POTR-H-5L","1984",2.202
"3580","CO","5L","POTR-H-5L","1983",2.1835
"3581","CO","5L","POTR-H-5L","1982",1.6145
"3582","CO","5L","POTR-H-5L","1981",1.624
"3583","CO","5L","POTR-H-5L","1980",1.04
"3584","CO","5L","POTR-H-5L","1979",1.1745
"3585","CO","5L","POTR-H-5L","1978",1.2465
"3586","CO","5L","POTR-H-5L","1977",1.427
"3587","CO","5L","POTR-H-5L","1976",1.57
"3588","CO","5L","POTR-H-5L","1975",1.2945
"3589","CO","5L","POTR-H-5L","1974",1.594
"3590","CO","5L","POTR-H-5L","1973",1.4325
"3591","CO","5L","POTR-H-5L","1972",1.251
"3592","CO","5L","POTR-H-5L","1971",2.32
"3593","CO","5L","POTR-H-5L","1970",3.227
"3594","CO","5L","POTR-H-5L","1969",4.099
"3595","CO","5L","POTR-H-5L","1968",2.127
"3596","CO","5L","POTR-H-5L","1967",2.06
"3597","CO","5L","POTR-H-5L","1966",3.067
"3598","CO","5L","POTR-H-5L","1965",2.7485
"3599","CO","5L","POTR-H-5L","1964",1.9795
"3600","CO","5L","POTR-H-5L","1963",2.2055
"3601","CO","5L","POTR-H-5L","1962",1.5985
"3602","CO","5L","POTR-H-5L","1961",1.619
"3603","CO","5L","POTR-H-5L","1960",1.6865
"3604","CO","5L","POTR-H-5L","1959",1.5115
"3605","CO","5L","POTR-H-5L","1958",1.449
"3606","CO","5L","POTR-H-5L","1957",1.153
"3607","CO","5L","POTR-H-5L","1956",1.075
"3608","CO","5L","POTR-H-5L","1955",1.26
"3609","CO","5L","POTR-H-5L","1954",1.243
"3610","CO","5L","POTR-H-5L","1953",0.8625
"3611","CO","5L","POTR-H-5L","1952",1.185
"3612","CO","5L","POTR-H-5L","1951",0.744
"3613","CO","5L","POTR-H-5L","1950",0.338
"3614","CO","5L","POTR-H-5L","1949",0.4975
"3615","CO","5L","POTR-H-5L","1948",1.0815
"3616","CO","5L","POTR-H-5L","1947",1.1285
"3617","CO","5L","POTR-H-5L","1946",0.767
"3618","CO","5L","POTR-H-5L","1945",0.3355
"3619","CO","5L","POTR-H-5L","1944",0.1705
"3620","CO","5L","POTR-H-5L","1943",0.2385
"3621","CO","5L","POTR-H-5L","1942",0.3565
"3622","CO","5L","POTR-H-5L","1941",0.545
"3623","CO","5L","POTR-H-5L","1940",0.7685
"3624","CO","5L","POTR-H-5L","1939",0.8755
"3625","CO","5L","POTR-H-5L","1938",1.3645
"3626","CO","5L","POTR-H-5L","1937",1.315
"3627","CO","5L","POTR-H-5L","1936",0.9455
"3628","CO","5L","POTR-H-5L","1935",0.728
"3629","CO","5L","POTR-H-5L","1934",0.438
"3630","CO","5L","POTR-H-5L","1933",1.379
"3631","CO","5L","POTR-H-5L","1932",1.538
"3632","CO","5L","POTR-H-5L","1931",1.335
"3633","CO","5L","POTR-H-5L","1930",1.127
"3634","CO","5L","POTR-H-5L","1929",0.8215
"3635","CO","5L","POTR-H-5L","1928",0.4265
"3636","CO","5L","POTR-H-5L","1927",0.5145
"3637","CO","5L","POTR-H-5L","1926",1.0415
"3638","CO","5L","POTR-H-5L","1925",0.791
"3639","CO","5L","POTR-H-5L","1924",0.765
"3640","CO","5L","POTR-H-5L","1923",0.8255
"3641","CO","5L","POTR-H-5L","1922",0.8265
"3642","CO","5L","POTR-H-5L","1921",0.7465
"3643","CO","5L","POTR-H-5L","1920",1.3755
"3644","CO","5L","POTR-H-5L","1919",1.401
"3645","CO","5L","POTR-H-5L","1918",1.6
"3646","CO","5L","POTR-H-5L","1917",1.284
"3647","CO","5L","POTR-H-5L","1916",0.8235
"3648","CO","5L","POTR-H-5L","1915",0.466
"3649","CO","5L","POTR-H-5L","1914",0.277
"3650","CO","5L","POTR-H-5L","1913",0.217
"3651","CO","5L","POTR-H-5L","1912",0.635
"3652","CO","5L","POTR-H-5L","1911",1.277
"3653","CO","5L","POTR-H-5L","1910",1.584
"3654","CO","5L","POTR-H-5L","1909",1.575
"3655","CO","5L","POTR-H-5L","1908",1.6895
"3656","CO","5L","POTR-H-5L","1907",1.086
"3657","CO","5L","POTR-H-5L","1906",1.648
"3658","CO","5L","POTR-H-5L","1905",1.441
"3659","CO","5L","POTR-H-5L","1904",1.623
"3660","CO","5L","POTR-H-5L","1903",1.748
"3661","CO","5L","POTR-H-5L","1902",1.534
"3662","CO","5L","POTR-H-5L","1901",1.92
"3663","CO","5L","POTR-H-5L","1900",3.296
"3664","CO","5L","POTR-H-5L","1899",0.171
"3665","CO","5L","POTR-H-5L","1898",NA
"3666","CO","5L","POTR-H-5L","1897",NA
"3667","CO","5L","POTR-H-5L","1896",NA
"3668","CO","5L","POTR-H-5L","1895",NA
"3669","CO","5L","POTR-H-5L","1894",NA
"3670","CO","5L","POTR-H-5L","1893",NA
"3671","CO","5L","POTR-H-5L","1892",NA
"3672","CO","5L","POTR-H-5L","1891",NA
"3673","CO","5L","POTR-H-5L","1890",NA
"3674","CO","5L","POTR-H-5L","1889",NA
"3675","CO","5L","POTR-H-5L","1888",NA
"3676","CO","5L","POTR-H-5L","1887",NA
"3677","CO","5L","POTR-H-5L","1886",NA
"3678","CO","5L","POTR-H-5L","1885",NA
"3679","CO","5L","POTR-H-5L","1884",NA
"3680","CO","5L","POTR-H-5L","1883",NA
"3681","CO","5L","POTR-H-5L","1882",NA
"3682","CO","5L","POTR-H-5L","1881",NA
"3683","CO","5L","POTR-H-5L","1880",NA
"3684","CO","5L","POTR-H-5L","1879",NA
"3685","CO","5L","POTR-H-5L","1878",NA
"3686","CO","5L","POTR-H-5L","1877",NA
"3687","CO","5L","POTR-H-5L","1876",NA
"3688","CO","5L","POTR-H-5L","1875",NA
"3689","CO","5L","POTR-H-5L","1874",NA
"3690","CO","5L","POTR-H-5L","1873",NA
"3691","CO","5L","POTR-H-5L","1872",NA
"3692","CO","5L","POTR-H-5L","1871",NA
"3693","CO","5L","POTR-H-5L","1870",NA
"3694","CO","5L","POTR-H-5L","1869",NA
"3695","CO","5L","POTR-H-5L","1868",NA
"3696","CO","5L","POTR-H-5L","1867",NA
"3697","CO","5L","POTR-H-5L","1866",NA
"3698","CO","5L","POTR-H-5L","1865",NA
"3699","CO","5L","POTR-H-5L","1864",NA
"3700","CO","5L","POTR-H-5L","1863",NA
"3701","CO","5L","POTR-H-5L","1862",NA
"3702","CO","5L","POTR-H-5L","1861",NA
"3703","CO","5L","POTR-H-5L","1860",NA
"3704","CO","5L","POTR-H-5L","1859",NA
"3705","CO","5L","POTR-H-5L","1858",NA
"3706","CO","5L","POTR-H-5L","1857",NA
"3707","CO","5L","POTR-H-5L","1856",NA
"3708","CO","5L","POTR-H-5L","1855",NA
"3709","CO","5L","POTR-H-5L","1854",NA
"3710","CO","5L","POTR-H-5L","1853",NA
"3711","CO","5L","POTR-H-5L","1852",NA
"3712","CO","5L","POTR-H-5L","1851",NA
"3713","CO","5L","POTR-H-5L","1850",NA
"3714","CO","5L","POTR-H-5L","1849",NA
"3715","CO","5L","POTR-H-5L","1848",NA
"3716","CO","5L","POTR-H-5L","1847",NA
"3717","CO","5L","POTR-H-5L","1846",NA
"3718","CO","5L","POTR-H-5L","1845",NA
"3719","CO","6H","POTR-H-6H","2013",0.3225
"3720","CO","6H","POTR-H-6H","2012",0.897
"3721","CO","6H","POTR-H-6H","2011",1.2925
"3722","CO","6H","POTR-H-6H","2010",1.0215
"3723","CO","6H","POTR-H-6H","2009",0.873
"3724","CO","6H","POTR-H-6H","2008",1.4035
"3725","CO","6H","POTR-H-6H","2007",1.5365
"3726","CO","6H","POTR-H-6H","2006",1.845
"3727","CO","6H","POTR-H-6H","2005",1.954
"3728","CO","6H","POTR-H-6H","2004",1.4165
"3729","CO","6H","POTR-H-6H","2003",1.729
"3730","CO","6H","POTR-H-6H","2002",1.4105
"3731","CO","6H","POTR-H-6H","2001",1.373
"3732","CO","6H","POTR-H-6H","2000",1.2595
"3733","CO","6H","POTR-H-6H","1999",1.06
"3734","CO","6H","POTR-H-6H","1998",1.169
"3735","CO","6H","POTR-H-6H","1997",0.923
"3736","CO","6H","POTR-H-6H","1996",1.01
"3737","CO","6H","POTR-H-6H","1995",0.5805
"3738","CO","6H","POTR-H-6H","1994",0.739
"3739","CO","6H","POTR-H-6H","1993",0.8025
"3740","CO","6H","POTR-H-6H","1992",0.7735
"3741","CO","6H","POTR-H-6H","1991",0.947
"3742","CO","6H","POTR-H-6H","1990",1.089
"3743","CO","6H","POTR-H-6H","1989",0.9355
"3744","CO","6H","POTR-H-6H","1988",1.2035
"3745","CO","6H","POTR-H-6H","1987",0.9955
"3746","CO","6H","POTR-H-6H","1986",0.939
"3747","CO","6H","POTR-H-6H","1985",1.6
"3748","CO","6H","POTR-H-6H","1984",1.871
"3749","CO","6H","POTR-H-6H","1983",1.608
"3750","CO","6H","POTR-H-6H","1982",1.2315
"3751","CO","6H","POTR-H-6H","1981",1.4345
"3752","CO","6H","POTR-H-6H","1980",1.246
"3753","CO","6H","POTR-H-6H","1979",1.244
"3754","CO","6H","POTR-H-6H","1978",1.333
"3755","CO","6H","POTR-H-6H","1977",1.2525
"3756","CO","6H","POTR-H-6H","1976",1.4225
"3757","CO","6H","POTR-H-6H","1975",1.4165
"3758","CO","6H","POTR-H-6H","1974",1.56
"3759","CO","6H","POTR-H-6H","1973",1.4945
"3760","CO","6H","POTR-H-6H","1972",1.1335
"3761","CO","6H","POTR-H-6H","1971",1.4955
"3762","CO","6H","POTR-H-6H","1970",1.7165
"3763","CO","6H","POTR-H-6H","1969",1.598
"3764","CO","6H","POTR-H-6H","1968",1.5565
"3765","CO","6H","POTR-H-6H","1967",1.487
"3766","CO","6H","POTR-H-6H","1966",1.3015
"3767","CO","6H","POTR-H-6H","1965",1.468
"3768","CO","6H","POTR-H-6H","1964",2.104
"3769","CO","6H","POTR-H-6H","1963",1.787
"3770","CO","6H","POTR-H-6H","1962",1.3535
"3771","CO","6H","POTR-H-6H","1961",1.2625
"3772","CO","6H","POTR-H-6H","1960",0.66
"3773","CO","6H","POTR-H-6H","1959",0.904
"3774","CO","6H","POTR-H-6H","1958",1.3425
"3775","CO","6H","POTR-H-6H","1957",1.5015
"3776","CO","6H","POTR-H-6H","1956",1.3385
"3777","CO","6H","POTR-H-6H","1955",1.647
"3778","CO","6H","POTR-H-6H","1954",1.5535
"3779","CO","6H","POTR-H-6H","1953",1.02
"3780","CO","6H","POTR-H-6H","1952",0.792
"3781","CO","6H","POTR-H-6H","1951",1.127
"3782","CO","6H","POTR-H-6H","1950",0.952
"3783","CO","6H","POTR-H-6H","1949",0.983
"3784","CO","6H","POTR-H-6H","1948",1.4925
"3785","CO","6H","POTR-H-6H","1947",1.2215
"3786","CO","6H","POTR-H-6H","1946",1.131
"3787","CO","6H","POTR-H-6H","1945",0.9095
"3788","CO","6H","POTR-H-6H","1944",0.6555
"3789","CO","6H","POTR-H-6H","1943",0.758
"3790","CO","6H","POTR-H-6H","1942",1.0995
"3791","CO","6H","POTR-H-6H","1941",1.043
"3792","CO","6H","POTR-H-6H","1940",1.474
"3793","CO","6H","POTR-H-6H","1939",1.228
"3794","CO","6H","POTR-H-6H","1938",1.331
"3795","CO","6H","POTR-H-6H","1937",1.259
"3796","CO","6H","POTR-H-6H","1936",1.744
"3797","CO","6H","POTR-H-6H","1935",1.4705
"3798","CO","6H","POTR-H-6H","1934",1.5675
"3799","CO","6H","POTR-H-6H","1933",1.2365
"3800","CO","6H","POTR-H-6H","1932",1.0055
"3801","CO","6H","POTR-H-6H","1931",1.2005
"3802","CO","6H","POTR-H-6H","1930",1.5285
"3803","CO","6H","POTR-H-6H","1929",1.5125
"3804","CO","6H","POTR-H-6H","1928",1.5235
"3805","CO","6H","POTR-H-6H","1927",1.8355
"3806","CO","6H","POTR-H-6H","1926",1.898
"3807","CO","6H","POTR-H-6H","1925",1.455
"3808","CO","6H","POTR-H-6H","1924",1.7195
"3809","CO","6H","POTR-H-6H","1923",1.4715
"3810","CO","6H","POTR-H-6H","1922",1.859
"3811","CO","6H","POTR-H-6H","1921",1.542
"3812","CO","6H","POTR-H-6H","1920",1.854
"3813","CO","6H","POTR-H-6H","1919",1.998
"3814","CO","6H","POTR-H-6H","1918",1.12
"3815","CO","6H","POTR-H-6H","1917",1.85
"3816","CO","6H","POTR-H-6H","1916",1.628
"3817","CO","6H","POTR-H-6H","1915",1.957
"3818","CO","6H","POTR-H-6H","1914",2.382
"3819","CO","6H","POTR-H-6H","1913",1.439
"3820","CO","6H","POTR-H-6H","1912",1.541
"3821","CO","6H","POTR-H-6H","1911",1.469
"3822","CO","6H","POTR-H-6H","1910",2.559
"3823","CO","6H","POTR-H-6H","1909",1.913
"3824","CO","6H","POTR-H-6H","1908",2.597
"3825","CO","6H","POTR-H-6H","1907",2.6
"3826","CO","6H","POTR-H-6H","1906",2.989
"3827","CO","6H","POTR-H-6H","1905",2.66
"3828","CO","6H","POTR-H-6H","1904",1.891
"3829","CO","6H","POTR-H-6H","1903",2.542
"3830","CO","6H","POTR-H-6H","1902",2.347
"3831","CO","6H","POTR-H-6H","1901",2.935
"3832","CO","6H","POTR-H-6H","1900",3.194
"3833","CO","6H","POTR-H-6H","1899",3.259
"3834","CO","6H","POTR-H-6H","1898",3.964
"3835","CO","6H","POTR-H-6H","1897",0.033
"3836","CO","6H","POTR-H-6H","1896",NA
"3837","CO","6H","POTR-H-6H","1895",NA
"3838","CO","6H","POTR-H-6H","1894",NA
"3839","CO","6H","POTR-H-6H","1893",NA
"3840","CO","6H","POTR-H-6H","1892",NA
"3841","CO","6H","POTR-H-6H","1891",NA
"3842","CO","6H","POTR-H-6H","1890",NA
"3843","CO","6H","POTR-H-6H","1889",NA
"3844","CO","6H","POTR-H-6H","1888",NA
"3845","CO","6H","POTR-H-6H","1887",NA
"3846","CO","6H","POTR-H-6H","1886",NA
"3847","CO","6H","POTR-H-6H","1885",NA
"3848","CO","6H","POTR-H-6H","1884",NA
"3849","CO","6H","POTR-H-6H","1883",NA
"3850","CO","6H","POTR-H-6H","1882",NA
"3851","CO","6H","POTR-H-6H","1881",NA
"3852","CO","6H","POTR-H-6H","1880",NA
"3853","CO","6H","POTR-H-6H","1879",NA
"3854","CO","6H","POTR-H-6H","1878",NA
"3855","CO","6H","POTR-H-6H","1877",NA
"3856","CO","6H","POTR-H-6H","1876",NA
"3857","CO","6H","POTR-H-6H","1875",NA
"3858","CO","6H","POTR-H-6H","1874",NA
"3859","CO","6H","POTR-H-6H","1873",NA
"3860","CO","6H","POTR-H-6H","1872",NA
"3861","CO","6H","POTR-H-6H","1871",NA
"3862","CO","6H","POTR-H-6H","1870",NA
"3863","CO","6H","POTR-H-6H","1869",NA
"3864","CO","6H","POTR-H-6H","1868",NA
"3865","CO","6H","POTR-H-6H","1867",NA
"3866","CO","6H","POTR-H-6H","1866",NA
"3867","CO","6H","POTR-H-6H","1865",NA
"3868","CO","6H","POTR-H-6H","1864",NA
"3869","CO","6H","POTR-H-6H","1863",NA
"3870","CO","6H","POTR-H-6H","1862",NA
"3871","CO","6H","POTR-H-6H","1861",NA
"3872","CO","6H","POTR-H-6H","1860",NA
"3873","CO","6H","POTR-H-6H","1859",NA
"3874","CO","6H","POTR-H-6H","1858",NA
"3875","CO","6H","POTR-H-6H","1857",NA
"3876","CO","6H","POTR-H-6H","1856",NA
"3877","CO","6H","POTR-H-6H","1855",NA
"3878","CO","6H","POTR-H-6H","1854",NA
"3879","CO","6H","POTR-H-6H","1853",NA
"3880","CO","6H","POTR-H-6H","1852",NA
"3881","CO","6H","POTR-H-6H","1851",NA
"3882","CO","6H","POTR-H-6H","1850",NA
