"","Transect","Tree","Tag","years","Ring_width"
"2080","WA","9C","ABLA-H-9C","1932",0.7985
"2081","WA","9C","ABLA-H-9C","1931",0.807
"2082","WA","9C","ABLA-H-9C","1930",0.776
"2083","WA","9C","ABLA-H-9C","1929",0.7535
"2084","WA","9C","ABLA-H-9C","1928",0.7835
"2085","WA","9C","ABLA-H-9C","1927",0.8225
"2086","WA","9C","ABLA-H-9C","1926",0.716
"2087","WA","9C","ABLA-H-9C","1925",0.94
"2088","WA","9C","ABLA-H-9C","1924",0.887
"2089","WA","9C","ABLA-H-9C","1923",0.9585
"2090","WA","9C","ABLA-H-9C","1922",1.176
"2091","WA","9C","ABLA-H-9C","1921",0.9615
"2092","WA","9C","ABLA-H-9C","1920",1.126
"2093","WA","9C","ABLA-H-9C","1919",1.3905
"2094","WA","9C","ABLA-H-9C","1918",1.3915
"2095","WA","9C","ABLA-H-9C","1917",1.3265
"2096","WA","9C","ABLA-H-9C","1916",0.892
"2097","WA","9C","ABLA-H-9C","1915",1.293
"2098","WA","9C","ABLA-H-9C","1914",1.644
"2099","WA","9C","ABLA-H-9C","1913",1.3455
"2100","WA","9C","ABLA-H-9C","1912",1.583
"2101","WA","9C","ABLA-H-9C","1911",1.68
"2102","WA","9C","ABLA-H-9C","1910",1.8615
"2103","WA","9C","ABLA-H-9C","1909",1.3955
"2104","WA","9C","ABLA-H-9C","1908",1.652
"2105","WA","9C","ABLA-H-9C","1907",1.8335
"2106","WA","9C","ABLA-H-9C","1906",0.513
"2107","WA","9C","ABLA-H-9C","1905",0.387
"2108","WA","9C","ABLA-H-9C","1904",0.533
"2109","WA","9C","ABLA-H-9C","1903",0.413
"2110","WA","9N","ABLA-H-9N","2013",0.7455
"2111","WA","9N","ABLA-H-9N","2012",1.125
"2112","WA","9N","ABLA-H-9N","2011",0.8485
"2113","WA","9N","ABLA-H-9N","2010",0.502
"2114","WA","9N","ABLA-H-9N","2009",0.6135
"2115","WA","9N","ABLA-H-9N","2008",0.91
"2116","WA","9N","ABLA-H-9N","2007",0.9895
"2117","WA","9N","ABLA-H-9N","2006",1.2305
"2118","WA","9N","ABLA-H-9N","2005",1.3365
"2119","WA","9N","ABLA-H-9N","2004",1.174
"2120","WA","9N","ABLA-H-9N","2003",0.793
"2121","WA","9N","ABLA-H-9N","2002",0.6605
"2122","WA","9N","ABLA-H-9N","2001",0.4725
"2123","WA","9N","ABLA-H-9N","2000",0.208
"2124","WA","9N","ABLA-H-9N","1999",0.3325
"2125","WA","9N","ABLA-H-9N","1998",0.7385
"2126","WA","9N","ABLA-H-9N","1997",0.5695
"2127","WA","9N","ABLA-H-9N","1996",0.8175
"2128","WA","9N","ABLA-H-9N","1995",0.9025
"2129","WA","9N","ABLA-H-9N","1994",1.0345
"2130","WA","9N","ABLA-H-9N","1993",0.8655
"2131","WA","9N","ABLA-H-9N","1992",1.0045
"2132","WA","9N","ABLA-H-9N","1991",0.7615
"2133","WA","9N","ABLA-H-9N","1990",1.079
"2134","WA","9N","ABLA-H-9N","1989",0.7245
"2135","WA","9N","ABLA-H-9N","1988",0.7665
"2136","WA","9N","ABLA-H-9N","1987",0.973
"2137","WA","9N","ABLA-H-9N","1986",0.867
"2138","WA","9N","ABLA-H-9N","1985",1.004
"2139","WA","9N","ABLA-H-9N","1984",1.0145
"2140","WA","9N","ABLA-H-9N","1983",0.7765
"2141","WA","9N","ABLA-H-9N","1982",0.8165
"2142","WA","9N","ABLA-H-9N","1981",1.1045
"2143","WA","9N","ABLA-H-9N","1980",0.9215
"2144","WA","9N","ABLA-H-9N","1979",0.9055
"2145","WA","9N","ABLA-H-9N","1978",0.706
"2146","WA","9N","ABLA-H-9N","1977",0.9825
"2147","WA","9N","ABLA-H-9N","1976",0.9415
"2148","WA","9N","ABLA-H-9N","1975",0.831
"2149","WA","9N","ABLA-H-9N","1974",0.9515
"2150","WA","9N","ABLA-H-9N","1973",0.9105
"2151","WA","9N","ABLA-H-9N","1972",0.825
"2152","WA","9N","ABLA-H-9N","1971",0.746
"2153","WA","9N","ABLA-H-9N","1970",0.742
"2154","WA","9N","ABLA-H-9N","1969",0.904
"2155","WA","9N","ABLA-H-9N","1968",0.6825
"2156","WA","9N","ABLA-H-9N","1967",1.004
"2157","WA","9N","ABLA-H-9N","1966",1.3025
"2158","WA","9N","ABLA-H-9N","1965",1.209
"2159","WA","9N","ABLA-H-9N","1964",1.418
"2160","WA","9N","ABLA-H-9N","1963",1.2235
"2161","WA","9N","ABLA-H-9N","1962",0.8035
"2162","WA","9N","ABLA-H-9N","1961",0.7475
"2163","WA","9N","ABLA-H-9N","1960",0.898
"2164","WA","9N","ABLA-H-9N","1959",0.627
"2165","WA","9N","ABLA-H-9N","1958",1.061
"2166","WA","9N","ABLA-H-9N","1957",1.0155
"2167","WA","9N","ABLA-H-9N","1956",1.141
"2168","WA","9N","ABLA-H-9N","1955",1.4265
"2169","WA","9N","ABLA-H-9N","1954",1.153
"2170","WA","9N","ABLA-H-9N","1953",0.9935
"2171","WA","9N","ABLA-H-9N","1952",1.066
"2172","WA","9N","ABLA-H-9N","1951",0.9845
"2173","WA","9N","ABLA-H-9N","1950",0.865
"2174","WA","9N","ABLA-H-9N","1949",0.9485
"2175","WA","9N","ABLA-H-9N","1948",0.952
"2176","WA","9N","ABLA-H-9N","1947",0.6855
"2177","WA","9N","ABLA-H-9N","1946",0.703
"2178","WA","9N","ABLA-H-9N","1945",0.908
"2179","WA","9N","ABLA-H-9N","1944",0.9305
"2180","WA","9N","ABLA-H-9N","1943",0.882
"2181","WA","9N","ABLA-H-9N","1942",1.245
"2182","WA","9N","ABLA-H-9N","1941",1.425
"2183","WA","9N","ABLA-H-9N","1940",1.242
"2184","WA","9N","ABLA-H-9N","1939",1.361
"2185","WA","9N","ABLA-H-9N","1938",1.259
"2186","WA","9N","ABLA-H-9N","1937",1.046
"2187","WA","9N","ABLA-H-9N","1936",1.146
"2188","WA","9N","ABLA-H-9N","1935",0.843
"2189","WA","9N","ABLA-H-9N","1934",0.835
"2190","WA","9N","ABLA-H-9N","1933",1.253
"2191","WA","9N","ABLA-H-9N","1932",1.159
"2192","WA","9N","ABLA-H-9N","1931",1.217
"2193","WA","9N","ABLA-H-9N","1930",1.2
"2194","WA","9N","ABLA-H-9N","1929",1.1425
"2195","WA","9N","ABLA-H-9N","1928",1.299
"2196","WA","9N","ABLA-H-9N","1927",1.0575
"2197","WA","9N","ABLA-H-9N","1926",1.238
"2198","WA","9N","ABLA-H-9N","1925",1.323
"2199","WA","9N","ABLA-H-9N","1924",1.169
"2200","WA","9N","ABLA-H-9N","1923",1.361
"2201","WA","9N","ABLA-H-9N","1922",1.5845
"2202","WA","9N","ABLA-H-9N","1921",1.59
"2203","WA","9N","ABLA-H-9N","1920",1.8145
"2204","WA","9N","ABLA-H-9N","1919",1.963
"2205","WA","9N","ABLA-H-9N","1918",2.1835
"2206","WA","9N","ABLA-H-9N","1917",2.5465
"2207","WA","9N","ABLA-H-9N","1916",2.1375
"2208","WA","9N","ABLA-H-9N","1915",1.4995
"2209","WA","9N","ABLA-H-9N","1914",4.056
"2210","WA","9N","ABLA-H-9N","1913",1.221
"2211","WA","9N","ABLA-H-9N","1912",NA
"2212","WA","9N","ABLA-H-9N","1911",NA
"2213","WA","9N","ABLA-H-9N","1910",NA
"2214","WA","9N","ABLA-H-9N","1909",NA
"2215","WA","9N","ABLA-H-9N","1908",NA
"2216","WA","9N","ABLA-H-9N","1907",NA
"2217","WA","9N","ABLA-H-9N","1906",NA
"2218","WA","9N","ABLA-H-9N","1905",NA
"2219","WA","9N","ABLA-H-9N","1904",NA
"2220","WA","9N","ABLA-H-9N","1903",NA
"2221","WA","10C","ABLA-L-10C","2013",0.124
"2222","WA","10C","ABLA-L-10C","2012",0.144
"2223","WA","10C","ABLA-L-10C","2011",0.168
"2224","WA","10C","ABLA-L-10C","2010",0.164
"2225","WA","10C","ABLA-L-10C","2009",0.18
"2226","WA","10C","ABLA-L-10C","2008",0.241
"2227","WA","10C","ABLA-L-10C","2007",0.243
"2228","WA","10C","ABLA-L-10C","2006",0.209
"2229","WA","10C","ABLA-L-10C","2005",0.128
"2230","WA","10C","ABLA-L-10C","2004",0.211
"2231","WA","10C","ABLA-L-10C","2003",0.245
"2232","WA","10C","ABLA-L-10C","2002",0.168
"2233","WA","10C","ABLA-L-10C","2001",0.123
"2234","WA","10C","ABLA-L-10C","2000",0.179
"2235","WA","10C","ABLA-L-10C","1999",0.236
"2236","WA","10C","ABLA-L-10C","1998",0.271
"2237","WA","10C","ABLA-L-10C","1997",0.277
"2238","WA","10C","ABLA-L-10C","1996",0.274
"2239","WA","10C","ABLA-L-10C","1995",0.34
"2240","WA","10C","ABLA-L-10C","1994",0.2945
"2241","WA","10C","ABLA-L-10C","1993",0.28
"2242","WA","10C","ABLA-L-10C","1992",0.2445
"2243","WA","10C","ABLA-L-10C","1991",0.197
"2244","WA","10C","ABLA-L-10C","1990",0.3955
"2245","WA","10C","ABLA-L-10C","1989",0.3965
"2246","WA","10C","ABLA-L-10C","1988",0.3075
"2247","WA","10C","ABLA-L-10C","1987",0.3815
"2248","WA","10C","ABLA-L-10C","1986",0.3895
"2249","WA","10C","ABLA-L-10C","1985",0.596
"2250","WA","10C","ABLA-L-10C","1984",0.602
"2251","WA","10C","ABLA-L-10C","1983",0.363
"2252","WA","10C","ABLA-L-10C","1982",0.496
"2253","WA","10C","ABLA-L-10C","1981",0.635
"2254","WA","10C","ABLA-L-10C","1980",0.5565
"2255","WA","10C","ABLA-L-10C","1979",0.5055
"2256","WA","10C","ABLA-L-10C","1978",0.4125
"2257","WA","10C","ABLA-L-10C","1977",0.636
"2258","WA","10C","ABLA-L-10C","1976",0.613
"2259","WA","10C","ABLA-L-10C","1975",0.6415
"2260","WA","10C","ABLA-L-10C","1974",0.675
"2261","WA","10C","ABLA-L-10C","1973",0.6995
"2262","WA","10C","ABLA-L-10C","1972",0.717
"2263","WA","10C","ABLA-L-10C","1971",0.694
"2264","WA","10C","ABLA-L-10C","1970",0.643
"2265","WA","10C","ABLA-L-10C","1969",0.6335
"2266","WA","10C","ABLA-L-10C","1968",0.56
"2267","WA","10C","ABLA-L-10C","1967",0.91
"2268","WA","10C","ABLA-L-10C","1966",0.8995
"2269","WA","10C","ABLA-L-10C","1965",0.764
"2270","WA","10C","ABLA-L-10C","1964",0.856
"2271","WA","10C","ABLA-L-10C","1963",0.7525
"2272","WA","10C","ABLA-L-10C","1962",0.553
"2273","WA","10C","ABLA-L-10C","1961",0.7095
"2274","WA","10C","ABLA-L-10C","1960",0.6775
"2275","WA","10C","ABLA-L-10C","1959",0.5215
"2276","WA","10C","ABLA-L-10C","1958",1.313
"2277","WA","10C","ABLA-L-10C","1957",1.021
"2278","WA","10C","ABLA-L-10C","1956",1.0505
"2279","WA","10C","ABLA-L-10C","1955",1.4155
"2280","WA","10C","ABLA-L-10C","1954",1.0075
"2281","WA","10C","ABLA-L-10C","1953",1.026
"2282","WA","10C","ABLA-L-10C","1952",1.131
"2283","WA","10C","ABLA-L-10C","1951",1.162
"2284","WA","10C","ABLA-L-10C","1950",1.1945
"2285","WA","10C","ABLA-L-10C","1949",1.056
"2286","WA","10C","ABLA-L-10C","1948",1.4185
"2287","WA","10C","ABLA-L-10C","1947",0.986
"2288","WA","10C","ABLA-L-10C","1946",1.0705
"2289","WA","10C","ABLA-L-10C","1945",1.2585
"2290","WA","10C","ABLA-L-10C","1944",1.5325
"2291","WA","10C","ABLA-L-10C","1943",1.481
"2292","WA","10C","ABLA-L-10C","1942",1.9685
"2293","WA","10C","ABLA-L-10C","1941",2.443
"2294","WA","10C","ABLA-L-10C","1940",1.8105
"2295","WA","10C","ABLA-L-10C","1939",3.0445
"2296","WA","10C","ABLA-L-10C","1938",2.501
"2297","WA","10C","ABLA-L-10C","1937",2.7745
"2298","WA","10C","ABLA-L-10C","1936",2.9625
"2299","WA","10C","ABLA-L-10C","1935",2.8105
"2300","WA","10C","ABLA-L-10C","1934",2.544
"2301","WA","10C","ABLA-L-10C","1933",2.6425
"2302","WA","10C","ABLA-L-10C","1932",2.781
"2303","WA","10C","ABLA-L-10C","1931",2.966
"2304","WA","10C","ABLA-L-10C","1930",2.882
"2305","WA","10C","ABLA-L-10C","1929",3.0225
"2306","WA","10C","ABLA-L-10C","1928",3.152
"2307","WA","10C","ABLA-L-10C","1927",3.13
"2308","WA","10C","ABLA-L-10C","1926",3.0265
"2309","WA","10C","ABLA-L-10C","1925",2.748
"2310","WA","10C","ABLA-L-10C","1924",2.4175
"2311","WA","10C","ABLA-L-10C","1923",3.0505
"2312","WA","10C","ABLA-L-10C","1922",2.2275
"2313","WA","10C","ABLA-L-10C","1921",2.429
"2314","WA","10C","ABLA-L-10C","1920",2.488
"2315","WA","10C","ABLA-L-10C","1919",2.442
"2316","WA","10C","ABLA-L-10C","1918",2.8135
"2317","WA","10C","ABLA-L-10C","1917",2.722
"2318","WA","10C","ABLA-L-10C","1916",2.0055
"2319","WA","10C","ABLA-L-10C","1915",2.718
"2320","WA","10C","ABLA-L-10C","1914",2.5585
"2321","WA","10C","ABLA-L-10C","1913",1.8905
"2322","WA","10C","ABLA-L-10C","1912",2.388
"2323","WA","10C","ABLA-L-10C","1911",2.4485
"2324","WA","10C","ABLA-L-10C","1910",2.5085
"2325","WA","10C","ABLA-L-10C","1909",1.8895
"2326","WA","10C","ABLA-L-10C","1908",2.2585
"2327","WA","10C","ABLA-L-10C","1907",3.6655
"2328","WA","10C","ABLA-L-10C","1906",1.367
"2329","WA","10C","ABLA-L-10C","1905",NA
"2330","WA","10C","ABLA-L-10C","1904",NA
"2331","WA","10C","ABLA-L-10C","1903",NA
"2332","WA","10N","ABLA-L-10N","2013",0.4095
"2333","WA","10N","ABLA-L-10N","2012",0.429
"2334","WA","10N","ABLA-L-10N","2011",0.3875
"2335","WA","10N","ABLA-L-10N","2010",0.3585
"2336","WA","10N","ABLA-L-10N","2009",0.375
"2337","WA","10N","ABLA-L-10N","2008",0.3425
"2338","WA","10N","ABLA-L-10N","2007",0.2195
"2339","WA","10N","ABLA-L-10N","2006",0.439
"2340","WA","10N","ABLA-L-10N","2005",0.3385
"2341","WA","10N","ABLA-L-10N","2004",0.3675
"2342","WA","10N","ABLA-L-10N","2003",0.44
"2343","WA","10N","ABLA-L-10N","2002",0.698
"2344","WA","10N","ABLA-L-10N","2001",0.65
"2345","WA","10N","ABLA-L-10N","2000",0.6685
"2346","WA","10N","ABLA-L-10N","1999",0.471
"2347","WA","10N","ABLA-L-10N","1998",0.579
"2348","WA","10N","ABLA-L-10N","1997",0.499
"2349","WA","10N","ABLA-L-10N","1996",0.5255
"2350","WA","10N","ABLA-L-10N","1995",0.5445
"2351","WA","10N","ABLA-L-10N","1994",0.536
"2352","WA","10N","ABLA-L-10N","1993",0.4695
"2353","WA","10N","ABLA-L-10N","1992",0.516
"2354","WA","10N","ABLA-L-10N","1991",0.525
"2355","WA","10N","ABLA-L-10N","1990",0.6545
"2356","WA","10N","ABLA-L-10N","1989",0.5845
"2357","WA","10N","ABLA-L-10N","1988",0.4025
"2358","WA","10N","ABLA-L-10N","1987",0.583
"2359","WA","10N","ABLA-L-10N","1986",0.49
"2360","WA","10N","ABLA-L-10N","1985",0.7315
"2361","WA","10N","ABLA-L-10N","1984",0.7635
"2362","WA","10N","ABLA-L-10N","1983",0.464
"2363","WA","10N","ABLA-L-10N","1982",0.5315
"2364","WA","10N","ABLA-L-10N","1981",0.7245
"2365","WA","10N","ABLA-L-10N","1980",0.5975
"2366","WA","10N","ABLA-L-10N","1979",0.579
"2367","WA","10N","ABLA-L-10N","1978",0.5375
"2368","WA","10N","ABLA-L-10N","1977",0.736
"2369","WA","10N","ABLA-L-10N","1976",0.7555
"2370","WA","10N","ABLA-L-10N","1975",0.6045
"2371","WA","10N","ABLA-L-10N","1974",0.638
"2372","WA","10N","ABLA-L-10N","1973",0.6905
"2373","WA","10N","ABLA-L-10N","1972",0.674
"2374","WA","10N","ABLA-L-10N","1971",0.82
"2375","WA","10N","ABLA-L-10N","1970",0.661
"2376","WA","10N","ABLA-L-10N","1969",0.787
"2377","WA","10N","ABLA-L-10N","1968",0.627
"2378","WA","10N","ABLA-L-10N","1967",0.8655
"2379","WA","10N","ABLA-L-10N","1966",0.842
"2380","WA","10N","ABLA-L-10N","1965",0.823
"2381","WA","10N","ABLA-L-10N","1964",0.927
"2382","WA","10N","ABLA-L-10N","1963",0.719
"2383","WA","10N","ABLA-L-10N","1962",0.6945
"2384","WA","10N","ABLA-L-10N","1961",0.798
"2385","WA","10N","ABLA-L-10N","1960",0.9375
"2386","WA","10N","ABLA-L-10N","1959",0.788
"2387","WA","10N","ABLA-L-10N","1958",1.5405
"2388","WA","10N","ABLA-L-10N","1957",1.5165
"2389","WA","10N","ABLA-L-10N","1956",1.358
"2390","WA","10N","ABLA-L-10N","1955",1.922
"2391","WA","10N","ABLA-L-10N","1954",1.5005
"2392","WA","10N","ABLA-L-10N","1953",1.0755
"2393","WA","10N","ABLA-L-10N","1952",1.2105
"2394","WA","10N","ABLA-L-10N","1951",1.2115
"2395","WA","10N","ABLA-L-10N","1950",1.1555
"2396","WA","10N","ABLA-L-10N","1949",0.8115
"2397","WA","10N","ABLA-L-10N","1948",1.094
"2398","WA","10N","ABLA-L-10N","1947",0.8425
"2399","WA","10N","ABLA-L-10N","1946",1.089
"2400","WA","10N","ABLA-L-10N","1945",0.8965
"2401","WA","10N","ABLA-L-10N","1944",0.9605
"2402","WA","10N","ABLA-L-10N","1943",1.237
"2403","WA","10N","ABLA-L-10N","1942",2.0515
"2404","WA","10N","ABLA-L-10N","1941",2.2815
"2405","WA","10N","ABLA-L-10N","1940",1.1685
"2406","WA","10N","ABLA-L-10N","1939",2.419
"2407","WA","10N","ABLA-L-10N","1938",1.544
"2408","WA","10N","ABLA-L-10N","1937",2.095
"2409","WA","10N","ABLA-L-10N","1936",2.338
"2410","WA","10N","ABLA-L-10N","1935",2.097
"2411","WA","10N","ABLA-L-10N","1934",1.865
"2412","WA","10N","ABLA-L-10N","1933",1.84
"2413","WA","10N","ABLA-L-10N","1932",2.419
"2414","WA","10N","ABLA-L-10N","1931",2.5265
"2415","WA","10N","ABLA-L-10N","1930",2.157
"2416","WA","10N","ABLA-L-10N","1929",2.3385
"2417","WA","10N","ABLA-L-10N","1928",2.874
"2418","WA","10N","ABLA-L-10N","1927",2.653
"2419","WA","10N","ABLA-L-10N","1926",2.6625
"2420","WA","10N","ABLA-L-10N","1925",2.7675
"2421","WA","10N","ABLA-L-10N","1924",2.096
"2422","WA","10N","ABLA-L-10N","1923",2.675
"2423","WA","10N","ABLA-L-10N","1922",2.1865
"2424","WA","10N","ABLA-L-10N","1921",3.4245
"2425","WA","10N","ABLA-L-10N","1920",2.3175
"2426","WA","10N","ABLA-L-10N","1919",NA
"2427","WA","10N","ABLA-L-10N","1918",NA
"2428","WA","10N","ABLA-L-10N","1917",NA
"2429","WA","10N","ABLA-L-10N","1916",NA
"2430","WA","10N","ABLA-L-10N","1915",NA
"2431","WA","10N","ABLA-L-10N","1914",NA
"2432","WA","10N","ABLA-L-10N","1913",NA
"2433","WA","10N","ABLA-L-10N","1912",NA
"2434","WA","10N","ABLA-L-10N","1911",NA
"2435","WA","10N","ABLA-L-10N","1910",NA
"2436","WA","10N","ABLA-L-10N","1909",NA
"2437","WA","10N","ABLA-L-10N","1908",NA
"2438","WA","10N","ABLA-L-10N","1907",NA
"2439","WA","10N","ABLA-L-10N","1906",NA
"2440","WA","10N","ABLA-L-10N","1905",NA
"2441","WA","10N","ABLA-L-10N","1904",NA
"2442","WA","10N","ABLA-L-10N","1903",NA
"2443","WA","1C","ABLA-L-1C","2013",0.3195
"2444","WA","1C","ABLA-L-1C","2012",0.5735
"2445","WA","1C","ABLA-L-1C","2011",0.368
"2446","WA","1C","ABLA-L-1C","2010",0.3375
"2447","WA","1C","ABLA-L-1C","2009",0.486
"2448","WA","1C","ABLA-L-1C","2008",0.5075
"2449","WA","1C","ABLA-L-1C","2007",0.357
"2450","WA","1C","ABLA-L-1C","2006",0.4615
"2451","WA","1C","ABLA-L-1C","2005",0.296
"2452","WA","1C","ABLA-L-1C","2004",0.246
"2453","WA","1C","ABLA-L-1C","2003",0.365
"2454","WA","1C","ABLA-L-1C","2002",0.583
"2455","WA","1C","ABLA-L-1C","2001",0.428
"2456","WA","1C","ABLA-L-1C","2000",0.4685
"2457","WA","1C","ABLA-L-1C","1999",0.5475
"2458","WA","1C","ABLA-L-1C","1998",0.674
"2459","WA","1C","ABLA-L-1C","1997",0.5355
"2460","WA","1C","ABLA-L-1C","1996",0.811
"2461","WA","1C","ABLA-L-1C","1995",0.7415
"2462","WA","1C","ABLA-L-1C","1994",0.659
"2463","WA","1C","ABLA-L-1C","1993",0.6895
"2464","WA","1C","ABLA-L-1C","1992",0.729
"2465","WA","1C","ABLA-L-1C","1991",0.6755
"2466","WA","1C","ABLA-L-1C","1990",0.735
"2467","WA","1C","ABLA-L-1C","1989",0.488
"2468","WA","1C","ABLA-L-1C","1988",0.5525
"2469","WA","1C","ABLA-L-1C","1987",0.6295
"2470","WA","1C","ABLA-L-1C","1986",0.6685
"2471","WA","1C","ABLA-L-1C","1985",0.772
"2472","WA","1C","ABLA-L-1C","1984",0.7895
"2473","WA","1C","ABLA-L-1C","1983",0.3915
"2474","WA","1C","ABLA-L-1C","1982",0.448
"2475","WA","1C","ABLA-L-1C","1981",0.4045
"2476","WA","1C","ABLA-L-1C","1980",0.233
"2477","WA","1C","ABLA-L-1C","1979",0.4395
"2478","WA","1C","ABLA-L-1C","1978",0.46
"2479","WA","1C","ABLA-L-1C","1977",0.5845
"2480","WA","1C","ABLA-L-1C","1976",0.587
"2481","WA","1C","ABLA-L-1C","1975",0.5925
"2482","WA","1C","ABLA-L-1C","1974",0.5315
"2483","WA","1C","ABLA-L-1C","1973",0.6045
"2484","WA","1C","ABLA-L-1C","1972",0.709
"2485","WA","1C","ABLA-L-1C","1971",0.535
"2486","WA","1C","ABLA-L-1C","1970",0.7015
"2487","WA","1C","ABLA-L-1C","1969",0.6705
"2488","WA","1C","ABLA-L-1C","1968",0.6595
"2489","WA","1C","ABLA-L-1C","1967",1.05
"2490","WA","1C","ABLA-L-1C","1966",0.763
"2491","WA","1C","ABLA-L-1C","1965",0.8225
"2492","WA","1C","ABLA-L-1C","1964",0.762
"2493","WA","1C","ABLA-L-1C","1963",0.535
"2494","WA","1C","ABLA-L-1C","1962",0.6185
"2495","WA","1C","ABLA-L-1C","1961",0.711
"2496","WA","1C","ABLA-L-1C","1960",0.761
"2497","WA","1C","ABLA-L-1C","1959",0.6335
"2498","WA","1C","ABLA-L-1C","1958",1.097
"2499","WA","1C","ABLA-L-1C","1957",0.881
"2500","WA","1C","ABLA-L-1C","1956",1.1775
"2501","WA","1C","ABLA-L-1C","1955",1.2995
"2502","WA","1C","ABLA-L-1C","1954",1.3865
"2503","WA","1C","ABLA-L-1C","1953",1.1585
"2504","WA","1C","ABLA-L-1C","1952",1.512
"2505","WA","1C","ABLA-L-1C","1951",1.3145
"2506","WA","1C","ABLA-L-1C","1950",1.3525
"2507","WA","1C","ABLA-L-1C","1949",1.6505
"2508","WA","1C","ABLA-L-1C","1948",1.394
"2509","WA","1C","ABLA-L-1C","1947",0.89
"2510","WA","1C","ABLA-L-1C","1946",0.716
"2511","WA","1C","ABLA-L-1C","1945",1.0405
"2512","WA","1C","ABLA-L-1C","1944",1.239
"2513","WA","1C","ABLA-L-1C","1943",1.05
"2514","WA","1C","ABLA-L-1C","1942",1.428
"2515","WA","1C","ABLA-L-1C","1941",0.8515
"2516","WA","1C","ABLA-L-1C","1940",0.9565
"2517","WA","1C","ABLA-L-1C","1939",1.076
"2518","WA","1C","ABLA-L-1C","1938",1.1525
"2519","WA","1C","ABLA-L-1C","1937",0.9015
"2520","WA","1C","ABLA-L-1C","1936",1.015
"2521","WA","1C","ABLA-L-1C","1935",1.225
"2522","WA","1C","ABLA-L-1C","1934",1.102
"2523","WA","1C","ABLA-L-1C","1933",1.295
"2524","WA","1C","ABLA-L-1C","1932",1.227
"2525","WA","1C","ABLA-L-1C","1931",1.2735
"2526","WA","1C","ABLA-L-1C","1930",1.8145
"2527","WA","1C","ABLA-L-1C","1929",1.849
"2528","WA","1C","ABLA-L-1C","1928",1.869
"2529","WA","1C","ABLA-L-1C","1927",1.47
"2530","WA","1C","ABLA-L-1C","1926",2.6065
"2531","WA","1C","ABLA-L-1C","1925",2.1935
"2532","WA","1C","ABLA-L-1C","1924",1.799
"2533","WA","1C","ABLA-L-1C","1923",1.255
"2534","WA","1C","ABLA-L-1C","1922",1.267
"2535","WA","1C","ABLA-L-1C","1921",1.094
"2536","WA","1C","ABLA-L-1C","1920",1.865
"2537","WA","1C","ABLA-L-1C","1919",1.833
"2538","WA","1C","ABLA-L-1C","1918",2.533
"2539","WA","1C","ABLA-L-1C","1917",2.357
"2540","WA","1C","ABLA-L-1C","1916",2.01
"2541","WA","1C","ABLA-L-1C","1915",1.589
"2542","WA","1C","ABLA-L-1C","1914",NA
"2543","WA","1C","ABLA-L-1C","1913",NA
"2544","WA","1C","ABLA-L-1C","1912",NA
"2545","WA","1C","ABLA-L-1C","1911",NA
"2546","WA","1C","ABLA-L-1C","1910",NA
"2547","WA","1C","ABLA-L-1C","1909",NA
"2548","WA","1C","ABLA-L-1C","1908",NA
"2549","WA","1C","ABLA-L-1C","1907",NA
"2550","WA","1C","ABLA-L-1C","1906",NA
"2551","WA","1C","ABLA-L-1C","1905",NA
"2552","WA","1C","ABLA-L-1C","1904",NA
"2553","WA","1C","ABLA-L-1C","1903",NA
"2554","WA","1N","ABLA-L-1N","2013",0.2855
"2555","WA","1N","ABLA-L-1N","2012",0.5395
"2556","WA","1N","ABLA-L-1N","2011",0.2955
"2557","WA","1N","ABLA-L-1N","2010",0.2885
"2558","WA","1N","ABLA-L-1N","2009",0.419
"2559","WA","1N","ABLA-L-1N","2008",0.4245
"2560","WA","1N","ABLA-L-1N","2007",0.4455
"2561","WA","1N","ABLA-L-1N","2006",0.8315
"2562","WA","1N","ABLA-L-1N","2005",0.9505
"2563","WA","1N","ABLA-L-1N","2004",1.0505
"2564","WA","1N","ABLA-L-1N","2003",0.6095
"2565","WA","1N","ABLA-L-1N","2002",1.0115
"2566","WA","1N","ABLA-L-1N","2001",1.351
"2567","WA","1N","ABLA-L-1N","2000",1.5215
"2568","WA","1N","ABLA-L-1N","1999",1.464
"2569","WA","1N","ABLA-L-1N","1998",2.449
"2570","WA","1N","ABLA-L-1N","1997",1.703
"2571","WA","1N","ABLA-L-1N","1996",1.2535
"2572","WA","1N","ABLA-L-1N","1995",1.037
"2573","WA","1N","ABLA-L-1N","1994",1.3935
"2574","WA","1N","ABLA-L-1N","1993",1.544
"2575","WA","1N","ABLA-L-1N","1992",1.2275
"2576","WA","1N","ABLA-L-1N","1991",0.9265
"2577","WA","1N","ABLA-L-1N","1990",1.6715
"2578","WA","1N","ABLA-L-1N","1989",1.0515
"2579","WA","1N","ABLA-L-1N","1988",1.452
"2580","WA","1N","ABLA-L-1N","1987",1.892
"2581","WA","1N","ABLA-L-1N","1986",1.413
"2582","WA","1N","ABLA-L-1N","1985",1.293
"2583","WA","1N","ABLA-L-1N","1984",1.623
"2584","WA","1N","ABLA-L-1N","1983",1.3125
"2585","WA","1N","ABLA-L-1N","1982",0.88
"2586","WA","1N","ABLA-L-1N","1981",1.693
"2587","WA","1N","ABLA-L-1N","1980",1.6725
"2588","WA","1N","ABLA-L-1N","1979",1.0565
"2589","WA","1N","ABLA-L-1N","1978",0.9295
"2590","WA","1N","ABLA-L-1N","1977",1.688
