"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"82061","PARA","Tsme","PARA_P29",1995,0.568,1.157
"82062","PARA","Tsme","PARA_P29",1996,0.393,1.176
"82063","PARA","Tsme","PARA_P29",1997,0.37,1.01
"82064","PARA","Tsme","PARA_P29",1998,0.519,1.137
"82065","PARA","Tsme","PARA_P29",1999,0.553,0.99
"82066","PARA","Tsme","PARA_P29",2000,0.693,1.179
"82067","PARA","Tsme","PARA_P29",2001,0.939,1.18
"82068","PARA","Tsme","PARA_P29",2002,0.723,1.074
"82069","PARA","Tsme","PARA_P29",2003,0.6,1.221
"82070","PARA","Tsme","PARA_P29",2004,0.848,1.053
"82071","PARA","Tsme","PARA_P29",2005,0.542,1.094
"82072","PARA","Tsme","PARA_P29",2006,0.766,0.946
"82073","PARA","Tsme","PARA_P29",2007,0.719,1.05
"82074","PARA","Tsme","PARA_P29",2008,0.889,0.987
"82154","PARA","Tsme","PARA_P30",1950,0.577,0.797
"82155","PARA","Tsme","PARA_P30",1951,0.663,1.217
"82156","PARA","Tsme","PARA_P30",1952,0.64,1.15
"82157","PARA","Tsme","PARA_P30",1953,0.932,1.019
"82158","PARA","Tsme","PARA_P30",1954,1.012,0.819
"82159","PARA","Tsme","PARA_P30",1955,1.033,1.283
"82160","PARA","Tsme","PARA_P30",1956,0.904,1.074
"82161","PARA","Tsme","PARA_P30",1957,1.286,1.267
"82162","PARA","Tsme","PARA_P30",1958,2.013,1.245
"82163","PARA","Tsme","PARA_P30",1959,1.494,1.032
"82164","PARA","Tsme","PARA_P30",1960,1.162,0.924
"82165","PARA","Tsme","PARA_P30",1961,0.947,0.778
"82166","PARA","Tsme","PARA_P30",1962,1.686,0.694
"82167","PARA","Tsme","PARA_P30",1963,1.968,0.799
"82168","PARA","Tsme","PARA_P30",1964,1.453,0.588
"82169","PARA","Tsme","PARA_P30",1965,1.989,0.607
"82170","PARA","Tsme","PARA_P30",1966,1.893,0.648
"82171","PARA","Tsme","PARA_P30",1967,2.92,0.418
"82172","PARA","Tsme","PARA_P30",1968,1.942,0.564
"82173","PARA","Tsme","PARA_P30",1969,2.327,0.48
"82174","PARA","Tsme","PARA_P30",1970,2.15,0.333
"82175","PARA","Tsme","PARA_P30",1971,1.467,0.25
"82176","PARA","Tsme","PARA_P30",1972,1.693,0.313
"82177","PARA","Tsme","PARA_P30",1973,1.218,0.333
"82178","PARA","Tsme","PARA_P30",1974,1.474,0.209
"82179","PARA","Tsme","PARA_P30",1975,1.162,0.168
"82180","PARA","Tsme","PARA_P30",1976,1.179,0.169
"82181","PARA","Tsme","PARA_P30",1977,1.439,0.379
"82182","PARA","Tsme","PARA_P30",1978,1.606,0.854
"82183","PARA","Tsme","PARA_P30",1979,1.829,0.57
"82184","PARA","Tsme","PARA_P30",1980,1.879,0.747
"82185","PARA","Tsme","PARA_P30",1981,1.129,0.678
"82186","PARA","Tsme","PARA_P30",1982,0.628,0.243
"82187","PARA","Tsme","PARA_P30",1983,1.575,0.238
"82188","PARA","Tsme","PARA_P30",1984,1.492,0.314
"82189","PARA","Tsme","PARA_P30",1985,1.398,0.494
"82190","PARA","Tsme","PARA_P30",1986,0.947,0.422
"82191","PARA","Tsme","PARA_P30",1987,1.487,0.58
"82192","PARA","Tsme","PARA_P30",1988,1.1,0.58
"82193","PARA","Tsme","PARA_P30",1989,0.922,0.418
"82194","PARA","Tsme","PARA_P30",1990,1.004,0.279
"82195","PARA","Tsme","PARA_P30",1991,0.883,0.399
"82196","PARA","Tsme","PARA_P30",1992,1.72,0.813
"82197","PARA","Tsme","PARA_P30",1993,1.476,0.473
"82198","PARA","Tsme","PARA_P30",1994,2.027,0.851
"82199","PARA","Tsme","PARA_P30",1995,1.012,0.79
"82200","PARA","Tsme","PARA_P30",1996,1.365,0.835
"82201","PARA","Tsme","PARA_P30",1997,1.733,0.565
"82202","PARA","Tsme","PARA_P30",1998,2.226,0.753
"82203","PARA","Tsme","PARA_P30",1999,1.983,0.544
"82204","PARA","Tsme","PARA_P30",2000,1.428,0.836
"82205","PARA","Tsme","PARA_P30",2001,1.138,0.88
"82206","PARA","Tsme","PARA_P30",2002,1.104,0.799
"82207","PARA","Tsme","PARA_P30",2003,1.375,1.035
"82208","PARA","Tsme","PARA_P30",2004,1.476,0.782
"82209","PARA","Tsme","PARA_P30",2005,1.854,0.846
"82210","PARA","Tsme","PARA_P30",2006,1.338,0.698
"82211","PARA","Tsme","PARA_P30",2007,1.886,0.74
"82212","PARA","Tsme","PARA_P30",2008,1.312,0.635
"82373","PARA","Tsme","PARA_P31",1950,0.469,0.703
"82374","PARA","Tsme","PARA_P31",1951,0.437,0.439
"82375","PARA","Tsme","PARA_P31",1952,0.326,0.663
"82376","PARA","Tsme","PARA_P31",1953,0.34,0.362
"82377","PARA","Tsme","PARA_P31",1954,0.416,0.293
"82378","PARA","Tsme","PARA_P31",1955,0.448,0.441
"82379","PARA","Tsme","PARA_P31",1956,0.481,0.418
"82380","PARA","Tsme","PARA_P31",1957,0.361,0.677
"82381","PARA","Tsme","PARA_P31",1958,0.376,1.044
"82382","PARA","Tsme","PARA_P31",1959,0.598,0.639
"82383","PARA","Tsme","PARA_P31",1960,0.601,0.372
"82384","PARA","Tsme","PARA_P31",1961,0.629,0.149
"82385","PARA","Tsme","PARA_P31",1962,0.646,0.12
"82386","PARA","Tsme","PARA_P31",1963,0.577,0.107
"82387","PARA","Tsme","PARA_P31",1964,0.263,0.194
"82388","PARA","Tsme","PARA_P31",1965,0.337,0.195
"82389","PARA","Tsme","PARA_P31",1966,0.402,0.346
"82390","PARA","Tsme","PARA_P31",1967,0.202,0.332
"82391","PARA","Tsme","PARA_P31",1968,0.517,0.366
"82392","PARA","Tsme","PARA_P31",1969,0.351,0.29
"82393","PARA","Tsme","PARA_P31",1970,0.438,0.292
"82394","PARA","Tsme","PARA_P31",1971,0.231,0.247
"82395","PARA","Tsme","PARA_P31",1972,0.395,0.28
"82396","PARA","Tsme","PARA_P31",1973,0.36,0.282
"82397","PARA","Tsme","PARA_P31",1974,0.25,0.331
"82398","PARA","Tsme","PARA_P31",1975,0.429,0.362
"82399","PARA","Tsme","PARA_P31",1976,0.343,0.332
"82400","PARA","Tsme","PARA_P31",1977,0.499,0.491
"82401","PARA","Tsme","PARA_P31",1978,0.409,0.444
"82402","PARA","Tsme","PARA_P31",1979,0.766,0.412
"82403","PARA","Tsme","PARA_P31",1980,0.523,0.429
"82404","PARA","Tsme","PARA_P31",1981,0.543,0.508
"82405","PARA","Tsme","PARA_P31",1982,0.328,0.301
"82406","PARA","Tsme","PARA_P31",1983,0.425,0.158
"82407","PARA","Tsme","PARA_P31",1984,0.538,0.317
"82408","PARA","Tsme","PARA_P31",1985,0.767,0.553
"82409","PARA","Tsme","PARA_P31",1986,0.724,0.584
"82410","PARA","Tsme","PARA_P31",1987,0.753,0.631
"82411","PARA","Tsme","PARA_P31",1988,0.747,0.678
"82412","PARA","Tsme","PARA_P31",1989,0.452,0.504
"82413","PARA","Tsme","PARA_P31",1990,0.559,0.472
"82414","PARA","Tsme","PARA_P31",1991,0.261,0.173
"82415","PARA","Tsme","PARA_P31",1992,0.547,0.283
"82416","PARA","Tsme","PARA_P31",1993,0.465,0.391
"82417","PARA","Tsme","PARA_P31",1994,0.516,0.483
"82418","PARA","Tsme","PARA_P31",1995,0.582,0.671
"82419","PARA","Tsme","PARA_P31",1996,0.673,0.672
"82420","PARA","Tsme","PARA_P31",1997,0.352,0.345
"82421","PARA","Tsme","PARA_P31",1998,0.388,0.36
"82422","PARA","Tsme","PARA_P31",1999,0.341,0.314
"82423","PARA","Tsme","PARA_P31",2000,0.401,0.504
"82424","PARA","Tsme","PARA_P31",2001,0.543,0.584
"82425","PARA","Tsme","PARA_P31",2002,0.54,0.648
"82426","PARA","Tsme","PARA_P31",2003,0.519,0.728
"82427","PARA","Tsme","PARA_P31",2004,0.389,0.76
"82428","PARA","Tsme","PARA_P31",2005,0.506,0.746
"82429","PARA","Tsme","PARA_P31",2006,0.498,0.635
"82430","PARA","Tsme","PARA_P31",2007,0.429,0.794
"82431","PARA","Tsme","PARA_P31",2008,0.41,0.619
"82529","PARA","Tsme","PARA_P32",1950,1.115,3.334
"82530","PARA","Tsme","PARA_P32",1951,1.409,4.771
"82531","PARA","Tsme","PARA_P32",1952,0.61,2.685
"82532","PARA","Tsme","PARA_P32",1953,0.524,1.408
"82533","PARA","Tsme","PARA_P32",1954,0.522,1.175
"82534","PARA","Tsme","PARA_P32",1955,0.626,2.337
"82535","PARA","Tsme","PARA_P32",1956,0.814,1.332
"82536","PARA","Tsme","PARA_P32",1957,1.764,3.576
"82537","PARA","Tsme","PARA_P32",1958,1.767,3.218
"82538","PARA","Tsme","PARA_P32",1959,1.957,3.23
"82539","PARA","Tsme","PARA_P32",1960,2.358,2.538
"82540","PARA","Tsme","PARA_P32",1961,1.159,2.136
"82541","PARA","Tsme","PARA_P32",1962,1.179,1.783
"82542","PARA","Tsme","PARA_P32",1963,2.504,3.868
"82543","PARA","Tsme","PARA_P32",1964,2.168,2.551
"82544","PARA","Tsme","PARA_P32",1965,2.074,3.159
"82545","PARA","Tsme","PARA_P32",1966,2.031,2.844
"82546","PARA","Tsme","PARA_P32",1967,1.143,2.677
"82547","PARA","Tsme","PARA_P32",1968,1.799,2.303
"82548","PARA","Tsme","PARA_P32",1969,1.016,1.65
"82549","PARA","Tsme","PARA_P32",1970,0.783,1.164
"82550","PARA","Tsme","PARA_P32",1971,0.762,1.072
"82551","PARA","Tsme","PARA_P32",1972,0.677,1.396
"82552","PARA","Tsme","PARA_P32",1973,0.804,2.021
"82553","PARA","Tsme","PARA_P32",1974,0.634,1.199
"82554","PARA","Tsme","PARA_P32",1975,0.656,0.988
"82555","PARA","Tsme","PARA_P32",1976,0.677,1.058
"82556","PARA","Tsme","PARA_P32",1977,1.058,1.435
"82557","PARA","Tsme","PARA_P32",1978,0.888,1.484
"82558","PARA","Tsme","PARA_P32",1979,0.867,1.635
"82559","PARA","Tsme","PARA_P32",1980,0.909,1.371
"82560","PARA","Tsme","PARA_P32",1981,1.037,1.599
"82561","PARA","Tsme","PARA_P32",1982,0.74,1.117
"82562","PARA","Tsme","PARA_P32",1983,0.867,1.483
"82563","PARA","Tsme","PARA_P32",1984,0.677,1.389
"82564","PARA","Tsme","PARA_P32",1985,0.635,1.506
"82565","PARA","Tsme","PARA_P32",1986,0.783,1.355
"82566","PARA","Tsme","PARA_P32",1987,0.931,1.365
"82567","PARA","Tsme","PARA_P32",1988,0.804,1.302
"82568","PARA","Tsme","PARA_P32",1989,0.783,1.435
"82569","PARA","Tsme","PARA_P32",1990,0.656,1.463
"82570","PARA","Tsme","PARA_P32",1991,0.444,0.89
"82571","PARA","Tsme","PARA_P32",1992,0.889,1.294
"82572","PARA","Tsme","PARA_P32",1993,0.741,1.3
"82573","PARA","Tsme","PARA_P32",1994,0.762,1.704
"82574","PARA","Tsme","PARA_P32",1995,0.846,1.619
"82575","PARA","Tsme","PARA_P32",1996,0.907,2.045
"82576","PARA","Tsme","PARA_P32",1997,0.484,1.201
"82577","PARA","Tsme","PARA_P32",1998,0.61,2.094
"82578","PARA","Tsme","PARA_P32",1999,0.44,1.667
"82579","PARA","Tsme","PARA_P32",2000,0.545,2.061
"82580","PARA","Tsme","PARA_P32",2001,0.671,1.725
"82581","PARA","Tsme","PARA_P32",2002,0.525,1.606
"82582","PARA","Tsme","PARA_P32",2003,0.563,1.975
"82583","PARA","Tsme","PARA_P32",2004,0.923,1.992
"82584","PARA","Tsme","PARA_P32",2005,0.935,1.944
"82585","PARA","Tsme","PARA_P32",2006,0.475,0.969
"82586","PARA","Tsme","PARA_P32",2007,0.392,0.802
"82587","PARA","Tsme","PARA_P32",2008,0.248,0.472
"82734","PARA","Tsme","PARA_P33",1950,1.351,1.39
"82735","PARA","Tsme","PARA_P33",1951,1.222,1.98
"82736","PARA","Tsme","PARA_P33",1952,1.159,1.454
"82737","PARA","Tsme","PARA_P33",1953,0.864,1.475
"82738","PARA","Tsme","PARA_P33",1954,0.801,1.156
"82739","PARA","Tsme","PARA_P33",1955,1.12,1.62
"82740","PARA","Tsme","PARA_P33",1956,0.359,1.369
"82741","PARA","Tsme","PARA_P33",1957,1.224,1.854
"82742","PARA","Tsme","PARA_P33",1958,1.583,2.149
"82743","PARA","Tsme","PARA_P33",1959,1.1,1.159
"82744","PARA","Tsme","PARA_P33",1960,1.206,1.285
"82745","PARA","Tsme","PARA_P33",1961,0.867,0.762
"82746","PARA","Tsme","PARA_P33",1962,0.825,1.058
"82747","PARA","Tsme","PARA_P33",1963,0.846,1.201
"82748","PARA","Tsme","PARA_P33",1964,0.635,0.969
"82749","PARA","Tsme","PARA_P33",1965,0.762,1.19
"82750","PARA","Tsme","PARA_P33",1966,1.333,1.508
"82751","PARA","Tsme","PARA_P33",1967,0.74,1.345
"82752","PARA","Tsme","PARA_P33",1968,1.098,1.324
"82753","PARA","Tsme","PARA_P33",1969,0.993,1.074
"82754","PARA","Tsme","PARA_P33",1970,1.037,1.178
"82755","PARA","Tsme","PARA_P33",1971,1.058,0.883
"82756","PARA","Tsme","PARA_P33",1972,1.395,1.006
"82757","PARA","Tsme","PARA_P33",1973,1.517,1.969
"82758","PARA","Tsme","PARA_P33",1974,0.927,1.095
"82759","PARA","Tsme","PARA_P33",1975,1.243,1.411
"82760","PARA","Tsme","PARA_P33",1976,1.055,1.58
"82761","PARA","Tsme","PARA_P33",1977,1.034,1.996
"82762","PARA","Tsme","PARA_P33",1978,0.992,1.639
"82763","PARA","Tsme","PARA_P33",1979,0.95,1.471
"82764","PARA","Tsme","PARA_P33",1980,1.119,1.664
"82765","PARA","Tsme","PARA_P33",1981,0.95,1.201
"82766","PARA","Tsme","PARA_P33",1982,0.676,0.74
"82767","PARA","Tsme","PARA_P33",1983,1.185,1.773
"82768","PARA","Tsme","PARA_P33",1984,1.164,1.689
"82769","PARA","Tsme","PARA_P33",1985,1.037,1.414
"82770","PARA","Tsme","PARA_P33",1986,0.804,1.52
"82771","PARA","Tsme","PARA_P33",1987,1.185,1.773
"82772","PARA","Tsme","PARA_P33",1988,1.143,1.706
"82773","PARA","Tsme","PARA_P33",1989,0.931,1.643
"82774","PARA","Tsme","PARA_P33",1990,1.058,1.748
"82775","PARA","Tsme","PARA_P33",1991,0.677,1.366
"82776","PARA","Tsme","PARA_P33",1992,0.804,1.482
"82777","PARA","Tsme","PARA_P33",1993,0.889,1.55
"82778","PARA","Tsme","PARA_P33",1994,0.867,1.601
"82779","PARA","Tsme","PARA_P33",1995,0.698,1.448
"82780","PARA","Tsme","PARA_P33",1996,0.592,1.262
"82781","PARA","Tsme","PARA_P33",1997,0.423,0.952
"82782","PARA","Tsme","PARA_P33",1998,0.614,1.379
"82783","PARA","Tsme","PARA_P33",1999,0.783,1.194
"82784","PARA","Tsme","PARA_P33",2000,1.12,1.75
"82785","PARA","Tsme","PARA_P33",2001,1.013,1.832
"82786","PARA","Tsme","PARA_P33",2002,0.718,1.49
"82787","PARA","Tsme","PARA_P33",2003,0.569,0.728
"82788","PARA","Tsme","PARA_P33",2004,0.588,2.171
"82789","PARA","Tsme","PARA_P33",2005,0.419,2.283
"82790","PARA","Tsme","PARA_P33",2006,0.545,1.783
"82791","PARA","Tsme","PARA_P33",2007,0.355,1.471
"82792","PARA","Tsme","PARA_P33",2008,0.335,1.261
"82886","PARA","Tsme","PARA_P34",1950,1.126,2.237
"82887","PARA","Tsme","PARA_P34",1951,1.435,2.941
"82888","PARA","Tsme","PARA_P34",1952,0.984,2.897
"82889","PARA","Tsme","PARA_P34",1953,0.803,1.86
"82890","PARA","Tsme","PARA_P34",1954,0.723,1.967
"82891","PARA","Tsme","PARA_P34",1955,0.757,1.967
"82892","PARA","Tsme","PARA_P34",1956,0.839,1.294
"82893","PARA","Tsme","PARA_P34",1957,1.276,1.484
"82894","PARA","Tsme","PARA_P34",1958,1.927,2.228
"82895","PARA","Tsme","PARA_P34",1959,0.883,3.172
"82896","PARA","Tsme","PARA_P34",1960,1.031,3.567
"82897","PARA","Tsme","PARA_P34",1961,1.2,3.988
"82898","PARA","Tsme","PARA_P34",1962,1.017,2.767
"82899","PARA","Tsme","PARA_P34",1963,1.091,2.068
"82900","PARA","Tsme","PARA_P34",1964,0.803,2.1
"82901","PARA","Tsme","PARA_P34",1965,1.156,2.47
"82902","PARA","Tsme","PARA_P34",1966,1.492,3.108
"82903","PARA","Tsme","PARA_P34",1967,1.854,3.1
"82904","PARA","Tsme","PARA_P34",1968,1.765,1.945
"82905","PARA","Tsme","PARA_P34",1969,1.24,2.053
"82906","PARA","Tsme","PARA_P34",1970,1.114,1.608
"82907","PARA","Tsme","PARA_P34",1971,0.82,1.566
"82908","PARA","Tsme","PARA_P34",1972,0.883,1.481
"82909","PARA","Tsme","PARA_P34",1973,1.387,1.883
"82910","PARA","Tsme","PARA_P34",1974,0.735,1.037
"82911","PARA","Tsme","PARA_P34",1975,1.114,1.587
"82912","PARA","Tsme","PARA_P34",1976,1.093,1.417
"82913","PARA","Tsme","PARA_P34",1977,1.697,1.819
"82914","PARA","Tsme","PARA_P34",1978,1.399,1.643
"82915","PARA","Tsme","PARA_P34",1979,1.236,1.729
"82916","PARA","Tsme","PARA_P34",1980,1.282,2.237
"82917","PARA","Tsme","PARA_P34",1981,1.387,2.714
"82918","PARA","Tsme","PARA_P34",1982,0.82,2.045
"82919","PARA","Tsme","PARA_P34",1983,0.93,2.681
"82920","PARA","Tsme","PARA_P34",1984,1.055,2.865
"82921","PARA","Tsme","PARA_P34",1985,0.908,2.347
"82922","PARA","Tsme","PARA_P34",1986,0.972,2.153
"82923","PARA","Tsme","PARA_P34",1987,1.331,1.764
"82924","PARA","Tsme","PARA_P34",1988,1.224,1.369
"82925","PARA","Tsme","PARA_P34",1989,1.058,1.098
"82926","PARA","Tsme","PARA_P34",1990,1.1,1.689
"82927","PARA","Tsme","PARA_P34",1991,0.55,1.03
"82928","PARA","Tsme","PARA_P34",1992,0.973,1.201
"82929","PARA","Tsme","PARA_P34",1993,0.719,1.184
"82930","PARA","Tsme","PARA_P34",1994,1.015,1.437
"82931","PARA","Tsme","PARA_P34",1995,0.909,1.622
"82932","PARA","Tsme","PARA_P34",1996,0.845,1.544
"82933","PARA","Tsme","PARA_P34",1997,0.549,1.693
"82934","PARA","Tsme","PARA_P34",1998,0.803,2.423
"82935","PARA","Tsme","PARA_P34",1999,0.634,2.07
"82936","PARA","Tsme","PARA_P34",2000,0.719,2.442
"82937","PARA","Tsme","PARA_P34",2001,0.889,1.608
"82938","PARA","Tsme","PARA_P34",2002,0.676,1.883
"82939","PARA","Tsme","PARA_P34",2003,0.719,1.926
"82940","PARA","Tsme","PARA_P34",2004,0.888,1.777
"82941","PARA","Tsme","PARA_P34",2005,0.931,2.528
"82942","PARA","Tsme","PARA_P34",2006,0.783,2.206
"82943","PARA","Tsme","PARA_P34",2007,0.846,1.781
"82944","PARA","Tsme","PARA_P34",2008,0.677,1.634
"83020","PARA","Tsme","PARA_P35",1950,1.913,2.474
"83021","PARA","Tsme","PARA_P35",1951,2.354,2.545
"83022","PARA","Tsme","PARA_P35",1952,1.856,1.785
"83023","PARA","Tsme","PARA_P35",1953,1.566,1.596
"83024","PARA","Tsme","PARA_P35",1954,1.401,1.409
"83025","PARA","Tsme","PARA_P35",1955,1.64,1.554
"83026","PARA","Tsme","PARA_P35",1956,0.738,0.545
"83027","PARA","Tsme","PARA_P35",1957,1.458,1.047
"83028","PARA","Tsme","PARA_P35",1958,1.644,1.809
"83029","PARA","Tsme","PARA_P35",1959,1.013,1.042
"83030","PARA","Tsme","PARA_P35",1960,1.18,1.234
"83031","PARA","Tsme","PARA_P35",1961,1.095,1.217
"83032","PARA","Tsme","PARA_P35",1962,0.757,1.071
"83033","PARA","Tsme","PARA_P35",1963,0.903,1.302
"83034","PARA","Tsme","PARA_P35",1964,0.671,0.82
"83035","PARA","Tsme","PARA_P35",1965,0.88,1.137
"83036","PARA","Tsme","PARA_P35",1966,1.104,1.179
"83037","PARA","Tsme","PARA_P35",1967,1.577,1.305
"83038","PARA","Tsme","PARA_P35",1968,1.57,1.6
"83039","PARA","Tsme","PARA_P35",1969,1.343,1.309
"83040","PARA","Tsme","PARA_P35",1970,0.946,1.098
"83041","PARA","Tsme","PARA_P35",1971,0.738,0.74
"83042","PARA","Tsme","PARA_P35",1972,0.92,0.91
"83043","PARA","Tsme","PARA_P35",1973,0.877,1.143
"83044","PARA","Tsme","PARA_P35",1974,0.407,0.381
"83045","PARA","Tsme","PARA_P35",1975,0.712,0.888
"83046","PARA","Tsme","PARA_P35",1976,0.793,0.909
"83047","PARA","Tsme","PARA_P35",1977,1.288,1.436
"83048","PARA","Tsme","PARA_P35",1978,0.904,0.923
"83049","PARA","Tsme","PARA_P35",1979,0.74,0.753
"83050","PARA","Tsme","PARA_P35",1980,0.868,1.005
"83051","PARA","Tsme","PARA_P35",1981,1.015,1.319
"83052","PARA","Tsme","PARA_P35",1982,0.355,0.691
"83053","PARA","Tsme","PARA_P35",1983,0.65,1.239
"83054","PARA","Tsme","PARA_P35",1984,0.754,1.075
"83055","PARA","Tsme","PARA_P35",1985,0.859,1.137
"83056","PARA","Tsme","PARA_P35",1986,0.963,1.142
"83057","PARA","Tsme","PARA_P35",1987,0.944,0.846
"83058","PARA","Tsme","PARA_P35",1988,0.88,0.824
"83059","PARA","Tsme","PARA_P35",1989,0.629,0.634
"83060","PARA","Tsme","PARA_P35",1990,0.829,0.844
"83061","PARA","Tsme","PARA_P35",1991,0.601,0.591
"83062","PARA","Tsme","PARA_P35",1992,0.801,0.97
"83063","PARA","Tsme","PARA_P35",1993,0.38,0.949
"83064","PARA","Tsme","PARA_P35",1994,1.035,1.754
"83065","PARA","Tsme","PARA_P35",1995,0.697,1.268
"83066","PARA","Tsme","PARA_P35",1996,0.738,1.227
"83067","PARA","Tsme","PARA_P35",1997,0.57,0.741
"83068","PARA","Tsme","PARA_P35",1998,0.782,1.142
"83069","PARA","Tsme","PARA_P35",1999,0.359,0.698
"83070","PARA","Tsme","PARA_P35",2000,0.887,1.291
"83071","PARA","Tsme","PARA_P35",2001,0.908,1.503
"83072","PARA","Tsme","PARA_P35",2002,0.716,1.269
"83073","PARA","Tsme","PARA_P35",2003,0.717,1.543
"83074","PARA","Tsme","PARA_P35",2004,0.823,1.558
"83075","PARA","Tsme","PARA_P35",2005,0.76,1.825
"83076","PARA","Tsme","PARA_P35",2006,0.612,1.386
"83077","PARA","Tsme","PARA_P35",2007,0.738,1.578
"83078","PARA","Tsme","PARA_P35",2008,0.971,1.88
"83125","PARA","Tsme","PARA_P36",1950,2.06,0.769
"83126","PARA","Tsme","PARA_P36",1951,2.107,0.911
"83127","PARA","Tsme","PARA_P36",1952,1.988,1.073
"83128","PARA","Tsme","PARA_P36",1953,1.826,1.06
"83129","PARA","Tsme","PARA_P36",1954,1.819,0.843
"83130","PARA","Tsme","PARA_P36",1955,1.782,1.192
"83131","PARA","Tsme","PARA_P36",1956,1.826,1.002
"83132","PARA","Tsme","PARA_P36",1957,2.411,1.357
"83133","PARA","Tsme","PARA_P36",1958,2.328,1.994
"83134","PARA","Tsme","PARA_P36",1959,2.137,1.271
"83135","PARA","Tsme","PARA_P36",1960,3.12,1.762
"83136","PARA","Tsme","PARA_P36",1961,3.478,1.669
"83137","PARA","Tsme","PARA_P36",1962,2.419,1.058
"83138","PARA","Tsme","PARA_P36",1963,3.128,1.396
"83139","PARA","Tsme","PARA_P36",1964,2.172,0.972
"83140","PARA","Tsme","PARA_P36",1965,3.014,1.501
"83141","PARA","Tsme","PARA_P36",1966,3.475,1.793
"83142","PARA","Tsme","PARA_P36",1967,3.167,1.888
"83143","PARA","Tsme","PARA_P36",1968,3.298,1.636
"83144","PARA","Tsme","PARA_P36",1969,3.638,1.783
"83145","PARA","Tsme","PARA_P36",1970,2.572,1.846
"83146","PARA","Tsme","PARA_P36",1971,1.331,1.108
"83147","PARA","Tsme","PARA_P36",1972,1.734,1.296
"83148","PARA","Tsme","PARA_P36",1973,3.172,1.847
"83149","PARA","Tsme","PARA_P36",1974,2.176,1.162
"83150","PARA","Tsme","PARA_P36",1975,2.283,1.839
"83151","PARA","Tsme","PARA_P36",1976,2.071,1.425
"83152","PARA","Tsme","PARA_P36",1977,3.279,2.21
"83153","PARA","Tsme","PARA_P36",1978,2.454,1.363
"83154","PARA","Tsme","PARA_P36",1979,2.39,1.232
"83155","PARA","Tsme","PARA_P36",1980,2.472,1.101
"83156","PARA","Tsme","PARA_P36",1981,3.162,0.826
"83157","PARA","Tsme","PARA_P36",1982,1.809,0.907
"83158","PARA","Tsme","PARA_P36",1983,3.83,1.106
"83159","PARA","Tsme","PARA_P36",1984,3.068,0.678
"83160","PARA","Tsme","PARA_P36",1985,2.727,0.964
"83161","PARA","Tsme","PARA_P36",1986,3.882,0.801
"83162","PARA","Tsme","PARA_P36",1987,3.502,0.843
"83163","PARA","Tsme","PARA_P36",1988,2.814,1.025
"83164","PARA","Tsme","PARA_P36",1989,2.137,1.319
"83165","PARA","Tsme","PARA_P36",1990,2.464,1.508
"83166","PARA","Tsme","PARA_P36",1991,1.812,0.701
"83167","PARA","Tsme","PARA_P36",1992,2.437,0.989
"83168","PARA","Tsme","PARA_P36",1993,2.237,0.809
"83169","PARA","Tsme","PARA_P36",1994,2.374,1.015
"83170","PARA","Tsme","PARA_P36",1995,2.109,0.975
"83171","PARA","Tsme","PARA_P36",1996,2.466,1.104
"83172","PARA","Tsme","PARA_P36",1997,2.016,0.874
"83173","PARA","Tsme","PARA_P36",1998,2.563,1.185
"83174","PARA","Tsme","PARA_P36",1999,1.562,0.854
"83175","PARA","Tsme","PARA_P36",2000,2.007,1.271
"83176","PARA","Tsme","PARA_P36",2001,2.152,1.573
"83177","PARA","Tsme","PARA_P36",2002,1.859,1.382
"83178","PARA","Tsme","PARA_P36",2003,2.391,1.401
"83179","PARA","Tsme","PARA_P36",2004,2.521,2.034
"83180","PARA","Tsme","PARA_P36",2005,2.241,2.603
"83181","PARA","Tsme","PARA_P36",2006,1.543,2.195
"83182","PARA","Tsme","PARA_P36",2007,1.453,1.684
"83183","PARA","Tsme","PARA_P36",2008,1.391,1.565
"83276","PARA","Tsme","PARA_P37",1950,2.029,0.743
"83277","PARA","Tsme","PARA_P37",1951,2.791,1.405
"83278","PARA","Tsme","PARA_P37",1952,2.6,1.064
"83279","PARA","Tsme","PARA_P37",1953,1.819,0.698
"83280","PARA","Tsme","PARA_P37",1954,1.416,0.678
"83281","PARA","Tsme","PARA_P37",1955,1.391,0.797
"83282","PARA","Tsme","PARA_P37",1956,1.263,0.73
"83283","PARA","Tsme","PARA_P37",1957,1.328,1.064
"83284","PARA","Tsme","PARA_P37",1958,1.349,1.06
"83285","PARA","Tsme","PARA_P37",1959,1.458,0.803
"83286","PARA","Tsme","PARA_P37",1960,2.08,1.115
"83287","PARA","Tsme","PARA_P37",1961,1.87,1.057
"83288","PARA","Tsme","PARA_P37",1962,1.246,0.693
"83289","PARA","Tsme","PARA_P37",1963,1.338,0.673
"83290","PARA","Tsme","PARA_P37",1964,0.938,0.53
"83291","PARA","Tsme","PARA_P37",1965,1.261,0.754
"83292","PARA","Tsme","PARA_P37",1966,1.349,0.823
"83293","PARA","Tsme","PARA_P37",1967,0.97,0.571
"83294","PARA","Tsme","PARA_P37",1968,1.382,0.843
"83295","PARA","Tsme","PARA_P37",1969,1.447,0.759
"83296","PARA","Tsme","PARA_P37",1970,0.994,0.779
"83297","PARA","Tsme","PARA_P37",1971,1.205,0.736
"83298","PARA","Tsme","PARA_P37",1972,1.331,0.836
