age_CE,qgbc01e_raw,qgbc01n_raw,qgbc02e_raw,qgbc02n_raw,qgbc03e_raw,qgbc03n_raw,qgbc04e_raw,qgbc04n_raw,qgbc05e_raw,qgbc05n_raw,qgbc06e_raw,qgbc06n_raw,qgbc07e_raw,qgbc07n_raw,qgbc08e_raw,qgbc08n_raw,qgbc09e_raw,qgbc09n_raw,qgbc10e_raw,qgbc10n_raw,qgbc11e_raw,qgbc11n_raw,qgbc12e_raw,qgbc12n_raw,qgbc13e_raw,qgbc13n_raw,qgbc14e_raw,qgbc14n_raw,qgbc15e_raw,qgbc15n_raw,qgbc16e_raw,qgbc16n_raw,qgbc17e_raw,qgbc17n_raw,qgbc18e_raw,qgbc18n_raw,qgbc19e_raw,qgbc19n_raw,qgbc20e_raw,qgbc20n_raw,qgbc21e_raw,qgbc21n_raw,qgbc22e_raw,qgbc22n_raw,qgbc23e_raw,qgbc23n_raw,qgbc24e_raw,qgbc24n_raw,qgbc25e_raw,qgbc25n_raw,qgbc26e_raw,qgbc26n_raw,qgbc27e_raw,qgbc27n_raw,qgbc28e_raw,qgbc28n_raw,qgbc29e_raw,qgbc29n_raw,qgbc30e_raw,qgbc30n_raw,qgbc01e_raw_outlier_flag,qgbc01n_raw_outlier_flag,qgbc02e_raw_outlier_flag,qgbc02n_raw_outlier_flag,qgbc03e_raw_outlier_flag,qgbc03n_raw_outlier_flag,qgbc04e_raw_outlier_flag,qgbc04n_raw_outlier_flag,qgbc05e_raw_outlier_flag,qgbc05n_raw_outlier_flag,qgbc06e_raw_outlier_flag,qgbc06n_raw_outlier_flag,qgbc07e_raw_outlier_flag,qgbc07n_raw_outlier_flag,qgbc08e_raw_outlier_flag,qgbc08n_raw_outlier_flag,qgbc09e_raw_outlier_flag,qgbc09n_raw_outlier_flag,qgbc10e_raw_outlier_flag,qgbc10n_raw_outlier_flag,qgbc11e_raw_outlier_flag,qgbc11n_raw_outlier_flag,qgbc12e_raw_outlier_flag,qgbc12n_raw_outlier_flag,qgbc13e_raw_outlier_flag,qgbc13n_raw_outlier_flag,qgbc14e_raw_outlier_flag,qgbc14n_raw_outlier_flag,qgbc15e_raw_outlier_flag,qgbc15n_raw_outlier_flag,qgbc16e_raw_outlier_flag,qgbc16n_raw_outlier_flag,qgbc17e_raw_outlier_flag,qgbc17n_raw_outlier_flag,qgbc18e_raw_outlier_flag,qgbc18n_raw_outlier_flag,qgbc19e_raw_outlier_flag,qgbc19n_raw_outlier_flag,qgbc20e_raw_outlier_flag,qgbc20n_raw_outlier_flag,qgbc21e_raw_outlier_flag,qgbc21n_raw_outlier_flag,qgbc22e_raw_outlier_flag,qgbc22n_raw_outlier_flag,qgbc23e_raw_outlier_flag,qgbc23n_raw_outlier_flag,qgbc24e_raw_outlier_flag,qgbc24n_raw_outlier_flag,qgbc25e_raw_outlier_flag,qgbc25n_raw_outlier_flag,qgbc26e_raw_outlier_flag,qgbc26n_raw_outlier_flag,qgbc27e_raw_outlier_flag,qgbc27n_raw_outlier_flag,qgbc28e_raw_outlier_flag,qgbc28n_raw_outlier_flag,qgbc29e_raw_outlier_flag,qgbc29n_raw_outlier_flag,qgbc30e_raw_outlier_flag,qgbc30n_raw_outlier_flag
1876,0.64,NA,NA,NA,NA,NA,NA,NA,0.95,0.54,NA,NA,NA,NA,NA,0.14,NA,0.73,0.83,NA,NA,NA,NA,NA,0.18,0.69,0.49,0.55,NA,NA,0.49,0.46,0.5,1.08,0.71,0.53,NA,0.57,NA,0.6,NA,0.37,NA,NA,0.43,0.59,0.97,1.07,NA,NA,0.57,0.68,NA,NA,NA,0.37,NA,NA,1.14,0.67,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1877,0.54,NA,NA,NA,NA,NA,NA,NA,1.08,0.76,NA,NA,NA,NA,NA,0.25,NA,0.65,0.76,NA,NA,NA,NA,NA,0.57,0.76,0.55,0.66,NA,NA,0.41,0.39,0.36,1.22,0.97,0.75,NA,0.9,NA,0.83,NA,0.56,NA,NA,0.42,0.73,0.55,0.97,NA,NA,0.39,0.64,NA,NA,NA,0.32,NA,NA,2.28,0.51,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,TRUE,FALSE
1878,0.54,NA,NA,NA,NA,NA,NA,NA,1.14,0.69,NA,NA,NA,NA,NA,0.2,NA,0.62,0.81,NA,NA,NA,NA,NA,0.31,0.47,0.56,0.61,NA,NA,0.65,0.39,0.51,1.5,0.98,0.4,NA,0.98,NA,1.09,NA,0.47,NA,NA,0.47,0.56,0.64,0.93,NA,NA,0.59,0.69,NA,NA,NA,0.25,NA,NA,1.18,0.72,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1879,0.32,NA,NA,NA,NA,NA,NA,NA,0.96,0.56,NA,NA,NA,NA,NA,0.1,NA,0.44,0.37,NA,NA,NA,NA,NA,0.27,0.36,0.48,0.59,NA,1.25,0.73,0.48,0.41,1.31,0.58,0.46,NA,0.82,NA,0.65,NA,0.29,NA,NA,0.33,0.45,0.56,0.78,NA,NA,0.47,0.56,NA,NA,NA,0.23,NA,NA,1.07,0.75,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1880,0.44,NA,NA,NA,0.68,NA,NA,NA,1.06,0.62,NA,NA,NA,NA,NA,0.27,NA,0.62,0.44,NA,NA,NA,NA,NA,0.21,0.38,0.44,0.53,NA,0.4,0.68,0.44,0.46,0.91,0.88,0.21,NA,0.95,NA,0.41,NA,0.31,NA,NA,0.45,0.46,0.67,0.67,NA,NA,0.56,0.39,NA,NA,NA,0.37,NA,NA,1.07,0.7,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1881,0.3,NA,NA,NA,0.7,NA,NA,NA,0.91,0.65,NA,NA,NA,NA,NA,0.23,NA,0.54,0.36,NA,NA,NA,NA,NA,0.24,0.17,0.52,0.58,NA,0.53,0.47,0.37,0.35,1.16,1.71,0.21,NA,0.74,NA,0.63,NA,0.3,NA,NA,0.37,0.5,0.75,0.56,NA,NA,0.41,0.58,NA,NA,NA,0.33,NA,NA,1.63,0.68,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1882,0.31,NA,NA,NA,0.74,NA,NA,NA,1.1,0.78,NA,1.58,NA,NA,NA,0.23,NA,0.58,0.48,NA,NA,NA,NA,NA,0.33,0.67,0.63,0.65,NA,0.53,0.62,0.43,0.32,1.24,1.22,0.62,1.44,1.44,NA,0.61,NA,0.17,NA,NA,0.29,0.45,1.06,0.6,NA,NA,0.38,0.48,NA,NA,NA,0.57,NA,NA,1.24,0.73,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1883,0.35,NA,NA,NA,0.8,NA,NA,NA,0.99,0.69,NA,1.67,NA,NA,NA,0.24,NA,0.69,0.56,0.74,NA,NA,NA,NA,0.3,0.69,0.67,0.64,NA,0.91,0.62,0.48,0.4,0.79,1.26,0.69,1.11,0.97,0.92,0.86,NA,0.13,NA,1.53,0.44,0.54,1.22,0.8,NA,NA,0.52,0.49,NA,NA,NA,0.49,NA,NA,0.98,0.85,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1884,0.38,NA,NA,NA,0.74,NA,NA,NA,1.2,0.76,NA,2.05,NA,NA,NA,0.39,NA,0.93,0.73,1.09,NA,NA,NA,NA,0.53,0.8,0.71,0.58,NA,0.68,0.57,0.59,0.44,0.9,1.43,1.09,1.28,0.64,1.22,0.85,NA,0.28,NA,1.11,0.48,0.62,1.29,1.03,NA,1.24,0.6,0.85,NA,NA,NA,0.61,NA,NA,1.14,0.8,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1885,0.25,NA,NA,NA,0.24,NA,NA,NA,0.85,0.71,NA,1.61,NA,NA,NA,0.3,NA,0.84,0.55,0.6,NA,NA,NA,NA,0.4,0.54,0.61,0.54,0.57,1.37,0.97,0.76,0.48,0.99,1.5,0.8,1.09,0.23,1.27,0.76,NA,0.32,NA,0.97,0.39,0.51,1.15,1.06,NA,1.08,0.47,0.59,0.88,NA,NA,0.52,NA,NA,0.96,0.64,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
1886,0.46,NA,NA,NA,0.33,NA,NA,NA,0.81,0.7,NA,1.45,NA,NA,NA,0.37,NA,0.84,0.52,0.71,NA,NA,NA,NA,0.43,0.56,0.66,0.58,0.82,1.14,0.92,0.78,0.41,1.28,1.47,0.81,1.21,0.15,1.19,0.63,NA,0.37,NA,0.86,0.32,0.62,1.21,0.93,1.91,1.94,0.55,0.57,2.07,NA,NA,0.48,NA,NA,1.69,0.73,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
1887,0.33,NA,NA,NA,0.4,NA,NA,NA,0.8,0.65,NA,1.46,NA,NA,NA,0.3,NA,0.81,0.6,0.7,NA,NA,NA,NA,0.33,0.71,0.66,0.66,0.82,0.92,0.68,0.56,0.4,1.03,1.52,0.83,1.68,1.07,1.77,0.56,NA,0.42,NA,0.83,0.44,0.62,1.26,0.91,2.21,1.67,0.48,0.56,1.99,NA,NA,0.46,NA,NA,2.04,0.73,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
1888,0.42,NA,NA,NA,0.45,NA,NA,NA,0.73,0.84,NA,1.65,NA,NA,NA,0.43,NA,0.89,0.71,1.12,2.07,2.47,NA,NA,0.45,0.65,0.59,0.66,0.97,1.16,1.3,1.11,0.44,0.98,1.81,1.14,0.73,1.68,1.7,0.93,NA,0.58,NA,0.8,0.42,0.74,1.18,0.99,2.89,2.57,0.58,0.74,2.21,NA,NA,0.56,NA,NA,2.28,1.31,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
1889,0.48,NA,NA,NA,1.05,NA,NA,NA,0.83,1.39,NA,1.48,NA,NA,NA,0.41,0.94,1.15,0.92,1.25,2.52,2.52,NA,NA,0.31,0.49,0.57,0.65,0.62,0.69,1.32,1.06,0.43,0.7,2.3,1.31,0.36,0.38,1.52,1.16,NA,0.58,NA,0.33,0.66,0.87,1.34,1.04,2.7,3.07,0.63,0.67,1.7,NA,NA,0.63,NA,NA,1.91,1.67,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
1890,0.65,NA,NA,NA,1.15,NA,NA,NA,1.03,1.17,NA,1.66,NA,NA,NA,0.44,0.97,0.99,1.2,1.59,2.46,2.22,2.35,NA,0.45,0.67,0.72,0.96,0.77,1.41,1.3,1.2,0.43,0.89,2.33,1.46,0.32,0.26,2.52,1.43,NA,0.87,NA,0.88,0.85,1.45,1.66,1.38,2.71,3.55,0.68,0.85,1.36,NA,NA,0.6,NA,NA,1.73,3.02,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,TRUE
1891,0.54,NA,NA,NA,0.75,NA,NA,0.87,0.89,0.9,2.26,1.79,NA,NA,NA,0.59,0.9,1.15,1.43,1.28,2.94,2.41,2.37,1.38,0.45,0.68,0.62,0.61,0.59,0.74,1.3,1.34,0.36,0.89,1.78,1.4,0.19,0.13,3,1.64,NA,0.76,NA,0.86,0.56,1.26,2.41,1.39,2.2,3.19,0.69,0.81,1.29,NA,NA,0.61,NA,NA,1.6,1.7,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
1892,0.51,NA,NA,NA,0.76,NA,0.38,0.7,1.06,0.83,1.33,1.52,NA,NA,NA,0.55,0.99,1.02,1.11,1.26,2.08,1.36,1.66,1.32,0.43,0.67,0.57,0.63,0.5,0.3,1.44,1.37,0.48,0.91,1.9,1.34,0.27,0.16,3.11,1.37,NA,0.59,0.58,0.48,0.61,1.01,1.82,1.17,1.47,2.59,0.71,0.83,1.19,NA,1.87,0.62,NA,NA,1.33,1.59,FALSE,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,NA,FALSE,FALSE
1893,0.58,NA,NA,NA,0.85,NA,0.46,0.48,1.09,0.71,1.54,1.58,3.35,NA,NA,0.53,0.99,1,1.05,1.48,2.57,2.02,1.58,1.37,0.41,0.63,0.56,0.69,0.27,0.23,1,0.99,0.33,1.07,2.19,1.43,0.32,0.18,3.77,1.75,NA,0.2,0.72,0.49,0.58,0.95,2.44,1.08,1.41,1.51,0.59,0.67,1.23,NA,1.94,0.73,NA,NA,1.54,1.35,FALSE,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,NA,FALSE,FALSE
1894,0.56,NA,NA,NA,0.99,0.52,0.52,0.51,0.99,0.87,1.98,1.73,1.68,NA,NA,0.59,1.17,1.29,1.19,1.25,2.89,2.46,1.38,1.81,0.52,0.78,0.69,0.75,0.2,0.24,1.05,1.86,0.41,1.16,2.7,1.29,0.88,0.22,4.12,1.54,NA,0.25,0.71,0.63,0.64,0.97,1.87,1.97,1.83,0.54,0.68,0.83,0.74,NA,2.17,0.71,NA,NA,1.48,1.35,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,NA,FALSE,FALSE
1895,0.67,NA,NA,NA,0.6,0.6,0.7,0.65,1.22,0.97,1.72,1.59,2.45,NA,NA,0.77,1.46,1.84,1.43,1.56,3.21,2.87,2.12,1.97,0.43,0.98,0.83,0.95,0.18,0.3,1.24,2.3,0.49,1.2,2.17,1.2,0.59,0.31,4.21,2.32,NA,0.32,0.51,0.47,0.69,0.99,2.3,2.32,1.54,1.21,0.84,1.19,1.21,NA,2.31,0.84,NA,NA,1.47,1.2,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,NA,FALSE,FALSE
1896,0.62,NA,1.27,NA,0.35,0.66,0.54,0.49,0.95,0.69,1.6,1.5,1.93,1.88,NA,0.68,1.76,1.68,1.24,1.26,3.48,3.07,1.77,1.58,0.46,0.83,0.88,0.99,0.27,0.4,0.59,1.04,0.42,0.96,1.94,1.06,0.41,0.48,3.07,2.42,NA,0.31,0.94,0.56,0.71,0.88,2,1.83,1.78,1.24,0.77,0.82,2,NA,1.49,0.6,NA,NA,1.54,1.11,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,FALSE,FALSE
1897,0.9,NA,1.91,NA,1.27,0.87,0.82,0.66,1.14,0.96,1.34,1.78,1.87,2.82,NA,0.56,1.71,1.88,1.42,1.44,2.52,2.46,1.6,1.67,0.41,0.75,0.91,0.95,0.25,0.27,1.76,1.46,0.44,0.81,2.09,1.52,0.53,0.33,3.05,2.83,NA,0.33,1.6,1.02,0.89,1.9,2.16,1.74,1.48,1.54,0.75,1.07,1.67,NA,1.78,0.81,NA,NA,1.05,1.49,FALSE,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,FALSE,FALSE
1898,0.82,NA,1.81,NA,1.04,0.66,0.96,0.86,0.92,0.75,1.93,1.83,1.1,0.83,NA,0.55,1.8,1.65,1.2,1.56,2.58,2.31,1.35,1.85,0.38,0.77,0.69,1.07,0.33,0.46,1.6,1.69,0.52,0.78,2.23,1.22,0.31,0.34,3.53,1.88,NA,0.52,1.6,1.09,0.56,1.26,2.08,1.69,1.37,1.65,0.75,1.12,1.04,NA,1.43,1.11,NA,NA,1.04,1.19,FALSE,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,NA,NA,FALSE,FALSE
1899,0.45,NA,1.23,NA,0.52,0.37,0.56,0.6,0.63,0.47,1.38,1.2,0.71,0.51,NA,0.44,1.14,0.9,0.7,0.71,1.89,2.02,2.32,1.75,0.38,0.57,0.49,0.7,0.35,0.35,0.92,0.77,0.41,1.05,1.49,0.99,0.68,0.27,2.12,1.19,0.09,0.18,1,0.67,0.42,0.72,1.75,1.42,0.91,1.7,0.69,0.95,0.74,1.24,0.85,0.68,NA,NA,0.91,0.76,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1900,0.51,0.39,1.08,NA,0.58,0.23,0.59,0.68,0.81,0.71,1.21,1.06,0.99,0.73,NA,0.44,0.97,0.94,0.79,0.95,1.61,1.38,1.82,1.42,0.28,0.67,0.75,0.73,0.37,0.22,1.1,0.91,0.36,0.97,1.39,0.99,0.29,0.51,1.64,1.26,0.25,0.41,0.85,0.72,0.48,0.77,1.64,1.12,0.8,1.18,0.74,0.87,0.61,0.74,0.95,0.71,NA,NA,0.34,0.62,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
