# Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-38027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/vh7f-w840
#
# Science_Keywords: Streamflow Reconstruction
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-streamflow.txt
#   Data_Download_Description: NOAA Template File; Pacific Northwest Streamflow Reconstructions 
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-RecordsUsed_Metadata.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-chronologies.txt
#   Related_Online_Description: NOAA Template File; Tree-Ring Chronologies from ITRDB Records Used
#
#---------------------------------------
# Contribution_Date
#   Date: 2023-05-03
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2024-11-04
#---------------------------------------
# Title
#   Study_Name: Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#---------------------------------------
# Investigators
#   Investigators: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Network of tree-ring based streamflow constructions at gages in the Pacific Northwest, USA
#         Provided Keywords: Dendroclimatology, streamflow, reconstruction, paleoclimate, hydroclimate
#---------------------------------------
# Publication
#   Authors: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#   Published_Date_or_Year: 2023-11-01
#   Published_Title: Networks of tree-ring based streamflow reconstructions for the Pacific Northwest, U.S.A. 
#   Journal_Name: Water Resources Research
#   Volume: 59
#   Edition: 
#   Issue: 11
#   Pages: 
#   Report_Number: e2023WR035255
#   DOI: 10.1029/2023WR035255
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: Water resources in the Pacific Northwest (PNW) are characterized by significant interannual to interdecadal variation. Paleo-proxy reconstructions such as those derived from tree-rings provide longer-term context and supplement information on this expected range of variability, which can improve planning, management, and response related to extreme events and hydrologic change. However, existing paleo-proxy reconstructions have yet to address the potential for pronounced within- and among-basin variations in the PNW due to a lack of spatial coverage. Here we develop methodologically consistent reconstructions for 36 gages in the PNW, including the Columbia and Snake River drainages, as well as key coastal watersheds. These reconstructions extend back at least to the 1500s coefficient of efficiency. Reconstruction skill is relatively high (mean R2 = 0.63), and snowpack- or winter precipitation-sensitive chronologies from high-elevation sites provide important contributions to reconstruction skill. At the whole-region scale, reconstructed variability indicates evidence for drier and wetter years, more persistent decadal variability, and correspondingly longer episodes of deficit and surplus compared to instrumental records. Within the region, this expanded range of extremes appears especially prevalent in the Snake River and southern PNW watersheds. Regionally, cumulative deficits in the early 1500s and mid 1600s rival those of the early 20th century, though persistence and timing vary widely among basins. These reconstructions suggest that considering within-region variability will be key for water management and planning under climate change, and that sub-regional adaptation strategies are likely to be advantageous.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: Alaska Climate Adaptation Science Center (DOI/USGS)
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: Pacific Northwest
#   Location: United States of America
#   Northernmost_Latitude: 53
#   Southernmost_Latitude: 43
#   Easternmost_Longitude: -110
#   Westernmost_Longitude: -127
#   Elevation_m: 
#---------------------------------------
# Data_Collection
#   Collection_Name: PNW streamflow recon Littell2023 
#   First_Year: 1280
#   Last_Year: 2006
#   Time_Unit: year Common Era
#   Parameter_Keywords: streamflow
#   Core_Length_m: 
#   Notes: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncdc.noaa.gov/paleo/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
## YEAR	age,,,year Common Era,,tree ring;climate reconstructions,,,N,
## ALB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River at Albany Oregon
## ANDI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Boise River at Anderson Ranch Idaho
## ARD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Hugh Keenleyside (Arrow); Columbia River; British Columbia
## BFE5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Bonners Ferry; Kootenay River; Idaho
## BOISE	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River at Boise Idaho
## BRI5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brilliant Dam; Kootenay River; British Columbia
## BRN5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brownlee; lower Snake River; Idaho
## CAB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Cabinet Dam; Clark Fork River; Montana
## CJSTR	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at CJ Strike Dam Idaho
## COR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Corra Linn; Kootenay River; British Columbia
## CROO_QM	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Crooked River below Opal Springs Oregon
## DWR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Dworshak; North Fork Clearwater River; Idaho
## FLASF	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Flathead River at Hungry Horse Montana
## GCL5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Grand Coolee; mid Columbia River; Washington
## GREAU	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Green River at Auburn Washington
## HEII_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River near Heise Idaho
## KER5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Kerr Dam; Flathead River near Polson Montana
## KIOW_QN	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Yakima River at Kiona Washington
## LIB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Libby Dam; Kootenay River; Montana
## LLK5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Long Lake; Spokane River; Washington
## MADRAS	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Deschutes River near Madras Oregon
## MCD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Mica Dam; upper Columbia River; British Columbia
## MILI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at Milner Idaho
## NPCSC	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,North Fork Payette River at Cascades Idaho
## OWY_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee Reservoir Inflow; Owyhee River; Oregon
## PARI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River near Parma Idaho
## PRPI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Payette River near Payette Idaho
## REXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Henrys Fork Snake River near Rexburg Idaho
## ROMO_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee River near Rome Oregon; upper Snake
## RVC5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Revelstoke; upper Columbia; British Columbia
## SANDY	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Sandy River below Bull Run Reservoir; Oregon
## SLM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River near Salem Oregon
## TOM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Thompson Falls; Clark Fork River; Montana
## TRXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Teton River at Mouth Idaho
## WAT5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Waneta; Pend Oreille River; British Columbia
## WHB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,White Bird; Salmon River; Idaho
#------------------------
# Data:
# Data lines follow (have no #)
# To learn more about data columns: The Header values tie to the Collection IDs in the Records Used Metadata file
# Missing_Values: NA
YEAR	ALB5N	ANDI_QD	ARD5N	BFE5N	BOISE	BRI5N	BRN5N	CAB5N	CJSTR	COR5N	CROO_QM	DWR5N	FLASF	GCL5N	GREAU	HEII_QD	KER5N	KIOW_QN	LIB5N	LLK5N	MADRAS	MCD5N	MILI_QD	NPCSC	OWY_QD	PARI_QD	PRPI_QD	REXI_QD	ROMO_QD	RVC5N	SANDY	SLM5N	TOM5N	TRXI_QD	WAT5N	WHB5N
1898	203.8312	12.51925	1304.227	390.0946	40.71958	910.9217	417.4715	599.9758	481.2666	866.1588	33.63373	143.224	69.65696	3638.714	28.8543	106.1681	393.3433	136.4611	342.5873	95.38123	129.985	581.0711	198.7484	11.09733	16.3879	38.25151	97.90782	41.45223	16.39958	838.1357	54.89411	333.2871	318.84	25.66192	833.7043	287.6406
1899	454.1781	19.8994	1283.445	422.2323	92.20862	876.6879	672.7278	815.437	500.0265	783.8643	44.46791	197.5258	110.829	3620.858	33.99954	187.4127	327.2288	185.6713	321.3585	150.2783	141.5202	617.1	354.3426	21.59909	16.34574	60.28827	158.2139	51.25437	27.36462	894.7904	73.59756	731.6151	509.2886	27.84119	876.1066	419.7214
1900	250.5327	7.509204	1356.187	479.5748	58.26947	1100.519	416.8993	824.3794	475.2622	1080.32	41.08494	131.0101	87.64725	4729.914	23.2111	145.0568	434.127	147.9811	417.6403	132.1372	131.403	587.2746	248.2669	14.26999	9.88973	42.70443	124.5457	43.00664	6.113369	878.4205	41.11947	401.9582	349.8727	24.05682	719.6821	329.0828
1901	302.4682	15.41345	1312.199	451.1345	58.01923	958.4505	450.5443	688.3705	559.4643	926.0564	37.64597	173.4099	87.34182	4051.97	34.10558	141.101	415.4301	168.6816	361.9833	158.8905	139.3384	571.5145	220.8653	14.10701	15.41607	64.88323	127.7426	39.92105	10.36008	815.1592	56.95262	487.3164	478.5561	24.19193	887.1046	312.9189
1902	311.5875	13.69317	1380.177	526.9174	49.55847	1038.813	461.8707	881.572	472.1732	1053.986	37.90997	165.8521	86.50194	4270.062	41.00273	129.2803	440.3098	160.2147	453.8877	185.9458	154.898	602.5789	190.1063	15.892	20.66484	69.75118	127.4996	10.51797	18.53989	871.7409	61.3678	507.8463	447.9517	21.99531	850.4564	329.6177
1903	370.8744	15.56603	1265.306	526.8781	56.20661	1053.646	605.8858	769.1422	516.8901	1034.353	38.04469	164.5859	101.3819	4255.056	36.81393	166.5686	411.4756	163.1881	396.593	230.6859	143.2969	551.4923	231.46	15.27023	17.69442	71.20584	115.754	48.25242	25.24671	811.6456	57.45955	605.8648	554.0194	23.75357	860.7118	338.3507
1904	374.1739	15.01078	1279.584	570.4744	59.48154	1094.398	492.8723	826.9873	510.1611	1105.521	40.7609	124.8698	97.26813	4608.636	29.06331	163.6926	440.2219	142.9508	388.776	189.3491	128.4062	594.5509	211.07	15.17161	12.04994	67.04311	100.6734	30.55355	11.94724	835.2412	38.59251	596.7067	537.9108	22.51816	662.4229	316.9431
1905	314.1739	23.68103	1219.415	395.6765	55.81434	793.4148	550.406	582.2111	535.4818	835.8695	37.18008	144.2638	89.40358	3348.6	34.53049	144.6096	328.5596	130.5792	318.507	161.6635	155.6587	558.6435	204.5438	12.54962	27.707	59.13077	91.30934	33.61398	18.31719	803.5109	53.0169	508.4467	474.9904	24.95639	810.9645	300.9182
1906	367.5466	20.20084	1215.366	332.5653	77.42654	759.4121	598.6679	617.3251	576.7284	718.6249	44.35901	149.6922	96.42944	2997.004	30.33054	167.9155	296.6707	153.3851	344.0705	151.4222	143.1267	562.9694	279.3361	18.89071	29.95252	56.20635	121.1854	59.44255	22.9217	826.9519	59.41156	594.6105	488.128	28.42803	905.5247	365.1888
1907	397.1869	22.92298	1172.583	451.3891	93.35417	958.5007	747.2024	749.8664	666.4015	875.0118	47.74091	140.2688	106.5748	4002.226	30.02628	204.0374	378.1132	135.4666	377.6568	159.2561	147.7726	553.2767	311.7721	19.73152	17.15026	95.52165	143.868	72.95685	26.98376	802.018	60.03221	643.7017	499.2789	32.23025	907.97	397.4465
1908	400.1814	22.6169	1213.597	607.0489	82.6733	1103.803	663.7735	862.3247	556.2119	1127.019	45.37625	149.2035	101.5643	3843.851	43.7013	188.7606	463.8563	148.0032	450.1776	216.7294	143.4551	587.9866	227.8571	13.88304	23.97507	75.84458	112.5068	46.83262	26.23555	831.9152	67.23435	654.508	525.8509	24.45816	906.5641	339.6535
1909	463.4167	32.46157	1211.892	491.3128	88.72438	1037.456	712.7456	716.7048	689.5625	937.9865	44.29847	198.4258	111.399	3822.706	49.03815	218.194	429.0555	204.0895	444.69	284.6578	158.3332	552.598	339.9369	16.49066	16.38771	97.90748	123.5366	70.39921	25.51549	809.1804	74.44181	753.6778	607.1784	31.9427	996.0974	364.6298
1910	286.1734	15.26	1268.386	465.5971	59.56009	1039.66	551.6622	646.2733	546.0613	985.7886	40.48014	141.1268	72.60319	4402.133	38.1043	173.4555	438.9965	140.8865	353.1368	185.0482	160.5657	588.623	239.1733	11.70347	17.13102	81.66407	99.76715	61.91949	19.116	860.777	54.37695	467.7241	492.6784	25.56138	812.8536	298.3511
1911	407.8462	24.95336	1246.474	418.6776	71.76035	902.027	640.6121	694.7827	514.4371	834.7045	43.7652	140.0624	93.04748	3781.022	35.85603	196.3053	358.6615	144.1186	307.3444	191.7562	147.8047	551.8804	264.7036	14.69982	16.58793	94.8743	108.0811	59.47009	20.04713	808.2854	58.6172	656.1087	536.361	26.92821	754.6274	337.0646
1912	377.6545	21.80369	1242.897	405.1881	82.92942	859.3242	718.7041	691.8057	599.4663	785.8443	47.24425	154.9872	108.5289	3730.127	33.15094	180.1046	358.0323	163.0788	339.0614	170.8909	145.17	564.2546	284.0448	14.24616	9.285297	66.33373	94.20864	57.86545	19.54968	823.668	62.94389	615.782	516.993	27.86694	822.166	312.9797
1913	374.2835	17.34773	1123.515	412.4561	62.57595	850.7039	646.8856	599.8706	640.2381	804.7815	46.29839	146.3137	95.87993	3609.253	32.3889	190.2266	346.8929	153.6643	348.3282	196.722	157.7385	585.9336	370.9194	14.65373	33.77368	70.4551	101.2282	74.19762	29.83843	819.8815	48.66931	613.0826	601.1136	28.45785	858.575	299.6791
1914	250.619	23.33263	1134.287	418.5036	50.46496	894.6743	613.0604	445.5397	618.8609	895.831	42.75039	78.98926	81.6663	3520.415	18.50817	150.3607	339.033	98.983	273.0597	123.2822	151.093	532.0734	335.5273	11.24288	29.7388	62.64306	72.02658	77.02292	20.20509	754.0425	30.43526	405.6692	407.0914	30.81696	541.018	244.7453
1915	217.4632	21.95096	1206.201	395.8691	58.10749	856.6613	466.8203	523.8405	591.6636	882.0372	42.55696	125.8379	90.24347	3063.027	27.05985	130.9677	278.2575	117.4029	347.3041	94.09075	163.7476	557.1845	258.3771	11.91141	19.52618	46.23927	76.36539	57.88259	18.08213	814.779	50.36873	365.5194	441.8433	26.83834	820.2572	281.8715
1916	478.5958	37.33184	1262.526	546.2636	94.63383	916.691	814.1918	793.5101	680.0005	908.081	46.56966	221.3673	107.4853	3952.961	53.44368	213.1144	451.6413	201.484	387.3725	274.3772	160.4839	573.6748	410.6552	18.91269	38.22897	104.792	130.0097	76.66693	32.62841	812.1556	93.60387	790.328	708.6888	30.51044	1202.256	363.3742
1917	372.4905	29.14222	1209.468	529.3946	74.07926	971.2448	843.419	653.7229	683.4806	961.6175	43.23908	176.8777	110.3904	3799.246	47.28089	202.4448	399.5365	175.1093	353.4001	265.3761	152.8009	582.2306	362.0851	13.26153	30.81777	81.98293	93.54866	58.44786	35.15827	828.4656	75.17335	623.1776	662.2022	30.27869	950.2114	293.4541
1918	332.4333	15.94018	1212.411	486.6659	72.56138	868.2485	743.2429	684.1184	651.6361	818.255	39.99538	157.4204	95.03411	3561.925	39.59517	182.2698	342.7397	161.6511	302.8256	202.7304	155.3887	598.6706	305.8535	11.04548	16.9157	70.42575	105.733	60.72993	29.21739	827.823	73.3882	560.3573	547.3713	28.5957	865.6747	274.3871
1919	387.5408	24.25257	1235.169	452.174	60.00048	946.3809	674.4502	563.2598	563.789	837.9398	37.16505	175.4321	74.88815	3486.561	44.50376	191.419	328.5649	161.8758	318.5629	216.5621	145.6295	576.2191	188.2804	15.01202	32.90563	83.77992	108.1651	61.28203	31.96132	820.0293	79.57915	651.1151	632.47	25.68496	1032.187	310.4496
1920	286.8685	25.37296	1181.833	357.3243	61.7179	780.4636	578.3235	482.5177	533.8509	680.7698	36.85697	93.98002	82.9892	3066.347	21.71653	147.6431	219.0954	81.74511	207.9102	109.256	147.4277	541.3859	288.9519	13.82802	22.49056	75.68442	100.1732	49.94027	22.87435	769.0149	55.50662	481.2375	442.7547	28.60235	687.9861	307.2877
1921	494.8121	33.70773	1234.128	482.7666	93.07365	1107.706	918.6207	529.645	668.0681	940.3604	46.20965	219.5662	98.40616	4140.634	48.65259	241.386	400.262	214.4229	351.5671	268.172	172.7914	552.8752	405.1781	20.99054	37.86116	149.1547	154.2786	98.12052	35.34221	810.4908	81.34165	811.0682	691.0676	33.66971	1170.379	372.5947
1922	328.8509	17.65257	1224.554	368.4871	66.67275	829.9409	551.0163	562.0319	480.0462	737.3074	39.85637	102.6079	87.6413	3588.355	22.21184	174.1223	276.2116	111.3288	222.0427	112.6696	143.385	581.859	175.8464	15.96729	19.68708	66.19264	110.9243	56.80172	23.17832	827.0491	46.11546	534.8532	454.0027	26.44672	618.4226	324.2371
1923	429.9895	37.76896	1189.273	487.7616	78.85636	964.1149	767.2444	666.5327	599.5584	901.2344	42.83645	210.1645	97.83837	3303.914	58.15451	224.6155	389.0555	205.4301	369.8687	279.5648	147.4384	609.7224	284.0446	18.69659	36.6455	108.2654	113.9904	66.31368	29.03863	858.8722	85.54307	704.7339	657.2477	26.50065	1047.341	337.2913
1924	288.7669	17.51544	1247.81	347.1508	44.83038	834.7383	534.7872	488.567	576.2192	728.2291	36.9851	137.2369	92.34683	3699.132	35.31762	158.2968	311.4149	140.474	299.4169	132.8188	143.6064	570.8692	263.6653	9.326151	18.64533	44.54541	47.69296	44.65433	23.89608	825.2594	54.38801	484.863	592.8497	27.94099	709.5735	223.273
1925	436.0053	30.40927	1116.011	405.3527	79.56445	879.4367	711.043	626.2193	660.596	763.3209	43.30444	195.2567	98.12007	3510.701	44.72108	191.1518	362.5139	178.7793	341.677	178.0547	148.2005	607.9697	340.3534	18.08486	22.63206	80.61216	116.6465	72.91865	24.75248	853.9656	78.50678	702.5547	532.4451	30.37095	982.6068	329.3512
1926	286.3198	22.04316	1123.593	408.9247	67.59132	858.2113	687.652	514.6495	654.5959	769.5867	40.31201	109.9871	91.68627	2928.931	30.57723	175.0842	288.1545	111.747	198.4582	143.2989	133.3882	573.405	256.2467	11.42793	29.74558	70.87123	85.95428	57.6043	25.09389	799.5366	50.7161	484.3902	461.1146	27.85436	688.6123	286.5166
1927	457.7145	30.65088	1255.505	411.1356	87.48015	883.5036	809.5266	629.5065	601.0166	748.2517	45.8658	183.9413	102.2182	4064.669	40.42435	199.0721	343.9877	197.1433	342.8053	216.6286	129.5704	557.3075	275.5371	19.18973	24.8197	76.70687	102.6736	61.8817	27.05576	804.9365	73.04435	748.975	593.6858	29.48486	925.7462	335.9574
1928	413.559	33.07285	1099.391	492.2963	79.81293	1003.252	749.174	645.7029	577.3418	927.0837	47.94982	175.3034	101.422	3967.978	42.34865	190.9073	376.8636	182.7253	384.1664	229.5555	128.9113	594.6131	242.3009	15.83355	29.13257	108.3295	103.5603	68.0659	27.51376	839.45	65.18061	685.5657	568.2275	23.27904	978.1989	329.8556
1929	311.405	19.99375	1036.295	299.2116	54.39831	709.7243	577.6659	507.1283	559.232	567.3795	39.47841	127.8365	96.56689	2697.085	36.59762	169.2156	216.2851	129.3892	291.4804	174.5705	130.1485	578.2676	238.3682	9.489461	24.28671	41.64422	71.03429	60.99447	23.63796	810.3817	63.00449	523.9938	528.5642	24.78173	645.947	226.2766
1930	310.4686	24.28482	1111.015	370.0225	75.20793	700.5654	577.3787	618.7271	550.4995	716.4646	43.06877	142.2933	92.33984	2693.533	36.12666	168.2526	293.3693	160.9961	315.2388	188.6287	138.2374	610.8377	185.533	12.72589	16.83602	66.38942	118.4039	50.06268	19.42654	860.2818	66.70396	508.014	421.1672	24.28503	836.6	296.0441
1931	224.0436	13.97417	1151.935	279.0522	48.31657	611.5803	404.7203	430.2827	460.2199	547.54	38.04637	125.0942	79.84776	2602.237	37.00192	131.9931	231.055	138.002	225.8566	196.6835	114.5515	579.0916	165.1928	6.901383	9.793396	35.40038	47.21527	30.90639	10.5818	807.0794	61.93748	383.3949	417.8688	19.42063	633.622	212.4094
1932	382.694	33.04702	1180.858	439.6795	66.21647	864.4496	703.741	629.9872	525.1212	811.29	43.24429	132.7555	95.99024	2796.837	46.08987	189.6242	308.0411	140.0276	326.4785	256.8053	137.1083	602.342	213.7094	13.84639	38.58965	82.03819	88.7496	59.962	34.73963	860.4987	72.00984	637.892	548.8608	26.5446	717.8867	268.2603
1933	340.5979	12.68957	1217.552	385.6631	55.36821	844.4993	565.1569	549.0357	533.1664	726.4584	38.95753	165.6493	88.87647	2708.588	49.24979	159.1256	316.7259	173.1922	292.4548	246.4816	133.9083	625.4181	235.253	11.34292	16.73796	61.8977	92.47845	45.88631	18.37298	863.6185	82.21551	559.7134	495.4695	24.60196	801.1014	223.0253
1934	289.9918	12.0768	1236.917	437.4063	28.02103	903.7516	404.8588	550.5207	433.5552	898.4864	33.39714	201.6314	80.22313	3700.516	51.58667	129.8713	361.9432	196.3438	356.8717	249.5374	130.1572	615.0199	103.6139	6.901198	10.72049	44.38219	55.45434	16.72809	11.93174	855.6245	65.70015	488.5522	610.054	15.60145	919.6582	231.4747
1935	374.0871	23.85425	1180.312	460.071	49.16847	875.9051	604.4825	609.5077	525.1041	837.2153	37.77597	153.7558	77.23087	3469.103	41.58068	167.0557	327.4933	173.8522	312.9916	199.1787	131.75	615.4495	195.5813	12.24373	32.00021	57.62793	84.99248	37.79871	21.75317	849.3158	58.40645	619.3821	609.1415	23.82205	781.4864	271.0271
1936	315.0525	22.49577	1127.856	365.2454	37.40641	786.3206	509.0606	464.1485	508.1402	716.4404	35.56063	141.876	67.47847	2575.313	45.87967	150.922	265.8992	159.4284	288.9462	200.1562	127.8935	619.62	205.426	8.790192	24.71246	59.83651	68.52451	48.24783	15.95015	851.232	60.79801	522.0934	527.2565	20.44547	637.4665	211.496
1937	401.8666	25.91377	1055.314	452.4971	51.0206	781.2797	659.3438	615.1392	552.0737	749.5613	38.2369	133.155	77.87818	2771.848	41.75267	159.5795	285.1047	141.9078	275.9863	186.5622	130.4965	607.3633	211.5123	12.75409	33.89982	64.34039	76.46239	32.97003	25.86606	821.5333	65.9728	661.7839	547.1508	24.88357	694.4111	255.4381
1938	423.2683	28.52232	1038.954	417.8722	60.54094	829.0369	740.7569	484.4266	530.5843	733.0955	44.22009	149.8747	89.25336	2815.304	42.07498	183.389	294.2227	179.279	298.3623	228.2988	140.8072	590.7566	246.1273	14.68792	33.60786	91.86628	95.22309	51.04092	24.81026	799.4409	63.64938	691.4201	556.8924	25.24655	808.6049	278.7357
1939	220.5757	16.88303	1072.345	333.1717	28.21727	731.0762	477.7581	414.7662	549.8183	721.2908	38.06992	112.8841	69.23922	2643.222	32.10609	141.3819	262.8577	127.809	286.3902	137.9701	132.4258	595.7019	238.0354	7.996483	14.93508	29.37268	52.88383	51.02355	14.31387	829.4556	49.87998	369.2978	372.8305	23.62254	644.4659	201.8478
1940	325.3622	18.44439	1072.087	238.017	61.62698	682.1172	535.8459	407.2091	511.6123	528.2793	41.23423	65.62631	79.48241	2415.746	23.69858	149.7515	164.4984	80.72731	230.973	130.759	130.317	595.6051	198.2804	11.84458	20.93693	67.8147	92.58116	36.00937	15.2308	833.1122	43.2486	525.2147	412.2783	23.57072	400.8405	243.771
1941	286.2672	19.50632	953.1018	251.9303	63.39919	605.0045	641.3452	361.2889	543.1571	498.6868	43.23062	81.87032	84.77591	2314.166	19.71386	150.2368	170.4777	85.88965	191.1369	88.12167	133.305	531.8013	236.5245	15.4232	26.70875	60.91131	102.6084	53.82792	18.31906	742.0144	49.95017	470.5177	382.2386	25.19871	640.8177	289.063
1942	388.7395	28.3749	1034.306	413.6729	85.94226	878.4785	755.4629	480.9263	609.4241	835.4316	48.43556	123.0318	96.74748	3477.997	28.8508	181.9676	305.4456	128.5716	344.2934	161.4829	140.2512	498.6939	299.8479	17.37106	32.62854	87.88587	123.6244	60.42782	23.30798	734.9223	59.74666	630.8722	490.7044	26.26077	816.6023	326.9865
1943	516.7678	43.98117	1054.752	434.6703	102.1756	748.0911	886.4161	641.2858	685.3646	683.3445	50.83458	191.9298	113.8545	2992.893	43.69041	243.0881	328.1414	182.254	338.7493	237.4624	154.8336	573.5099	344.3642	22.54681	41.65347	138.889	147.8995	74.71418	32.2416	770.7345	76.77942	837.4814	632.0977	29.85365	1003.856	402.9461
1944	316.4059	22.181	1020.432	270.6344	61.07875	514.4052	632.3952	478.7633	537.846	502.5286	42.56245	116.8305	80.43932	2548.919	33.506	172.4081	240.327	108.2466	212.4941	143.2542	135.068	558.3267	244.1262	13.92913	19.73516	59.63962	84.07619	47.98963	14.18254	770.564	57.88415	510.8357	469.4565	24.79652	684.6942	282.0558
1945	326.026	18.76378	913.6706	352.9716	69.1197	747.8807	646.5782	525.0574	591.4174	650.1657	42.93467	111.7825	86.33727	2719.062	37.83857	167.3293	305.3248	114.9041	278.5268	178.3399	137.7097	575.7028	262.3662	13.34351	26.56907	71.27979	95.72735	58.29761	21.0029	783.6568	61.1127	533.5558	480.0546	24.07731	721.5143	286.5716
1946	489.1933	26.6992	1167.934	450.1051	92.36506	973.615	636.9589	673.9037	646.0667	880.5097	46.09282	182.044	97.91339	3796.262	43.86773	203.2296	410.8579	184.0556	349.8962	236.5433	142.8531	625.9948	302.3479	18.61379	31.53012	93.43907	123.3775	63.87129	28.97846	883.7208	63.52135	787.739	660.3851	26.78936	944.968	372.6739
1947	386.2932	22.61093	958.863	503.9654	65.96466	938.1432	669.7369	662.3763	590.1388	889.8848	42.12698	186.2088	103.7187	3138.06	43.21783	200.3313	400.0272	183.2138	330.8138	234.1348	144.4433	570.8897	295.2772	13.03115	25.70858	92.05612	108.6504	60.12612	25.92101	767.2481	60.08653	633.8905	675.0574	26.59824	904.6738	306.24
